group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,4574,0.0742870135776002,3.435,3.477,-0.155,-0.197,-0.138,0.0115,0.0421,0.19,0.3881,0.7147,1.948,-6.58,0.0,True
populaire,Archangels Staff,8724,0.1416877801598129,3.466,3.487,-0.145,-0.165,-0.122,0.0205,0.0377,0.1819,0.3782,0.7103,1.938,-7.42,0.0,True
populaire,Hextech Gunblade,5495,0.08924511141427922,3.489,3.515,-0.117,-0.143,-0.089,0.0104,0.0277,0.1816,0.3714,0.7003,1.949,-5.19,0.0,True
populaire,Rabadons Deathcap,19578,0.31796920678230367,3.532,3.538,-0.094,-0.1,-0.068,0.0299,0.0192,0.1821,0.37,0.6918,1.985,-6.13,0.0,True
populaire,Blue Buff,8920,0.1448710452803222,3.533,3.545,-0.087,-0.099,-0.056,0.0126,0.0259,0.1674,0.3622,0.6985,1.938,-4.48,1e-05,True
populaire,Giant Slayer,7819,0.12698954070031832,3.565,3.574,-0.057,-0.066,-0.02,0.0073,0.0179,0.1732,0.361,0.6905,1.986,-2.78,0.00535,True
pepite,Morellonomicon,4538,0.07370233222893523,3.566,3.58,-0.052,-0.066,-0.006,0.0038,0.0129,0.1659,0.3629,0.6855,1.969,-2.17,0.03017,True
pepite,Red Buff,2826,0.04589748587020074,3.578,3.594,-0.037,-0.053,0.0,0.0017,0.0188,0.1691,0.3592,0.6914,1.976,-1.4,0.16007,False
populaire,Void Staff,11496,0.1867082440070162,3.598,3.601,-0.03,-0.034,0.0,0.0057,0.0068,0.1762,0.3567,0.6795,2.003,-1.65,0.0987,False
pepite,Crownguard,59,0.0009582277658676022,3.458,3.624,-0.008,-0.174,0.0,0.0,0.0054,0.2373,0.3898,0.678,2.086,-0.64,0.52181,False
populaire,Spear Of Shojin,25130,0.4081400636653024,3.623,3.623,-0.008,-0.009,0.0,0.0034,0.0004,0.1733,0.3565,0.6731,2.02,-0.59,0.55807,False
pepite,Tacticians Crown,402,0.006528941726758916,3.604,3.625,-0.007,-0.027,0.0,0.0,0.0189,0.1667,0.3433,0.6915,1.999,-0.27,0.78599,False
pepite,Tacticians Cape,63,0.0010231923601637107,3.587,3.629,-0.002,-0.044,0.0,0.0,-0.0059,0.2063,0.3175,0.6667,2.052,-0.17,0.86391,False
populaire,Strikers Flail,11045,0.17938348600012993,3.639,3.638,0.007,0.007,0.0,-0.0012,-0.0024,0.1689,0.3522,0.6703,2.013,0.36,0.72226,False
,Titans Resolve,65,0.001055674657311765,3.8,3.64,0.008,0.168,0.0,-0.0,-0.0265,0.1231,0.3231,0.6462,1.971,0.69,0.49116,False
,Last Whisper,243,0.003946599103488599,3.728,3.648,0.016,0.097,0.0,-0.0001,-0.0265,0.1317,0.2963,0.6461,1.894,0.79,0.42693,False
,Edge Of Night,173,0.0028097187033066977,3.78,3.65,0.018,0.149,0.0,-0.0001,-0.0772,0.1618,0.3179,0.5954,2.017,0.97,0.33278,False
,Hand Of Justice,881,0.014308451893717924,3.686,3.654,0.023,0.054,0.0,-0.0003,0.0005,0.1476,0.3383,0.6731,1.982,0.8,0.42243,False
populaire,Nashors Tooth,21982,0.3570129279542649,3.656,3.655,0.023,0.024,0.0,-0.0082,-0.0033,0.1619,0.3417,0.6693,1.988,1.55,0.12168,False
,Krakens Fury,91,0.0014779445202364712,4.022,3.658,0.027,0.39,0.0,-0.0,-0.1122,0.1209,0.3297,0.5604,2.128,1.75,0.0803,False
,Quicksilver,486,0.007893198206977198,3.739,3.662,0.03,0.107,0.0,-0.0002,-0.0245,0.1626,0.3477,0.6481,2.092,1.12,0.2611,False
,Deathblade,77,0.0012505684402000909,4.169,3.663,0.032,0.537,0.077,-0.0,-0.1272,0.1039,0.2857,0.5455,2.06,2.29,0.02221,True
,Bloodthirster,75,0.0012180861430520367,4.587,3.686,0.055,0.955,0.46,-0.0001,-0.1526,0.0933,0.2133,0.52,2.185,3.78,0.00016,True
,Component Giants Belt,56,0.0009095043201455207,5.179,3.699,0.067,1.547,1.011,-0.0001,-0.2619,0.0179,0.0893,0.4107,2.045,5.66,0.0,True
,Infinity Edge,247,0.004011563697784708,4.126,3.714,0.083,0.494,0.229,-0.0003,-0.0856,0.1134,0.2915,0.587,2.121,3.65,0.00026,True
,Component B F Sword,185,0.0030046124861950237,4.346,3.725,0.093,0.714,0.411,-0.0003,-0.1429,0.1135,0.2378,0.5297,2.1,4.62,0.0,True
,Component Tear Of The Goddess,470,0.0076333398297927626,4.021,3.739,0.108,0.39,0.201,-0.0008,-0.0854,0.117,0.2894,0.5872,2.075,4.06,5e-05,True
,Component Recurve Bow,437,0.007097381926849867,4.238,3.79,0.159,0.606,0.408,-0.0011,-0.1188,0.0984,0.2723,0.5538,2.112,5.98,0.0,True
,Component Sparring Gloves,460,0.007470928344052491,4.224,3.793,0.161,0.592,0.386,-0.0012,-0.1422,0.1457,0.2826,0.5304,2.246,5.64,0.0,True
,Guinsoos Rageblade,2834,0.04602741505879296,3.893,3.814,0.183,0.262,0.186,-0.0084,-0.0498,0.1344,0.301,0.6228,2.027,6.73,0.0,True
populaire,Jeweled Gauntlet,21007,0.3411778080945885,3.826,3.815,0.184,0.194,0.163,-0.0626,-0.0392,0.1439,0.3117,0.6334,2.011,12.11,0.0,True
,Component Needlessly Large Rod,810,0.013155330344961996,4.231,3.869,0.238,0.599,0.453,-0.0031,-0.1059,0.1049,0.2568,0.5667,2.115,8.02,0.0,True
