group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,2844,0.16520476328783038,3.436,3.459,-0.193,-0.217,-0.14,0.0319,0.0505,0.185,0.3797,0.7187,1.929,-5.52,0.0,True
pepite,Hextech Gunblade,1558,0.09050246877722916,3.462,3.497,-0.156,-0.19,-0.09,0.0141,0.0462,0.1784,0.3742,0.7144,1.925,-3.72,0.0002,True
populaire,Blue Buff,2338,0.135811792041824,3.563,3.574,-0.078,-0.09,-0.006,0.0106,0.0161,0.1642,0.3576,0.6843,1.936,-2.09,0.03651,True
populaire,Giant Slayer,2097,0.12181237293058379,3.567,3.579,-0.073,-0.085,0.0,0.0089,0.0109,0.1664,0.3724,0.6791,1.986,-1.86,0.06308,False
populaire,Adaptive Helm,2877,0.1671216961951786,3.585,3.592,-0.06,-0.067,0.0,0.0101,0.0218,0.1522,0.3545,0.69,1.942,-1.72,0.08596,False
pepite,Tacticians Crown,140,0.00813244263723497,3.457,3.596,-0.056,-0.195,0.0,0.0005,0.0247,0.2,0.3929,0.6929,1.951,-1.18,0.23815,False
populaire,Rabadons Deathcap,6214,0.3609642753412721,3.594,3.597,-0.055,-0.058,-0.0,0.0199,0.0103,0.1709,0.3597,0.6785,1.995,-1.97,0.04841,False
populaire,Void Staff,2848,0.16543711879175138,3.64,3.642,-0.011,-0.012,0.0,0.0018,0.0109,0.165,0.3487,0.6791,2.001,-0.3,0.76683,False
pepite,Quicksilver,134,0.007783909381353471,3.634,3.647,-0.005,-0.018,0.0,0.0,-0.0189,0.1642,0.3806,0.6493,1.991,-0.1,0.91639,False
,Morellonomicon,1225,0.07115887307580598,3.656,3.655,0.003,0.004,0.0,-0.0002,0.0134,0.1543,0.3404,0.6816,1.979,0.07,0.94727,False
populaire,Spear Of Shojin,6583,0.38239907057798433,3.662,3.661,0.009,0.009,0.0,-0.0034,-0.0069,0.1714,0.3535,0.6612,2.032,0.32,0.75244,False
populaire,Strikers Flail,3148,0.1828637815858263,3.665,3.664,0.011,0.012,0.0,-0.002,-0.0052,0.156,0.3437,0.663,1.981,0.32,0.74693,False
populaire,Nashors Tooth,5786,0.33610223642172526,3.674,3.673,0.021,0.022,0.0,-0.007,-0.0049,0.1569,0.3441,0.6633,1.995,0.72,0.46975,False
,Last Whisper,56,0.003252977054893988,3.929,3.691,0.039,0.276,0.0,-0.0001,-0.0432,0.0893,0.2321,0.625,1.841,1.12,0.26252,False
,Red Buff,759,0.044089456869009586,3.709,3.691,0.039,0.056,0.0,-0.0017,-0.0134,0.1607,0.3452,0.6548,2.019,0.75,0.4513,False
,Hand Of Justice,202,0.011733952948010455,3.797,3.706,0.053,0.145,0.0,-0.0006,-0.0395,0.1733,0.3317,0.6287,2.1,0.97,0.33036,False
,Component B F Sword,45,0.00261399941911124,4.222,3.718,0.066,0.57,0.0,-0.0002,-0.046,0.0222,0.2667,0.6222,2.021,1.89,0.05891,False
,Edge Of Night,49,0.0028463549230322393,4.204,3.721,0.069,0.552,0.0,-0.0002,-0.0355,0.0816,0.2653,0.6327,2.109,1.83,0.06747,False
,Infinity Edge,59,0.003427243682834737,4.237,3.738,0.086,0.585,0.062,-0.0003,-0.1258,0.0847,0.2712,0.5424,2.045,2.19,0.02828,True
,Component Sparring Gloves,124,0.007203020621550973,4.185,3.794,0.141,0.533,0.144,-0.001,-0.0714,0.1613,0.2742,0.5968,2.205,2.68,0.00727,True
,Guinsoos Rageblade,703,0.040836479814115596,3.868,3.797,0.144,0.215,0.063,-0.0059,-0.0309,0.138,0.2959,0.6373,2.019,2.77,0.00557,True
,Component Tear Of The Goddess,121,0.007028753993610224,4.231,3.803,0.151,0.579,0.186,-0.0011,-0.0979,0.124,0.2727,0.5702,2.2,2.89,0.00389,True
,Component Recurve Bow,136,0.007900087133313971,4.316,3.84,0.188,0.664,0.311,-0.0015,-0.1388,0.1103,0.25,0.5294,2.089,3.69,0.00022,True
populaire,Jeweled Gauntlet,5292,0.3074063316874818,3.858,3.845,0.193,0.205,0.143,-0.0593,-0.0476,0.1455,0.3084,0.6206,2.028,6.47,0.0,True
,Component Needlessly Large Rod,225,0.013069997095556202,4.409,3.951,0.299,0.756,0.456,-0.0039,-0.1571,0.1244,0.2578,0.5111,2.29,4.93,0.0,True
