group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,12419,0.1527665018328536,3.515,3.539,-0.182,-0.206,-0.169,0.0279,0.0444,0.1817,0.3696,0.6992,1.966,-10.84,0.0,True
pepite,Hextech Gunblade,6938,0.085344551873447,3.606,3.628,-0.093,-0.115,-0.066,0.0079,0.0233,0.1665,0.3563,0.6781,1.988,-4.61,0.0,True
populaire,Rabadons Deathcap,27871,0.3428420301621276,3.624,3.629,-0.092,-0.097,-0.07,0.0315,0.0188,0.1736,0.3544,0.6736,2.014,-6.95,0.0,True
populaire,Adaptive Helm,9514,0.11703200728221025,3.647,3.658,-0.064,-0.075,-0.032,0.0074,0.0178,0.1577,0.3469,0.6726,1.985,-3.46,0.00055,True
populaire,Blue Buff,11187,0.13761163185474942,3.659,3.666,-0.055,-0.063,-0.023,0.0075,0.0171,0.1563,0.3421,0.6719,1.983,-3.13,0.00177,True
pepite,Morellonomicon,5485,0.06747115408271213,3.679,3.689,-0.033,-0.042,0.0,0.0022,0.0105,0.1511,0.3369,0.6653,1.985,-1.53,0.12721,False
populaire,Spear Of Shojin,32598,0.4009890028784412,3.691,3.692,-0.029,-0.031,-0.005,0.0117,0.0036,0.1688,0.3446,0.6584,2.038,-2.3,0.02137,True
pepite,Tacticians Crown,541,0.0066548576770733385,3.621,3.696,-0.025,-0.1,0.0,0.0002,0.0328,0.1682,0.3253,0.6876,1.959,-1.19,0.23591,False
populaire,Strikers Flail,15369,0.18905454277068418,3.705,3.707,-0.015,-0.016,0.0,0.0028,0.0013,0.1644,0.3401,0.6561,2.033,-0.91,0.36336,False
populaire,Void Staff,14025,0.1725219573400251,3.706,3.708,-0.014,-0.015,0.0,0.0023,0.0042,0.1634,0.3378,0.659,2.03,-0.81,0.41686,False
pepite,Crownguard,56,0.0006888577262774621,3.464,3.713,-0.009,-0.257,0.0,0.0,0.0595,0.1607,0.375,0.7143,1.822,-1.05,0.29151,False
pepite,Hand Of Justice,1082,0.013309715354146677,3.698,3.712,-0.009,-0.023,0.0,0.0001,0.0189,0.1497,0.3373,0.6738,2.009,-0.38,0.70287,False
populaire,Giant Slayer,10108,0.1243388195930819,3.714,3.715,-0.006,-0.008,0.0,0.0008,0.0032,0.1602,0.3353,0.658,2.016,-0.35,0.72297,False
pepite,Tacticians Cape,80,0.00098408246611066,3.688,3.72,-0.002,-0.034,0.0,0.0,0.0077,0.225,0.3375,0.6625,2.206,-0.14,0.89124,False
,Last Whisper,295,0.003628804093783059,3.803,3.734,0.013,0.082,0.0,-0.0,-0.0243,0.1322,0.3119,0.6305,1.961,0.72,0.47268,False
,Titans Resolve,78,0.0009594804044578936,4.026,3.735,0.014,0.304,0.0,-0.0,-0.0266,0.0769,0.2436,0.6282,1.961,1.37,0.17061,False
populaire,Nashors Tooth,29474,0.36256058257681995,3.739,3.738,0.017,0.018,0.0,-0.0061,-0.0011,0.1554,0.3292,0.6537,2.018,1.3,0.19437,False
,Component Spatula,41,0.0005043422638817133,4.683,3.745,0.024,0.962,0.217,-0.0,-0.2158,0.1463,0.2683,0.439,2.434,2.53,0.01142,True
,Deathblade,85,0.0010455876202425764,4.224,3.746,0.025,0.502,0.058,-0.0,-0.1372,0.1059,0.2706,0.5176,2.088,2.22,0.02667,True
,Edge Of Night,218,0.0026816247201515487,3.936,3.747,0.025,0.215,0.0,-0.0001,-0.0539,0.1239,0.2844,0.6009,2.004,1.58,0.11436,False
,Red Buff,3576,0.04398848623514651,3.757,3.746,0.025,0.036,0.0,-0.0011,-0.0013,0.1541,0.3311,0.6535,2.038,1.03,0.3043,False
,Krakens Fury,114,0.0014023175142076907,4.237,3.755,0.034,0.516,0.113,-0.0,-0.1285,0.114,0.2895,0.5263,2.194,2.51,0.01214,True
,Bloodthirster,72,0.0008856742194995941,4.597,3.758,0.037,0.876,0.419,-0.0,-0.1965,0.0556,0.2083,0.4583,1.977,3.76,0.00017,True
,Quicksilver,611,0.007515929834920166,3.869,3.762,0.04,0.148,0.0,-0.0003,-0.0312,0.1309,0.2881,0.6236,1.955,1.86,0.06267,False
,Component Giants Belt,64,0.0007872659728885281,4.969,3.768,0.047,1.248,0.729,-0.0,-0.2642,0.0781,0.1562,0.3906,2.114,4.72,0.0,True
,Infinity Edge,274,0.0033704824464290107,4.259,3.799,0.078,0.538,0.3,-0.0003,-0.0964,0.0949,0.2263,0.5584,2.006,4.43,1e-05,True
,Component B F Sword,235,0.0028907422442000638,4.54,3.825,0.103,0.819,0.536,-0.0003,-0.1399,0.0936,0.234,0.5149,2.213,5.67,0.0,True
,Component Recurve Bow,529,0.006507245307156739,4.2,3.839,0.118,0.479,0.303,-0.0008,-0.0915,0.1002,0.2476,0.5633,2.056,5.34,0.0,True
,Component Sparring Gloves,532,0.006544148399635889,4.353,3.877,0.156,0.632,0.452,-0.001,-0.1379,0.1034,0.2368,0.5169,2.11,6.89,0.0,True
,Component Tear Of The Goddess,578,0.007109995817649519,4.355,3.887,0.166,0.633,0.456,-0.0012,-0.115,0.109,0.2353,0.5398,2.165,7.01,0.0,True
,Guinsoos Rageblade,3463,0.0425984697517652,4.023,3.926,0.205,0.301,0.232,-0.0087,-0.055,0.1259,0.2688,0.5998,2.023,8.58,0.0,True
populaire,Jeweled Gauntlet,25690,0.31601348192978573,3.94,3.927,0.205,0.218,0.19,-0.0649,-0.045,0.1346,0.2956,0.6098,2.043,14.96,0.0,True
,Component Needlessly Large Rod,963,0.011845892685807071,4.491,4.008,0.286,0.77,0.633,-0.0034,-0.1418,0.0997,0.2129,0.513,2.164,10.98,0.0,True
