group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,12211,0.1623889568594074,3.528,3.549,-0.171,-0.192,-0.154,0.0277,0.0385,0.1845,0.3683,0.6937,1.985,-9.86,0.0,True
pepite,Hextech Gunblade,6638,0.08827597212617692,3.608,3.629,-0.091,-0.111,-0.061,0.008,0.0267,0.163,0.3587,0.6818,1.989,-4.36,1e-05,True
populaire,Rabadons Deathcap,26778,0.3561093675195489,3.636,3.641,-0.079,-0.083,-0.055,0.0281,0.0184,0.1689,0.3497,0.6735,2.009,-5.81,0.0,True
populaire,Adaptive Helm,11280,0.15000797914782701,3.65,3.658,-0.061,-0.07,-0.03,0.0092,0.0179,0.1555,0.347,0.673,1.989,-3.46,0.00054,True
populaire,Blue Buff,10265,0.13650992074046492,3.652,3.66,-0.059,-0.068,-0.027,0.0081,0.0164,0.1605,0.3444,0.6716,1.991,-3.24,0.00118,True
populaire,Void Staff,12473,0.16587318474386936,3.669,3.674,-0.046,-0.051,-0.013,0.0076,0.0103,0.1677,0.3494,0.6654,2.025,-2.61,0.0091,True
populaire,Spear Of Shojin,29543,0.3928799404223629,3.692,3.693,-0.027,-0.028,-0.001,0.0105,0.0034,0.1703,0.3449,0.6586,2.045,-2.01,0.04478,True
populaire,Giant Slayer,9288,0.12351720836214693,3.699,3.702,-0.018,-0.021,0.0,0.0022,0.0016,0.1596,0.3369,0.6568,2.015,-0.95,0.34425,False
pepite,Hand Of Justice,908,0.012075110378211606,3.693,3.71,-0.01,-0.027,0.0,0.0001,0.0133,0.1586,0.3436,0.6685,2.05,-0.39,0.69322,False
pepite,Tacticians Cape,77,0.001023990637799883,3.558,3.712,-0.008,-0.161,0.0,0.0,0.0461,0.1948,0.3636,0.7013,2.054,-0.69,0.49109,False
pepite,Last Whisper,233,0.0030985690728230226,3.687,3.715,-0.004,-0.033,0.0,0.0,0.0401,0.1288,0.3133,0.6953,1.862,-0.27,0.78694,False
pepite,Morellonomicon,5114,0.06800893664556626,3.716,3.717,-0.003,-0.004,0.0,0.0002,0.003,0.1539,0.3357,0.6582,2.016,-0.13,0.90013,False
,Bloodthirster,71,0.0009441991595297622,3.746,3.721,0.001,0.027,0.0,-0.0,-0.0073,0.1549,0.3521,0.6479,2.04,0.11,0.91207,False
,Crownguard,59,0.0007846162029895207,3.746,3.721,0.001,0.026,0.0,-0.0,-0.0111,0.1017,0.2712,0.6441,1.723,0.12,0.90768,False
,Tacticians Crown,501,0.006662588435555083,3.733,3.723,0.003,0.013,0.0,-0.0,0.0035,0.1417,0.3194,0.6587,1.96,0.15,0.88416,False
populaire,Strikers Flail,14201,0.18885313048566413,3.731,3.73,0.011,0.012,0.0,-0.002,-0.0042,0.1584,0.3341,0.651,2.029,0.63,0.52625,False
,Krakens Fury,95,0.0012633650726102453,4.0,3.736,0.017,0.28,0.0,-0.0,-0.0657,0.1684,0.2421,0.5895,2.067,1.32,0.18664,False
,Titans Resolve,81,0.00107718495664663,4.16,3.742,0.023,0.441,0.0,-0.0,-0.0873,0.0988,0.2593,0.5679,2.105,1.88,0.05963,True
,Quicksilver,549,0.007300920261716049,3.823,3.747,0.028,0.104,0.0,-0.0002,-0.0158,0.1275,0.3005,0.6393,1.97,1.23,0.21965,False
,Deathblade,70,0.0009309005798180754,4.386,3.749,0.03,0.666,0.215,-0.0,-0.1409,0.0571,0.1857,0.5143,1.922,2.9,0.00376,True
populaire,Nashors Tooth,25969,0.3453508165327943,3.758,3.756,0.036,0.038,0.01,-0.0125,-0.0046,0.1551,0.3281,0.6505,2.034,2.62,0.0089,True
,Component Giants Belt,54,0.0007181233044310868,5.148,3.769,0.05,1.428,0.863,-0.0,-0.3033,0.0556,0.1481,0.3519,2.121,4.95,0.0,True
,Edge Of Night,202,0.002686313101760732,4.173,3.773,0.054,0.454,0.163,-0.0001,-0.0958,0.1139,0.2723,0.5594,2.102,3.06,0.0022,True
,Red Buff,3337,0.044377360497898824,3.801,3.776,0.056,0.081,0.01,-0.0025,-0.0151,0.1513,0.3215,0.6401,2.046,2.25,0.02465,True
,Infinity Edge,276,0.0036704080004255546,4.225,3.798,0.078,0.505,0.249,-0.0003,-0.1045,0.1196,0.2826,0.5507,2.167,3.86,0.00011,True
,Component B F Sword,229,0.0030453747539762755,4.428,3.813,0.094,0.708,0.442,-0.0003,-0.1355,0.0786,0.2096,0.5197,2.056,5.2,0.0,True
,Component Tear Of The Goddess,562,0.007473801797967977,4.198,3.85,0.13,0.478,0.296,-0.001,-0.084,0.1335,0.2651,0.5712,2.196,5.14,0.0,True
,Component Recurve Bow,519,0.006901962870365445,4.252,3.856,0.137,0.533,0.357,-0.0009,-0.1041,0.0944,0.2428,0.5511,2.04,5.93,0.0,True
,Component Sparring Gloves,472,0.006276929623916166,4.508,3.908,0.188,0.789,0.587,-0.0012,-0.1509,0.1081,0.2479,0.5042,2.233,7.65,0.0,True
,Guinsoos Rageblade,3049,0.04054736954093303,4.008,3.913,0.193,0.288,0.214,-0.0078,-0.0619,0.1289,0.2857,0.5933,2.059,7.58,0.0,True
populaire,Jeweled Gauntlet,23343,0.3104287462099048,3.932,3.919,0.199,0.212,0.182,-0.0619,-0.0421,0.1389,0.2978,0.613,2.059,13.8,0.0,True
,Component Needlessly Large Rod,848,0.0112771955955104,4.441,3.98,0.26,0.721,0.579,-0.0029,-0.1493,0.0991,0.2123,0.5059,2.11,9.9,0.0,True
