group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,11898,0.1445914907579569,3.496,3.519,-0.164,-0.187,-0.149,0.0238,0.0426,0.1805,0.3732,0.7042,1.952,-9.74,0.0,True
pepite,Hextech Gunblade,7163,0.08704898708179908,3.542,3.569,-0.114,-0.141,-0.093,0.01,0.0285,0.173,0.3658,0.6901,1.963,-5.81,0.0,True
populaire,Adaptive Helm,7657,0.09305236550123348,3.555,3.578,-0.106,-0.128,-0.082,0.0098,0.0301,0.1751,0.3645,0.6917,1.978,-5.41,0.0,True
populaire,Rabadons Deathcap,26962,0.3276580747870259,3.58,3.586,-0.097,-0.103,-0.075,0.0318,0.0197,0.1799,0.3631,0.6813,2.009,-7.29,0.0,True
populaire,Blue Buff,11643,0.14149258084509095,3.602,3.612,-0.071,-0.081,-0.043,0.0101,0.0214,0.1617,0.3532,0.683,1.969,-4.16,3e-05,True
pepite,Morellonomicon,5790,0.07036348390389734,3.628,3.64,-0.043,-0.055,-0.002,0.003,0.0135,0.157,0.348,0.6751,1.975,-2.04,0.04154,True
populaire,Giant Slayer,10342,0.12568206399552784,3.641,3.646,-0.037,-0.043,-0.001,0.0046,0.0106,0.1687,0.3508,0.6722,2.01,-2.03,0.04253,True
populaire,Spear Of Shojin,33474,0.4067957271500966,3.662,3.663,-0.02,-0.021,0.0,0.0081,0.0023,0.1703,0.3503,0.6639,2.031,-1.59,0.11133,False
populaire,Void Staff,14852,0.1804902353956275,3.662,3.664,-0.019,-0.021,0.0,0.0035,0.0065,0.1677,0.3471,0.6681,2.024,-1.19,0.23505,False
pepite,Red Buff,3666,0.04455138721790805,3.668,3.673,-0.01,-0.015,0.0,0.0005,0.0097,0.1628,0.3456,0.6713,2.008,-0.45,0.65578,False
pepite,Crownguard,64,0.0007777656251898842,3.484,3.676,-0.007,-0.199,0.0,0.0,0.0415,0.1875,0.3906,0.7031,1.984,-0.8,0.42309,False
populaire,Strikers Flail,15314,0.18610473100246697,3.676,3.676,-0.007,-0.007,0.0,0.0012,-0.0014,0.1685,0.3475,0.6602,2.031,-0.42,0.67757,False
pepite,Tacticians Cape,75,0.0009114440920193955,3.547,3.677,-0.006,-0.136,0.0,0.0,0.0451,0.2267,0.3333,0.7067,2.125,-0.56,0.57818,False
,Tacticians Crown,550,0.006683923341475567,3.7,3.687,0.004,0.017,0.0,-0.0,0.0148,0.1618,0.3055,0.6764,1.985,0.2,0.84271,False
,Hand Of Justice,1162,0.014121307132353834,3.704,3.692,0.009,0.021,0.0,-0.0001,0.0019,0.1575,0.3408,0.6635,2.016,0.35,0.72673,False
,Last Whisper,323,0.0039252858896301965,3.743,3.693,0.01,0.06,0.0,-0.0,-0.0238,0.1486,0.3127,0.6378,1.965,0.55,0.58472,False
,Krakens Fury,125,0.0015190734866989926,3.944,3.702,0.018,0.261,0.0,-0.0,-0.0936,0.144,0.344,0.568,2.151,1.35,0.17553,False
,Titans Resolve,86,0.001045122558848907,4.093,3.704,0.02,0.41,0.027,-0.0,-0.0802,0.0581,0.2209,0.5814,1.808,2.1,0.03569,True
populaire,Nashors Tooth,29653,0.36036068880868183,3.707,3.706,0.023,0.024,0.0,-0.0082,-0.0042,0.1584,0.3352,0.6574,2.008,1.75,0.07937,False
,Deathblade,94,0.0011423432619976424,4.149,3.708,0.025,0.466,0.031,-0.0,-0.119,0.1383,0.2979,0.5426,2.149,2.1,0.03565,True
,Quicksilver,633,0.007692588136643698,3.795,3.714,0.031,0.111,0.0,-0.0002,-0.0297,0.1548,0.3254,0.6319,2.043,1.37,0.17148,False
,Bloodthirster,79,0.0009600544435937633,4.468,3.719,0.036,0.785,0.322,-0.0,-0.1426,0.0633,0.2405,0.519,2.098,3.33,0.00088,True
,Edge Of Night,227,0.0027586374518453706,3.987,3.72,0.037,0.304,0.04,-0.0001,-0.0933,0.1278,0.2819,0.5683,2.025,2.26,0.02408,True
,Component Giants Belt,76,0.0009235966799129875,4.947,3.739,0.056,1.264,0.787,-0.0001,-0.2537,0.0658,0.1447,0.4079,2.121,5.19,0.0,True
,Component B F Sword,223,0.0027100271002710027,4.332,3.761,0.077,0.649,0.355,-0.0002,-0.1369,0.139,0.278,0.5247,2.235,4.33,1e-05,True
,Infinity Edge,305,0.003706539307545542,4.2,3.764,0.081,0.517,0.278,-0.0003,-0.0977,0.1246,0.259,0.5639,2.125,4.24,2e-05,True
,Component Recurve Bow,569,0.006914822511453814,4.22,3.821,0.138,0.537,0.366,-0.001,-0.1062,0.0984,0.2548,0.5554,2.07,6.16,0.0,True
,Component Tear Of The Goddess,595,0.0072307897966872045,4.266,3.838,0.155,0.582,0.41,-0.0011,-0.107,0.1025,0.2504,0.5546,2.134,6.64,0.0,True
,Component Sparring Gloves,578,0.007024195802496141,4.306,3.845,0.162,0.623,0.446,-0.0011,-0.1374,0.1211,0.2526,0.5242,2.164,6.9,0.0,True
populaire,Jeweled Gauntlet,27115,0.32951742073474544,3.887,3.875,0.192,0.204,0.176,-0.0633,-0.0419,0.1389,0.3044,0.6197,2.031,14.35,0.0,True
,Guinsoos Rageblade,3599,0.0437371638290374,3.967,3.878,0.195,0.284,0.216,-0.0085,-0.05,0.13,0.2806,0.6116,2.031,8.2,0.0,True
,Component Needlessly Large Rod,1028,0.012492860354612514,4.323,3.929,0.246,0.64,0.505,-0.0031,-0.111,0.1099,0.2549,0.5506,2.196,9.29,0.0,True
