group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3064,0.07283272718628919,3.411,3.453,-0.155,-0.197,-0.126,0.0113,0.0429,0.1926,0.3884,0.7196,1.931,-5.45,0.0,True
populaire,Archangels Staff,5879,0.13974660676507641,3.455,3.474,-0.134,-0.153,-0.101,0.0188,0.0361,0.1825,0.3808,0.7129,1.931,-5.69,0.0,True
populaire,Hextech Gunblade,3825,0.09092205662126507,3.459,3.486,-0.122,-0.149,-0.085,0.0111,0.0309,0.1843,0.3749,0.7077,1.936,-4.54,1e-05,True
populaire,Rabadons Deathcap,13161,0.31284318619410967,3.513,3.519,-0.089,-0.095,-0.056,0.028,0.0177,0.1829,0.3748,0.6945,1.978,-4.81,0.0,True
populaire,Blue Buff,6087,0.1446908650074877,3.509,3.521,-0.087,-0.099,-0.047,0.0126,0.0247,0.1725,0.3678,0.7015,1.935,-3.72,0.0002,True
pepite,Morellonomicon,3079,0.07318928427107847,3.503,3.526,-0.082,-0.105,-0.033,0.006,0.0241,0.1699,0.3738,0.7009,1.945,-2.88,0.00397,True
populaire,Giant Slayer,5353,0.12724333832513252,3.547,3.555,-0.053,-0.061,-0.004,0.0067,0.0146,0.1771,0.3691,0.6914,1.997,-2.11,0.03474,True
pepite,Red Buff,1929,0.04585324110390073,3.549,3.567,-0.041,-0.059,0.0,0.0019,0.0174,0.1721,0.3639,0.6941,1.959,-1.3,0.19488,False
populaire,Void Staff,7894,0.18764410848843566,3.581,3.584,-0.024,-0.027,0.0,0.0046,0.0054,0.1763,0.3626,0.6822,1.997,-1.11,0.26863,False
pepite,Last Whisper,164,0.0038983574603627374,3.518,3.594,-0.015,-0.09,0.0,0.0001,0.0245,0.1341,0.3232,0.7012,1.765,-0.65,0.5154,False
pepite,Crownguard,43,0.0010221303097292544,3.349,3.596,-0.013,-0.259,0.0,0.0,-0.0024,0.2558,0.4186,0.6744,2.09,-0.81,0.41598,False
populaire,Spear Of Shojin,17084,0.4060947491026647,3.594,3.595,-0.013,-0.014,0.0,0.0053,0.0019,0.1745,0.3615,0.6787,2.008,-0.75,0.45135,False
populaire,Strikers Flail,7408,0.17609165894126316,3.608,3.608,-0.0,-0.0,0.0,0.0,-0.0025,0.1749,0.3588,0.6743,2.011,-0.01,0.99445,False
,Tacticians Crown,274,0.006513109415484086,3.628,3.613,0.005,0.02,0.0,-0.0,0.0167,0.1387,0.3285,0.6934,1.948,0.17,0.86839,False
,Quicksilver,329,0.00782048539304476,3.629,3.614,0.006,0.021,0.0,-0.0,-0.0202,0.1824,0.383,0.6565,2.122,0.18,0.85792,False
,Titans Resolve,44,0.0010459007820485392,3.727,3.614,0.006,0.119,0.0,-0.0,-0.0631,0.1818,0.3636,0.6136,2.093,0.38,0.70594,False
,Krakens Fury,62,0.001473769283795669,3.855,3.625,0.017,0.247,0.0,-0.0,-0.0961,0.1613,0.3387,0.5806,2.078,0.93,0.35025,False
,Hand Of Justice,612,0.01454752905940241,3.654,3.627,0.019,0.045,0.0,-0.0003,-0.0085,0.1601,0.3578,0.6683,2.028,0.55,0.58209,False
populaire,Nashors Tooth,15061,0.3580070836007511,3.643,3.641,0.033,0.035,0.0,-0.0119,-0.0056,0.1632,0.3437,0.6712,1.98,1.86,0.06253,False
,Edge Of Night,115,0.0027336043167177733,3.887,3.642,0.034,0.279,0.0,-0.0001,-0.1029,0.1652,0.313,0.5739,2.101,1.42,0.15521,False
,Deathblade,55,0.001307375977560674,4.2,3.644,0.036,0.592,0.064,-0.0,-0.1131,0.1091,0.2364,0.5636,1.995,2.2,0.02787,True
,Bloodthirster,54,0.0012836055052413893,4.389,3.655,0.047,0.781,0.192,-0.0001,-0.1027,0.0926,0.2407,0.5741,2.206,2.6,0.00935,True
,Component Tear Of The Goddess,304,0.007226223585062635,3.868,3.677,0.069,0.26,0.029,-0.0005,-0.0649,0.125,0.3224,0.6118,2.053,2.2,0.02758,True
,Component Giants Belt,40,0.0009508188927713993,5.175,3.679,0.071,1.567,0.902,-0.0001,-0.2768,0.025,0.1,0.4,2.143,4.62,0.0,True
,Infinity Edge,182,0.004326225962109867,4.082,3.693,0.084,0.474,0.169,-0.0004,-0.0559,0.1044,0.2857,0.6209,2.099,3.04,0.00235,True
,Component B F Sword,125,0.002971309039910623,4.392,3.71,0.101,0.784,0.405,-0.0003,-0.1808,0.128,0.232,0.496,2.157,4.06,5e-05,True
,Component Sparring Gloves,325,0.00772540350376762,4.148,3.759,0.15,0.54,0.299,-0.0012,-0.1291,0.1508,0.2831,0.5477,2.206,4.4,1e-05,True
,Guinsoos Rageblade,1924,0.04573438874230431,3.834,3.765,0.157,0.226,0.134,-0.0072,-0.0448,0.1346,0.3155,0.632,2.011,4.82,0.0,True
,Component Recurve Bow,297,0.00705983027882764,4.249,3.775,0.167,0.641,0.405,-0.0012,-0.1178,0.0943,0.2559,0.5589,2.064,5.33,0.0,True
populaire,Jeweled Gauntlet,14599,0.34702512538924146,3.806,3.796,0.187,0.198,0.161,-0.0651,-0.0384,0.1438,0.3147,0.6383,2.002,10.32,0.0,True
,Component Needlessly Large Rod,553,0.013145071192564596,4.105,3.805,0.197,0.497,0.322,-0.0026,-0.0873,0.1085,0.2803,0.5895,2.081,5.58,0.0,True
