group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3165,0.07017738359201774,3.669,3.728,-0.207,-0.266,-0.191,0.0145,0.0604,0.1785,0.3529,0.6682,2.065,-6.99,0.0,True
populaire,Hextech Gunblade,4092,0.09073170731707317,3.761,3.792,-0.142,-0.174,-0.108,0.0129,0.0348,0.1654,0.3324,0.6427,2.064,-5.15,0.0,True
populaire,Archangels Staff,6207,0.13762749445676276,3.775,3.796,-0.139,-0.159,-0.104,0.0191,0.0362,0.1611,0.332,0.6441,2.058,-5.7,0.0,True
populaire,Blue Buff,6556,0.14536585365853658,3.805,3.821,-0.114,-0.129,-0.076,0.0165,0.0289,0.1588,0.3232,0.6368,2.055,-4.74,0.0,True
populaire,Rabadons Deathcap,13624,0.3020842572062084,3.821,3.828,-0.107,-0.114,-0.074,0.0323,0.0216,0.1638,0.3308,0.6295,2.102,-5.54,0.0,True
populaire,Giant Slayer,5619,0.12458980044345898,3.826,3.841,-0.094,-0.109,-0.05,0.0117,0.0262,0.1587,0.3275,0.6341,2.098,-3.65,0.00026,True
pepite,Red Buff,2096,0.046474501108647454,3.81,3.848,-0.087,-0.125,-0.034,0.004,0.029,0.1589,0.3259,0.6369,2.066,-2.69,0.00705,True
pepite,Morellonomicon,3407,0.07554323725055433,3.829,3.851,-0.084,-0.106,-0.034,0.0063,0.0235,0.1494,0.3217,0.6313,2.061,-2.88,0.00393,True
populaire,Strikers Flail,7548,0.16736141906873614,3.851,3.86,-0.075,-0.084,-0.032,0.0125,0.0162,0.1627,0.3256,0.6241,2.109,-3.2,0.0014,True
pepite,Quicksilver,372,0.008248337028824835,3.774,3.888,-0.047,-0.16,0.0,0.0004,0.0158,0.1613,0.3522,0.6237,2.126,-1.45,0.14706,False
populaire,Void Staff,8480,0.18802660753880265,3.892,3.896,-0.038,-0.042,0.0,0.0072,0.0078,0.1541,0.3159,0.6157,2.098,-1.71,0.08776,False
pepite,Hand Of Justice,703,0.015587583148558758,3.855,3.9,-0.035,-0.08,0.0,0.0005,0.0109,0.155,0.3201,0.6188,2.069,-1.01,0.31067,False
populaire,Spear Of Shojin,18133,0.4020620842572062,3.912,3.913,-0.022,-0.023,0.0,0.0089,0.0031,0.1565,0.3169,0.611,2.126,-1.24,0.21539,False
pepite,Edge Of Night,154,0.0034146341463414634,3.929,3.934,-0.001,-0.006,0.0,0.0,-0.03,0.1818,0.2987,0.5779,2.129,-0.04,0.97176,False
,Crownguard,48,0.0010643015521064302,3.938,3.935,0.0,0.003,0.0,-0.0,-0.0662,0.2708,0.3958,0.5417,2.536,0.01,0.9938,False
,Titans Resolve,51,0.001130820399113082,4.039,3.94,0.006,0.105,0.0,-0.0,-0.0589,0.1765,0.2941,0.549,2.132,0.35,0.72637,False
,Last Whisper,196,0.00434589800443459,4.02,3.95,0.015,0.086,0.0,-0.0001,-0.0008,0.0867,0.2347,0.6071,1.882,0.64,0.52458,False
,Tacticians Crown,316,0.007006651884700665,4.047,3.964,0.029,0.113,0.0,-0.0002,-0.0066,0.1139,0.2722,0.6013,2.063,0.97,0.33267,False
,Krakens Fury,80,0.0017738359201773836,4.338,3.967,0.033,0.403,0.0,-0.0001,-0.1079,0.1125,0.225,0.5,2.061,1.75,0.08073,False
,Bloodthirster,67,0.0014855875831485588,4.507,3.974,0.04,0.573,0.029,-0.0001,-0.0706,0.1045,0.2388,0.5373,2.268,2.07,0.03886,True
populaire,Nashors Tooth,15975,0.35421286031042126,3.985,3.982,0.047,0.05,0.012,-0.0168,-0.008,0.1434,0.2986,0.5999,2.108,2.58,0.00992,True
,Deathblade,83,0.0018403547671840355,4.627,3.993,0.058,0.692,0.264,-0.0001,-0.1019,0.0843,0.1687,0.506,1.986,3.17,0.00152,True
,Component B F Sword,167,0.0037028824833702885,4.743,4.061,0.126,0.808,0.476,-0.0005,-0.1708,0.0958,0.1916,0.4371,2.183,4.77,0.0,True
,Infinity Edge,230,0.005099778270509978,4.57,4.064,0.129,0.635,0.349,-0.0007,-0.0818,0.0783,0.2304,0.5261,2.205,4.36,1e-05,True
,Component Giants Belt,71,0.001574279379157428,5.873,4.076,0.141,1.939,1.463,-0.0002,-0.3262,0.0141,0.0563,0.2817,2.041,8.0,0.0,True
,Guinsoos Rageblade,2131,0.047250554323725054,4.175,4.103,0.169,0.24,0.149,-0.008,-0.0495,0.115,0.2647,0.5584,2.085,5.19,0.0,True
,Component Tear Of The Goddess,395,0.008758314855875832,4.504,4.108,0.173,0.569,0.35,-0.0015,-0.1319,0.0987,0.2481,0.4759,2.209,5.1,0.0,True
populaire,Jeweled Gauntlet,15893,0.3523946784922395,4.152,4.14,0.205,0.217,0.179,-0.0724,-0.0419,0.126,0.2677,0.566,2.104,11.18,0.0,True
,Component Sparring Gloves,404,0.008957871396895788,4.606,4.142,0.208,0.672,0.451,-0.0019,-0.1425,0.1238,0.2203,0.4653,2.253,5.97,0.0,True
,Component Recurve Bow,392,0.00869179600886918,4.681,4.161,0.226,0.746,0.538,-0.002,-0.1309,0.074,0.1939,0.477,2.098,7.01,0.0,True
,Component Needlessly Large Rod,690,0.015299334811529933,4.636,4.239,0.304,0.702,0.538,-0.0047,-0.1224,0.0841,0.2116,0.4855,2.17,8.43,0.0,True
