group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,12730,0.15486241210676138,3.536,3.558,-0.175,-0.198,-0.161,0.0272,0.0408,0.1813,0.3657,0.6933,1.975,-10.49,0.0,True
populaire,Rabadons Deathcap,28471,0.3463541033064889,3.629,3.635,-0.099,-0.105,-0.078,0.0343,0.0199,0.1727,0.353,0.6724,2.013,-7.55,0.0,True
pepite,Hextech Gunblade,6991,0.08504659254032748,3.641,3.659,-0.075,-0.092,-0.044,0.0064,0.0215,0.1615,0.3484,0.674,1.989,-3.72,0.0002,True
populaire,Adaptive Helm,10425,0.1268217318313423,3.665,3.675,-0.059,-0.068,-0.028,0.0075,0.0187,0.1537,0.3405,0.6712,1.985,-3.3,0.00098,True
populaire,Blue Buff,11224,0.1365416899832121,3.681,3.688,-0.046,-0.052,-0.013,0.0062,0.0159,0.1551,0.336,0.6684,1.987,-2.61,0.00905,True
populaire,Spear Of Shojin,32709,0.397910026520036,3.702,3.704,-0.03,-0.031,-0.005,0.0118,0.0035,0.167,0.3418,0.656,2.038,-2.35,0.01891,True
pepite,Hand Of Justice,1078,0.013114036154838082,3.669,3.708,-0.026,-0.065,0.0,0.0003,0.0238,0.154,0.3423,0.6763,2.007,-1.05,0.29234,False
pepite,Morellonomicon,5446,0.06625142940561057,3.7,3.708,-0.026,-0.033,0.0,0.0017,0.0106,0.1482,0.3357,0.6631,1.997,-1.19,0.23382,False
populaire,Void Staff,14012,0.17045813970463006,3.712,3.714,-0.019,-0.022,0.0,0.0033,0.0058,0.1611,0.3371,0.6583,2.027,-1.17,0.24376,False
populaire,Strikers Flail,15612,0.18992238631663463,3.716,3.718,-0.016,-0.018,0.0,0.0031,0.0011,0.1623,0.3389,0.6536,2.032,-1.0,0.31629,False
pepite,Crownguard,55,0.0006690834772876572,3.564,3.728,-0.006,-0.17,0.0,0.0,0.0202,0.1273,0.3636,0.6727,1.766,-0.71,0.47549,False
populaire,Giant Slayer,10210,0.1242062236928542,3.728,3.729,-0.005,-0.005,0.0,0.0006,0.0016,0.1576,0.3332,0.6541,2.019,-0.25,0.80513,False
pepite,Tacticians Cape,79,0.0009610471764677259,3.684,3.731,-0.002,-0.05,0.0,0.0,0.0057,0.2278,0.3544,0.6582,2.236,-0.2,0.84227,False
,Tacticians Crown,552,0.006715165081141578,3.739,3.735,0.001,0.005,0.0,-0.0,0.0087,0.154,0.3025,0.6612,1.949,0.07,0.94734,False
,Last Whisper,281,0.0034184083112333034,3.794,3.742,0.009,0.06,0.0,-0.0,-0.019,0.1352,0.3132,0.6335,1.97,0.51,0.61045,False
,Titans Resolve,81,0.0009853774847327316,3.963,3.744,0.011,0.229,0.0,-0.0,-0.0105,0.1111,0.2716,0.642,2.075,0.99,0.32021,False
populaire,Nashors Tooth,29739,0.3617795187465025,3.75,3.75,0.016,0.017,0.0,-0.0058,-0.0006,0.1541,0.3271,0.6519,2.02,1.23,0.2178,False
,Bloodthirster,72,0.0008758910975402058,4.222,3.754,0.02,0.489,0.023,-0.0,-0.1247,0.0833,0.2639,0.5278,2.015,2.06,0.03976,True
,Krakens Fury,117,0.0014233230335028344,4.068,3.756,0.022,0.335,0.0,-0.0,-0.0884,0.1368,0.3077,0.5641,2.198,1.65,0.09976,False
,Deathblade,91,0.0011070290260577602,4.231,3.76,0.026,0.497,0.071,-0.0,-0.125,0.0989,0.2637,0.5275,2.071,2.29,0.02207,True
,Quicksilver,616,0.007493734945621761,3.851,3.766,0.032,0.117,0.0,-0.0002,-0.0307,0.1299,0.2906,0.6218,1.948,1.48,0.13763,False
,Red Buff,3635,0.04422033527164789,3.782,3.767,0.033,0.048,0.0,-0.0015,-0.0068,0.1524,0.3298,0.6457,2.055,1.39,0.1637,False
,Edge Of Night,220,0.002676333909150629,4.059,3.772,0.038,0.325,0.06,-0.0001,-0.0661,0.1045,0.2591,0.5864,2.007,2.4,0.01631,True
,Component Giants Belt,59,0.0007177440938176687,5.051,3.779,0.046,1.317,0.785,-0.0,-0.2796,0.0847,0.1356,0.3729,2.086,4.85,0.0,True
,Infinity Edge,290,0.003527894698425829,4.334,3.824,0.09,0.601,0.369,-0.0003,-0.1146,0.0897,0.2172,0.5379,2.013,5.08,0.0,True
,Component B F Sword,227,0.002761489988078149,4.551,3.833,0.099,0.817,0.53,-0.0003,-0.1459,0.0881,0.2291,0.5066,2.205,5.57,0.0,True
,Component Recurve Bow,531,0.006459696844359018,4.205,3.849,0.115,0.472,0.295,-0.0007,-0.0913,0.0998,0.2542,0.5612,2.075,5.22,0.0,True
,Component Tear Of The Goddess,566,0.006885477238996618,4.288,3.876,0.142,0.554,0.372,-0.001,-0.0977,0.1237,0.2509,0.5548,2.203,5.97,0.0,True
,Component Sparring Gloves,519,0.006313714994768984,4.408,3.896,0.162,0.675,0.49,-0.001,-0.1361,0.104,0.2312,0.5164,2.138,7.17,0.0,True
,Guinsoos Rageblade,3418,0.04158049682489477,4.043,3.943,0.209,0.31,0.241,-0.0087,-0.0595,0.1232,0.2621,0.593,2.011,8.82,0.0,True
populaire,Jeweled Gauntlet,25696,0.31259580058879344,3.958,3.945,0.211,0.224,0.196,-0.0659,-0.0449,0.1324,0.2906,0.6076,2.043,15.4,0.0,True
,Component Needlessly Large Rod,928,0.011289263034962653,4.494,4.008,0.274,0.76,0.621,-0.0031,-0.1417,0.097,0.2112,0.5108,2.156,10.69,0.0,True
