group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,6156,0.16164268459195463,3.491,3.513,-0.176,-0.198,-0.145,0.0285,0.0417,0.1853,0.3762,0.7024,1.969,-7.29,0.0,True
pepite,Hextech Gunblade,3524,0.09253229702762315,3.53,3.559,-0.13,-0.159,-0.091,0.0121,0.0377,0.1686,0.3734,0.6984,1.968,-4.57,0.0,True
populaire,Adaptive Helm,5782,0.15182228757483457,3.606,3.616,-0.073,-0.083,-0.028,0.0111,0.0211,0.1598,0.3568,0.6818,1.979,-2.96,0.0031,True
populaire,Rabadons Deathcap,13475,0.3538231278227077,3.624,3.628,-0.061,-0.065,-0.025,0.0216,0.0138,0.1704,0.3515,0.6745,2.003,-3.21,0.00134,True
populaire,Blue Buff,5292,0.13895599201764522,3.629,3.637,-0.052,-0.06,-0.003,0.0072,0.0083,0.1614,0.3488,0.6689,1.973,-2.05,0.0401,True
pepite,Tacticians Crown,291,0.007641004096208381,3.509,3.639,-0.05,-0.18,0.0,0.0004,0.0335,0.1753,0.3883,0.6942,1.98,-1.55,0.1215,False
populaire,Void Staff,6475,0.17001890557714525,3.636,3.641,-0.048,-0.053,-0.0,0.0081,0.013,0.1676,0.3544,0.6737,2.012,-1.97,0.0493,True
populaire,Giant Slayer,4760,0.12498687112698247,3.638,3.645,-0.044,-0.051,0.0,0.0055,0.008,0.162,0.3517,0.6687,2.001,-1.67,0.09497,False
pepite,Tacticians Cape,45,0.0011815985715786157,3.022,3.652,-0.037,-0.667,-0.179,0.0,0.1616,0.2,0.4444,0.8222,1.667,-2.68,0.00732,True
pepite,Morellonomicon,2825,0.07417813254910198,3.658,3.665,-0.024,-0.031,0.0,0.0018,0.0133,0.1589,0.3398,0.674,1.988,-0.8,0.42489,False
populaire,Spear Of Shojin,15073,0.3957830059867661,3.676,3.677,-0.012,-0.013,0.0,0.0049,-0.0004,0.173,0.3502,0.6603,2.045,-0.66,0.50788,False
populaire,Strikers Flail,6991,0.18356790253124672,3.69,3.69,0.001,0.001,0.0,-0.0002,0.0023,0.1598,0.3379,0.663,2.008,0.05,0.9564,False
,Bloodthirster,42,0.0011028253334733746,3.786,3.694,0.005,0.097,0.0,-0.0,0.0298,0.2143,0.4048,0.6905,2.335,0.27,0.78855,False
,Last Whisper,127,0.0033347337464552044,3.787,3.703,0.014,0.098,0.0,-0.0,0.0244,0.1102,0.2677,0.685,1.821,0.61,0.54355,False
,Krakens Fury,54,0.0014179182858943388,4.093,3.716,0.027,0.404,0.0,-0.0,-0.0681,0.1667,0.2222,0.5926,2.137,1.39,0.16543,False
,Titans Resolve,55,0.001444176031929419,4.109,3.717,0.028,0.42,0.0,-0.0,-0.097,0.0545,0.2909,0.5636,1.97,1.58,0.11398,False
,Hand Of Justice,457,0.011999789938031719,3.772,3.72,0.031,0.083,0.0,-0.0004,-0.0152,0.1663,0.337,0.6455,2.096,0.85,0.39768,False
populaire,Nashors Tooth,12247,0.32157861569162904,3.727,3.725,0.036,0.038,0.0,-0.0116,-0.0085,0.1561,0.3345,0.6522,2.02,1.83,0.0672,False
,Quicksilver,280,0.007352168889822498,3.857,3.734,0.045,0.168,0.0,-0.0003,-0.0357,0.1357,0.3214,0.625,2.043,1.37,0.16999,False
,Component B F Sword,111,0.0029146098098939187,4.054,3.735,0.046,0.365,0.006,-0.0001,-0.0661,0.0721,0.2703,0.5946,1.926,1.99,0.04618,True
,Red Buff,1728,0.04537338514861884,3.776,3.749,0.06,0.087,0.0,-0.0027,-0.0125,0.1499,0.3264,0.6481,2.02,1.75,0.07997,False
,Edge Of Night,104,0.0027308055876483564,4.413,3.776,0.087,0.724,0.309,-0.0002,-0.1126,0.0769,0.25,0.5481,2.16,3.42,0.00064,True
,Infinity Edge,152,0.003991177397332213,4.375,3.803,0.114,0.686,0.334,-0.0005,-0.1344,0.0921,0.2895,0.5263,2.212,3.82,0.00013,True
,Component Recurve Bow,294,0.0077197773343136225,4.224,3.838,0.149,0.535,0.302,-0.0012,-0.1199,0.1054,0.2551,0.5408,2.035,4.5,1e-05,True
,Component Tear Of The Goddess,308,0.008087385778804747,4.26,3.853,0.164,0.571,0.327,-0.0013,-0.1022,0.1169,0.2597,0.5584,2.175,4.59,0.0,True
populaire,Jeweled Gauntlet,12047,0.31632706648461295,3.894,3.881,0.192,0.205,0.163,-0.0609,-0.0448,0.1425,0.3056,0.6158,2.052,9.58,0.0,True
,Guinsoos Rageblade,1593,0.041828589433883,3.995,3.896,0.207,0.306,0.202,-0.0087,-0.0599,0.1281,0.2938,0.6008,2.082,5.75,0.0,True
,Component Sparring Gloves,280,0.007352168889822498,4.496,3.906,0.217,0.807,0.541,-0.0016,-0.1357,0.1214,0.2607,0.525,2.271,5.93,0.0,True
,Component Needlessly Large Rod,490,0.01286629555718937,4.343,3.945,0.256,0.654,0.458,-0.0033,-0.1423,0.1286,0.2429,0.5184,2.201,6.54,0.0,True
