group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,12616,0.15791318279677566,3.543,3.565,-0.17,-0.192,-0.155,0.0269,0.0396,0.1819,0.365,0.6916,1.982,-10.08,0.0,True
populaire,Rabadons Deathcap,27920,0.34947178691233166,3.633,3.638,-0.097,-0.103,-0.075,0.0339,0.0207,0.1715,0.3523,0.6727,2.014,-7.31,0.0,True
pepite,Hextech Gunblade,6888,0.08621639212937465,3.631,3.65,-0.085,-0.105,-0.056,0.0073,0.0236,0.162,0.3526,0.6757,1.988,-4.19,3e-05,True
populaire,Adaptive Helm,10829,0.13554548640664899,3.667,3.676,-0.06,-0.068,-0.029,0.0081,0.0189,0.1523,0.3391,0.671,1.979,-3.36,0.00077,True
populaire,Blue Buff,10854,0.13585840885195014,3.7,3.705,-0.031,-0.035,0.0,0.0042,0.012,0.1553,0.3328,0.664,1.998,-1.72,0.08569,False
populaire,Spear Of Shojin,31692,0.39668552545937014,3.702,3.704,-0.031,-0.033,-0.006,0.0124,0.0038,0.1676,0.3437,0.6559,2.043,-2.43,0.01529,True
populaire,Void Staff,13430,0.1681019376157813,3.701,3.704,-0.031,-0.034,0.0,0.0052,0.0073,0.1619,0.3423,0.6593,2.027,-1.82,0.06831,False
pepite,Morellonomicon,5221,0.06535072347669353,3.704,3.711,-0.024,-0.031,0.0,0.0016,0.0109,0.1496,0.3337,0.6629,1.998,-1.1,0.27275,False
pepite,Hand Of Justice,1027,0.012854854052971511,3.684,3.715,-0.02,-0.052,0.0,0.0003,0.0169,0.1519,0.3418,0.6689,2.013,-0.82,0.41378,False
populaire,Strikers Flail,15200,0.1902568467431032,3.715,3.717,-0.018,-0.02,0.0,0.0035,0.0007,0.1633,0.3394,0.6528,2.034,-1.12,0.26274,False
pepite,Crownguard,61,0.0007635307665348221,3.639,3.732,-0.004,-0.096,0.0,0.0,0.0037,0.1148,0.3279,0.6557,1.728,-0.43,0.66487,False
pepite,Tacticians Cape,72,0.0009012166424673309,3.708,3.734,-0.001,-0.027,0.0,0.0,0.0146,0.2361,0.3333,0.6667,2.189,-0.1,0.91702,False
populaire,Giant Slayer,9872,0.12356681520052071,3.736,3.736,0.0,0.0,0.0,-0.0,-0.0033,0.1577,0.333,0.6487,2.021,0.02,0.98527,False
,Quicksilver,568,0.007109597957242277,3.754,3.74,0.005,0.018,0.0,-0.0,-0.0041,0.1373,0.3081,0.6479,1.924,0.23,0.82137,False
,Last Whisper,262,0.003279427226756121,3.809,3.746,0.01,0.074,0.0,-0.0,-0.0032,0.1183,0.3053,0.6489,1.934,0.62,0.53685,False
,Bloodthirster,75,0.0009387673359034697,3.973,3.746,0.011,0.238,0.0,-0.0,-0.0787,0.12,0.3067,0.5733,2.006,1.03,0.3043,False
,Tacticians Crown,536,0.006709057227256797,3.806,3.753,0.018,0.071,0.0,-0.0001,-0.0046,0.1362,0.2966,0.6474,1.94,0.84,0.40026,False
,Titans Resolve,84,0.001051419416211886,4.107,3.754,0.019,0.372,0.0,-0.0,-0.0687,0.1071,0.25,0.5833,2.087,1.63,0.10265,False
,Krakens Fury,106,0.0013267911680769039,4.085,3.757,0.022,0.35,0.0,-0.0,-0.1049,0.1509,0.283,0.5472,2.159,1.67,0.09564,False
populaire,Nashors Tooth,28603,0.35802082811795927,3.763,3.762,0.027,0.028,0.001,-0.0096,-0.0024,0.1531,0.3258,0.6496,2.025,2.02,0.04288,True
,Deathblade,89,0.0011140039052721174,4.315,3.766,0.031,0.579,0.172,-0.0,-0.1239,0.0787,0.2135,0.5281,1.958,2.79,0.00527,True
,Edge Of Night,221,0.002766234416462224,4.05,3.773,0.038,0.315,0.041,-0.0001,-0.0638,0.1222,0.2805,0.5882,2.074,2.25,0.02433,True
,Red Buff,3567,0.04464777449556902,3.804,3.783,0.048,0.069,0.0,-0.0021,-0.0086,0.1486,0.3235,0.6434,2.053,1.97,0.04912,True
,Component Giants Belt,59,0.0007384969709107295,5.136,3.785,0.05,1.4,0.866,-0.0,-0.313,0.0847,0.1356,0.339,2.095,5.13,0.0,True
,Infinity Edge,284,0.0035547989786211386,4.306,3.821,0.086,0.571,0.331,-0.0003,-0.1133,0.0986,0.2359,0.5387,2.061,4.66,0.0,True
,Component B F Sword,221,0.002766234416462224,4.552,3.834,0.099,0.817,0.525,-0.0003,-0.1543,0.095,0.2127,0.4977,2.207,5.5,0.0,True
,Component Recurve Bow,535,0.00669654032944475,4.217,3.856,0.121,0.482,0.31,-0.0008,-0.0969,0.0991,0.2336,0.5551,2.02,5.5,0.0,True
,Component Tear Of The Goddess,561,0.007021979672557953,4.262,3.872,0.137,0.527,0.342,-0.001,-0.0923,0.1266,0.2638,0.5597,2.222,5.6,0.0,True
,Component Sparring Gloves,503,0.00629599959945927,4.445,3.905,0.17,0.71,0.524,-0.0011,-0.1371,0.1054,0.2207,0.5149,2.124,7.48,0.0,True
,Guinsoos Rageblade,3234,0.040479647524157614,4.018,3.925,0.189,0.283,0.212,-0.0077,-0.0577,0.1252,0.269,0.5943,2.013,7.84,0.0,True
populaire,Jeweled Gauntlet,24856,0.3111200120162219,3.961,3.947,0.212,0.226,0.196,-0.0659,-0.0449,0.1323,0.292,0.6071,2.049,15.19,0.0,True
,Component Needlessly Large Rod,875,0.01095228558554048,4.528,4.016,0.281,0.793,0.652,-0.0031,-0.1515,0.0846,0.2046,0.5006,2.116,11.03,0.0,True
