group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,73,0.05278380332610268,2.616,2.74,-0.301,-0.424,-0.026,0.0159,0.0302,0.3014,0.6301,0.8219,1.685,-2.09,0.03673,False
pepite,Hextech Gunblade,131,0.09472161966738973,2.687,2.753,-0.288,-0.353,-0.078,0.0272,0.0937,0.2443,0.5267,0.8855,1.509,-2.52,0.01178,True
populaire,Void Staff,253,0.1829356471438901,2.889,2.905,-0.135,-0.151,0.0,0.0247,0.0264,0.249,0.4901,0.8182,1.709,-1.28,0.19922,False
populaire,Archangels Staff,265,0.19161243673174258,2.902,2.916,-0.125,-0.139,0.0,0.0239,0.012,0.2415,0.5132,0.8038,1.763,-1.17,0.24222,False
populaire,Adaptive Helm,241,0.1742588575560376,2.934,2.945,-0.095,-0.107,0.0,0.0166,0.034,0.2116,0.4813,0.8257,1.613,-0.93,0.35067,False
populaire,Giant Slayer,180,0.1301518438177874,2.95,2.963,-0.078,-0.09,0.0,0.0101,0.0082,0.2278,0.4778,0.8,1.661,-0.68,0.49574,False
populaire,Blue Buff,235,0.16992046276211134,2.974,2.982,-0.059,-0.066,0.0,0.0099,0.021,0.2085,0.4723,0.8128,1.671,-0.55,0.5795,False
populaire,Rabadons Deathcap,417,0.30151843817787416,3.007,3.009,-0.031,-0.033,0.0,0.0094,-0.0004,0.2278,0.5012,0.7914,1.803,-0.33,0.74057,False
,Guinsoos Rageblade,94,0.06796818510484454,3.043,3.042,0.002,0.002,0.0,-0.0001,0.0593,0.2128,0.3723,0.8511,1.543,0.01,0.99011,False
,Morellonomicon,88,0.0636297903109183,3.057,3.053,0.012,0.016,0.0,-0.0008,0.0037,0.2273,0.4318,0.7955,1.792,0.08,0.93397,False
populaire,Spear Of Shojin,467,0.3376717281272596,3.06,3.059,0.018,0.019,0.0,-0.0062,-0.0166,0.227,0.4946,0.7752,1.88,0.2,0.84481,False
populaire,Strikers Flail,191,0.1381055676066522,3.079,3.073,0.033,0.038,0.0,-0.0045,-0.0012,0.2461,0.466,0.7906,1.936,0.26,0.79732,False
populaire,Nashors Tooth,450,0.32537960954446854,3.138,3.132,0.091,0.097,0.0,-0.0297,-0.0206,0.2111,0.4556,0.7711,1.859,0.97,0.33068,False
populaire,Jeweled Gauntlet,446,0.3224873463485177,3.291,3.276,0.235,0.251,0.055,-0.0758,-0.0496,0.1794,0.4103,0.7422,1.856,2.5,0.01226,True
