group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3093,0.0726550938432266,3.409,3.452,-0.156,-0.199,-0.129,0.0113,0.0433,0.192,0.388,0.72,1.927,-5.53,0.0,True
populaire,Archangels Staff,5971,0.14025980127316717,3.455,3.474,-0.134,-0.153,-0.101,0.0188,0.0361,0.182,0.381,0.7128,1.93,-5.72,0.0,True
populaire,Hextech Gunblade,3882,0.09118883747151817,3.458,3.485,-0.123,-0.15,-0.086,0.0112,0.0317,0.1839,0.3751,0.7084,1.936,-4.61,0.0,True
populaire,Blue Buff,6148,0.1444175612506166,3.505,3.517,-0.091,-0.104,-0.052,0.0131,0.0256,0.1727,0.3684,0.7023,1.934,-3.91,9e-05,True
populaire,Rabadons Deathcap,13335,0.3132414084705551,3.514,3.52,-0.088,-0.094,-0.055,0.0277,0.0171,0.1828,0.3749,0.6938,1.979,-4.78,0.0,True
pepite,Morellonomicon,3112,0.07310140706114492,3.502,3.525,-0.083,-0.106,-0.035,0.0061,0.0245,0.17,0.374,0.7012,1.944,-2.94,0.00332,True
populaire,Giant Slayer,5411,0.12710530642925935,3.545,3.554,-0.055,-0.063,-0.007,0.0069,0.0158,0.1778,0.3691,0.6925,1.998,-2.19,0.02829,True
pepite,Red Buff,1958,0.04599375161494915,3.552,3.569,-0.039,-0.056,0.0,0.0018,0.0169,0.1721,0.3631,0.6936,1.96,-1.24,0.21406,False
populaire,Void Staff,8002,0.18796833525169718,3.583,3.585,-0.023,-0.026,0.0,0.0044,0.0052,0.1766,0.3622,0.682,1.998,-1.06,0.29111,False
populaire,Spear Of Shojin,17273,0.40574569542646405,3.594,3.595,-0.014,-0.014,0.0,0.0055,0.0019,0.1749,0.362,0.6786,2.009,-0.79,0.43065,False
pepite,Last Whisper,167,0.0039228582838082265,3.533,3.596,-0.012,-0.075,0.0,0.0,0.0179,0.1377,0.3234,0.6946,1.784,-0.55,0.58546,False
pepite,Crownguard,45,0.0010570576213854502,3.4,3.598,-0.01,-0.208,0.0,0.0,-0.01,0.2444,0.4222,0.6667,2.123,-0.66,0.51036,False
populaire,Strikers Flail,7501,0.1761997604002725,3.604,3.604,-0.004,-0.005,0.0,0.0008,-0.0013,0.1753,0.3598,0.6754,2.011,-0.19,0.84553,False
,Quicksilver,332,0.00779873622888821,3.617,3.611,0.003,0.009,0.0,-0.0,-0.0171,0.1837,0.3855,0.6596,2.119,0.08,0.93817,False
,Tacticians Crown,277,0.006506776913861549,3.632,3.614,0.006,0.023,0.0,-0.0,0.0164,0.1372,0.3249,0.6931,1.94,0.2,0.84176,False
,Titans Resolve,45,0.0010570576213854502,3.733,3.615,0.006,0.125,0.0,-0.0,-0.0545,0.1778,0.3556,0.6222,2.07,0.4,0.68575,False
,Krakens Fury,63,0.0014798806699396303,3.873,3.627,0.018,0.265,0.0,-0.0,-0.1053,0.1587,0.3333,0.5714,2.066,1.02,0.30978,False
,Hand Of Justice,622,0.014610885344483333,3.654,3.628,0.019,0.046,0.0,-0.0003,-0.0079,0.1608,0.3585,0.6688,2.029,0.56,0.57513,False
,Edge Of Night,117,0.0027483498156021706,3.846,3.637,0.029,0.238,0.0,-0.0001,-0.0955,0.1709,0.3248,0.5812,2.107,1.22,0.22278,False
populaire,Nashors Tooth,15233,0.35782574992365695,3.643,3.641,0.033,0.035,0.0,-0.0118,-0.0056,0.1631,0.3441,0.6711,1.981,1.86,0.06333,False
,Deathblade,55,0.0012919593150266613,4.2,3.644,0.036,0.592,0.064,-0.0,-0.1131,0.1091,0.2364,0.5636,1.995,2.2,0.02793,True
,Bloodthirster,55,0.0012919593150266613,4.418,3.658,0.049,0.81,0.229,-0.0001,-0.1131,0.0909,0.2364,0.5636,2.197,2.73,0.00629,True
,Component Giants Belt,41,0.0009630969439289657,5.122,3.678,0.07,1.514,0.857,-0.0001,-0.2621,0.0244,0.0976,0.4146,2.144,4.52,1e-05,True
,Component Tear Of The Goddess,309,0.007258462333513425,3.877,3.68,0.072,0.269,0.039,-0.0005,-0.0683,0.123,0.3204,0.6084,2.049,2.3,0.02165,True
,Infinity Edge,184,0.004322191162998285,4.114,3.698,0.09,0.506,0.2,-0.0004,-0.0626,0.1033,0.2826,0.6141,2.109,3.25,0.00117,True
,Component B F Sword,130,0.003053722017335745,4.4,3.713,0.105,0.792,0.419,-0.0003,-0.1767,0.1308,0.2308,0.5,2.165,4.16,3e-05,True
,Component Sparring Gloves,329,0.007728265720795847,4.158,3.762,0.153,0.55,0.31,-0.0012,-0.1326,0.152,0.2827,0.5441,2.211,4.5,1e-05,True
,Guinsoos Rageblade,1953,0.045876300768128535,3.842,3.771,0.163,0.234,0.143,-0.0075,-0.0464,0.1347,0.3134,0.6303,2.014,5.02,0.0,True
,Component Recurve Bow,301,0.007070540978600456,4.249,3.776,0.167,0.641,0.407,-0.0012,-0.1186,0.093,0.2558,0.5581,2.062,5.37,0.0,True
populaire,Jeweled Gauntlet,14757,0.3466444293063353,3.806,3.795,0.187,0.197,0.16,-0.0647,-0.0384,0.1441,0.3154,0.6383,2.005,10.32,0.0,True
,Component Needlessly Large Rod,559,0.013131004674543704,4.12,3.811,0.203,0.511,0.337,-0.0027,-0.0882,0.1073,0.2791,0.5886,2.088,5.76,0.0,True
