group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,4558,0.16262309119451976,3.478,3.501,-0.186,-0.209,-0.148,0.0303,0.0483,0.1819,0.3745,0.7095,1.95,-6.68,0.0,True
pepite,Hextech Gunblade,2586,0.09226487797916369,3.541,3.567,-0.12,-0.146,-0.067,0.0111,0.0344,0.1659,0.3681,0.6957,1.961,-3.63,0.00029,True
populaire,Adaptive Helm,4455,0.15894819466248036,3.589,3.6,-0.088,-0.099,-0.036,0.0139,0.0245,0.1587,0.3625,0.6857,1.974,-3.09,0.002,True
populaire,Blue Buff,3892,0.13886113886113885,3.601,3.612,-0.075,-0.086,-0.02,0.0105,0.0132,0.1616,0.3566,0.6745,1.958,-2.57,0.01031,True
pepite,Tacticians Crown,213,0.007599543313829028,3.451,3.622,-0.065,-0.237,0.0,0.0005,0.043,0.1972,0.3991,0.7042,1.991,-1.73,0.08393,False
populaire,Giant Slayer,3495,0.12469673183958899,3.631,3.639,-0.048,-0.056,0.0,0.006,0.0108,0.1565,0.3525,0.6721,1.987,-1.57,0.1169,False
populaire,Void Staff,4707,0.16793920365348936,3.639,3.644,-0.044,-0.049,0.0,0.0073,0.016,0.1676,0.3503,0.6773,2.003,-1.55,0.12203,False
populaire,Rabadons Deathcap,9975,0.3558941058941059,3.648,3.65,-0.038,-0.04,0.0,0.0134,0.0076,0.1669,0.3482,0.6689,2.006,-1.7,0.0898,False
populaire,Spear Of Shojin,10890,0.38854003139717425,3.668,3.669,-0.019,-0.02,0.0,0.0073,0.0003,0.1725,0.3514,0.6616,2.037,-0.87,0.3863,False
pepite,Morellonomicon,2087,0.0744612530326816,3.669,3.673,-0.015,-0.019,0.0,0.0011,0.0124,0.161,0.3397,0.6737,2.004,-0.41,0.68341,False
,Last Whisper,93,0.003318110460967604,3.71,3.691,0.003,0.022,0.0,-0.0,0.0162,0.129,0.3011,0.6774,1.876,0.11,0.90921,False
populaire,Strikers Flail,5150,0.18374482660196945,3.706,3.704,0.017,0.019,0.0,-0.0031,-0.0028,0.1561,0.3342,0.6584,2.0,0.61,0.54094,False
populaire,Nashors Tooth,9159,0.3267803624946482,3.724,3.722,0.034,0.037,0.0,-0.0112,-0.0078,0.1555,0.3348,0.6535,2.014,1.51,0.13198,False
,Hand Of Justice,335,0.01195233338090481,3.782,3.723,0.035,0.095,0.0,-0.0004,-0.0195,0.1791,0.3403,0.6418,2.132,0.81,0.41908,False
,Component B F Sword,79,0.0028186099614671044,4.076,3.735,0.048,0.388,0.0,-0.0001,-0.0537,0.038,0.2911,0.6076,1.901,1.81,0.06977,False
,Red Buff,1241,0.04427715142000856,3.782,3.752,0.065,0.094,0.0,-0.0029,-0.0207,0.1491,0.3296,0.6406,2.018,1.61,0.10767,False
,Quicksilver,205,0.0073141144569715995,3.956,3.759,0.072,0.269,0.0,-0.0005,-0.0661,0.1268,0.3073,0.5951,2.044,1.87,0.0608,False
,Edge Of Night,76,0.0027115741401455688,4.382,3.77,0.083,0.694,0.214,-0.0002,-0.0955,0.0789,0.2368,0.5658,2.133,2.83,0.00461,True
,Infinity Edge,110,0.003924646781789639,4.455,3.813,0.126,0.767,0.353,-0.0005,-0.1431,0.0909,0.2636,0.5182,2.214,3.63,0.00029,True
,Component Recurve Bow,216,0.007706579135150563,4.236,3.84,0.153,0.549,0.277,-0.0012,-0.115,0.0972,0.2546,0.5463,2.031,3.96,8e-05,True
populaire,Jeweled Gauntlet,8762,0.31261595547309834,3.875,3.864,0.176,0.188,0.139,-0.0551,-0.0421,0.1454,0.3094,0.6192,2.049,7.51,0.0,True
,Component Tear Of The Goddess,209,0.007456828885400314,4.349,3.867,0.18,0.662,0.363,-0.0013,-0.1302,0.1148,0.2488,0.5311,2.196,4.34,1e-05,True
,Guinsoos Rageblade,1171,0.04177964892250607,4.017,3.91,0.223,0.33,0.207,-0.0093,-0.0643,0.1264,0.2921,0.5969,2.092,5.29,0.0,True
,Component Sparring Gloves,218,0.007777936349364921,4.486,3.911,0.224,0.799,0.497,-0.0017,-0.1383,0.1284,0.2569,0.5229,2.269,5.18,0.0,True
,Component Needlessly Large Rod,364,0.012987012987012988,4.294,3.926,0.239,0.607,0.371,-0.0031,-0.1228,0.1429,0.2637,0.5385,2.284,5.04,0.0,True
