group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,1397,0.16921027131782945,3.346,3.376,-0.252,-0.282,-0.173,0.0426,0.0552,0.1926,0.4016,0.7316,1.907,-5.08,0.0,True
pepite,Hextech Gunblade,743,0.08999515503875968,3.345,3.396,-0.231,-0.283,-0.142,0.0208,0.0625,0.183,0.3943,0.7389,1.866,-3.94,8e-05,True
populaire,Giant Slayer,1001,0.12124515503875968,3.495,3.513,-0.114,-0.133,-0.003,0.0138,0.015,0.1778,0.3856,0.6913,1.973,-2.01,0.04418,False
populaire,Blue Buff,1160,0.14050387596899225,3.507,3.522,-0.106,-0.121,-0.005,0.0148,0.0254,0.1578,0.3543,0.7017,1.866,-2.04,0.04094,False
pepite,Tacticians Crown,72,0.00872093023255814,3.319,3.534,-0.094,-0.308,0.0,0.0008,0.0736,0.1806,0.4167,0.75,1.824,-1.43,0.15413,False
populaire,Void Staff,1337,0.16194282945736435,3.542,3.551,-0.076,-0.086,0.0,0.0124,0.0275,0.1645,0.3583,0.7038,1.941,-1.5,0.13433,False
pepite,Red Buff,362,0.0438468992248062,3.555,3.578,-0.05,-0.072,0.0,0.0022,0.0225,0.1519,0.384,0.6989,1.969,-0.68,0.49493,False
populaire,Rabadons Deathcap,3072,0.37209302325581395,3.591,3.593,-0.034,-0.036,0.0,0.0128,0.0092,0.1637,0.3581,0.6855,1.977,-0.87,0.38535,False
populaire,Adaptive Helm,1446,0.1751453488372093,3.603,3.606,-0.022,-0.024,0.0,0.0038,0.0104,0.1508,0.3534,0.6867,1.95,-0.44,0.66172,False
populaire,Strikers Flail,1477,0.17890019379844962,3.634,3.634,0.006,0.007,0.0,-0.0011,-0.0054,0.1476,0.3433,0.671,1.953,0.13,0.89965,False
,Morellonomicon,552,0.06686046511627906,3.641,3.638,0.011,0.014,0.0,-0.0007,0.0211,0.1576,0.3297,0.6975,1.952,0.16,0.87159,False
populaire,Spear Of Shojin,3017,0.3654312015503876,3.648,3.647,0.019,0.02,0.0,-0.007,-0.0108,0.1671,0.356,0.6656,2.018,0.47,0.63551,False
,Quicksilver,57,0.006904069767441861,3.807,3.674,0.046,0.18,0.0,-0.0003,-0.0799,0.1404,0.3333,0.5965,2.013,0.67,0.50191,False
,Hand Of Justice,98,0.01187015503875969,3.776,3.683,0.055,0.148,0.0,-0.0007,-0.0233,0.1531,0.2857,0.6531,1.962,0.74,0.45754,False
populaire,Nashors Tooth,2835,0.34338662790697677,3.704,3.7,0.072,0.077,0.0,-0.0249,-0.0185,0.1425,0.3365,0.6578,1.974,1.78,0.07467,False
,Guinsoos Rageblade,355,0.04299903100775194,3.772,3.726,0.099,0.144,0.0,-0.0042,-0.0144,0.1465,0.2845,0.662,1.932,1.38,0.16824,False
,Component Tear Of The Goddess,55,0.006661821705426356,4.127,3.752,0.125,0.5,0.0,-0.0008,-0.0945,0.1455,0.3273,0.5818,2.249,1.64,0.10012,False
,Component Recurve Bow,64,0.007751937984496124,4.094,3.758,0.13,0.466,0.0,-0.001,-0.1139,0.1406,0.3125,0.5625,2.206,1.69,0.09181,False
,Component Sparring Gloves,65,0.007873062015503876,4.215,3.793,0.166,0.588,0.053,-0.0013,-0.0917,0.1692,0.2615,0.5846,2.194,2.15,0.03129,False
populaire,Jeweled Gauntlet,2533,0.3068071705426357,3.859,3.845,0.218,0.232,0.143,-0.0668,-0.0494,0.1346,0.3056,0.6269,2.015,5.09,0.0,True
,Component Needlessly Large Rod,107,0.012960271317829458,4.252,3.873,0.246,0.625,0.202,-0.0032,-0.1343,0.1308,0.2523,0.5421,2.222,2.89,0.0038,True
