group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3717,0.07248298590121098,3.405,3.451,-0.166,-0.211,-0.147,0.012,0.044,0.1918,0.3912,0.7194,1.926,-6.45,0.0,True
populaire,Archangels Staff,7247,0.1413193970476395,3.448,3.469,-0.148,-0.169,-0.121,0.0209,0.0393,0.1826,0.382,0.7146,1.927,-6.94,0.0,True
populaire,Hextech Gunblade,4634,0.09036485247947583,3.467,3.494,-0.122,-0.15,-0.091,0.0111,0.029,0.1845,0.374,0.7044,1.941,-5.01,0.0,True
populaire,Blue Buff,7422,0.14473196700532362,3.511,3.524,-0.092,-0.105,-0.058,0.0133,0.0256,0.1714,0.3667,0.701,1.935,-4.35,1e-05,True
populaire,Rabadons Deathcap,16150,0.31493145609484996,3.523,3.529,-0.087,-0.093,-0.058,0.0276,0.0182,0.1806,0.3706,0.6936,1.974,-5.21,0.0,True
pepite,Morellonomicon,3784,0.07378951268501004,3.534,3.551,-0.065,-0.083,-0.018,0.0048,0.0165,0.1691,0.3673,0.6919,1.956,-2.51,0.01213,True
populaire,Giant Slayer,6505,0.12685010042705874,3.561,3.569,-0.047,-0.055,-0.003,0.006,0.0146,0.1752,0.3643,0.6899,1.994,-2.09,0.03645,True
pepite,Red Buff,2365,0.046118445428131274,3.551,3.571,-0.046,-0.065,0.0,0.0021,0.0206,0.17,0.3611,0.696,1.957,-1.59,0.11253,False
populaire,Void Staff,9650,0.18817885766658216,3.589,3.592,-0.025,-0.027,0.0,0.0046,0.0046,0.1767,0.3587,0.68,1.996,-1.23,0.21916,False
pepite,Tacticians Crown,327,0.006376630720929779,3.56,3.603,-0.014,-0.057,0.0,0.0001,0.0249,0.1651,0.3547,0.7003,1.991,-0.51,0.60779,False
populaire,Spear Of Shojin,20865,0.40687584095473955,3.607,3.607,-0.009,-0.01,0.0,0.0037,0.0007,0.174,0.3595,0.6761,2.013,-0.58,0.56356,False
pepite,Crownguard,52,0.0010140207874261423,3.462,3.609,-0.007,-0.155,0.0,0.0,-0.0023,0.25,0.4038,0.6731,2.161,-0.52,0.60571,False
pepite,Tacticians Cape,46,0.0008970183888769719,3.565,3.614,-0.002,-0.051,0.0,0.0,-0.0232,0.2174,0.3043,0.6522,1.974,-0.18,0.86068,False
populaire,Strikers Flail,9114,0.17772664339618963,3.618,3.618,0.002,0.002,0.0,-0.0003,-0.0032,0.1725,0.3558,0.6722,2.01,0.08,0.93955,False
,Titans Resolve,55,0.0010725219867007273,3.691,3.62,0.004,0.075,0.0,-0.0,-0.0208,0.1455,0.3455,0.6545,1.953,0.28,0.77712,False
,Quicksilver,387,0.007546654706421482,3.654,3.627,0.01,0.037,0.0,-0.0001,-0.0113,0.1757,0.3669,0.6641,2.096,0.35,0.7263,False
,Last Whisper,209,0.004075583549462764,3.689,3.629,0.012,0.073,0.0,-0.0001,-0.0151,0.1196,0.2967,0.6603,1.826,0.57,0.566,False
,Edge Of Night,148,0.0028860591642128662,3.77,3.636,0.019,0.154,0.0,-0.0001,-0.074,0.1689,0.3243,0.6014,2.047,0.91,0.36092,False
,Krakens Fury,75,0.0014625299818646282,3.92,3.637,0.021,0.304,0.0,-0.0,-0.102,0.1467,0.3333,0.5733,2.07,1.27,0.20433,False
,Hand Of Justice,738,0.014391295021547942,3.678,3.642,0.026,0.061,0.0,-0.0004,-0.0074,0.1545,0.3482,0.668,2.013,0.82,0.41237,False
populaire,Nashors Tooth,18347,0.35777383436360444,3.644,3.643,0.026,0.028,0.0,-0.0094,-0.0034,0.1619,0.3434,0.672,1.98,1.63,0.10319,False
,Deathblade,64,0.0012480255845244827,4.266,3.654,0.038,0.649,0.149,-0.0,-0.1285,0.0938,0.25,0.5469,2.041,2.54,0.01096,True
,Bloodthirster,69,0.001345527583315458,4.536,3.674,0.058,0.92,0.398,-0.0001,-0.1391,0.1014,0.2174,0.5362,2.211,3.45,0.00055,True
,Component Giants Belt,50,0.0009750199879097522,5.1,3.685,0.069,1.484,0.907,-0.0001,-0.2354,0.02,0.1,0.44,2.081,5.04,0.0,True
,Infinity Edge,207,0.004036582749946374,4.15,3.706,0.09,0.533,0.243,-0.0004,-0.0763,0.1014,0.285,0.599,2.131,3.59,0.00033,True
,Component Tear Of The Goddess,390,0.0076051559056960665,3.962,3.711,0.095,0.345,0.141,-0.0007,-0.0831,0.1179,0.3026,0.5923,2.051,3.31,0.00093,True
,Component B F Sword,159,0.0031005635615530117,4.365,3.717,0.1,0.748,0.415,-0.0003,-0.1534,0.1258,0.2327,0.522,2.141,4.4,1e-05,True
,Component Sparring Gloves,391,0.007624656305454262,4.176,3.771,0.155,0.56,0.337,-0.0012,-0.1357,0.156,0.2839,0.5396,2.241,4.93,0.0,True
,Guinsoos Rageblade,2346,0.04574793783272557,3.849,3.778,0.162,0.233,0.149,-0.0074,-0.0445,0.1347,0.3107,0.6309,2.019,5.46,0.0,True
,Component Recurve Bow,371,0.007234648310290361,4.232,3.78,0.163,0.615,0.403,-0.0012,-0.1228,0.0943,0.2668,0.5526,2.077,5.69,0.0,True
populaire,Jeweled Gauntlet,17661,0.34439656012948267,3.81,3.799,0.183,0.194,0.159,-0.0631,-0.0387,0.1451,0.3149,0.6367,2.007,11.08,0.0,True
,Component Needlessly Large Rod,677,0.013201770636298044,4.179,3.84,0.224,0.562,0.403,-0.003,-0.0964,0.1049,0.2674,0.579,2.105,6.91,0.0,True
