group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,9290,0.16526426271503034,3.535,3.554,-0.157,-0.176,-0.132,0.026,0.039,0.1815,0.3657,0.6957,1.98,-7.91,0.0,True
pepite,Hextech Gunblade,5131,0.09127781829825841,3.576,3.6,-0.11,-0.135,-0.078,0.0101,0.0336,0.1639,0.3629,0.6903,1.972,-4.67,0.0,True
populaire,Rabadons Deathcap,20061,0.35687474427623506,3.629,3.633,-0.077,-0.082,-0.049,0.0276,0.0172,0.1689,0.3508,0.6739,2.002,-4.95,0.0,True
populaire,Adaptive Helm,8513,0.1514418372974223,3.628,3.637,-0.073,-0.083,-0.038,0.0111,0.0218,0.1565,0.3532,0.6785,1.987,-3.59,0.00034,True
populaire,Void Staff,9427,0.16770142137939623,3.64,3.647,-0.063,-0.071,-0.027,0.0106,0.0164,0.1689,0.3538,0.6731,2.014,-3.17,0.00154,True
populaire,Blue Buff,7743,0.13774393823492787,3.648,3.656,-0.055,-0.063,-0.015,0.0075,0.0136,0.161,0.3446,0.6703,1.985,-2.6,0.00945,True
populaire,Giant Slayer,6933,0.12333446000035579,3.657,3.664,-0.047,-0.054,-0.004,0.0058,0.0064,0.1605,0.348,0.6631,2.003,-2.13,0.03357,True
pepite,Tacticians Cape,70,0.0012452635511358582,3.243,3.683,-0.027,-0.468,-0.031,0.0,0.1147,0.2143,0.4143,0.7714,1.863,-2.1,0.0357,True
populaire,Spear Of Shojin,22124,0.39357444007613895,3.697,3.697,-0.013,-0.014,0.0,0.0053,-0.0008,0.1706,0.3456,0.6558,2.047,-0.87,0.38229,False
pepite,Tacticians Crown,404,0.007186949637984096,3.676,3.702,-0.009,-0.035,0.0,0.0001,0.0091,0.1584,0.3465,0.6658,1.982,-0.35,0.72304,False
pepite,Bloodthirster,68,0.0012096845925319765,3.691,3.71,-0.001,-0.02,0.0,0.0,0.0051,0.1912,0.3971,0.6618,2.171,-0.07,0.94057,False
,Crownguard,43,0.0007649476099834558,3.698,3.71,-0.0,-0.013,0.0,0.0,-0.0055,0.0698,0.2558,0.6512,1.622,-0.05,0.95765,False
populaire,Strikers Flail,10432,0.18557984807784675,3.718,3.718,0.007,0.008,0.0,-0.0013,-0.002,0.1557,0.3348,0.6547,2.01,0.36,0.72151,False
,Morellonomicon,4013,0.07138918043868855,3.728,3.724,0.013,0.017,0.0,-0.0009,0.0034,0.1528,0.3312,0.6601,2.013,0.51,0.60923,False
,Last Whisper,181,0.0032198957536512906,3.829,3.727,0.016,0.118,0.0,-0.0001,0.0118,0.1105,0.2818,0.6685,1.9,0.83,0.40471,False
,Krakens Fury,74,0.0013164214683436216,4.0,3.729,0.018,0.289,0.0,-0.0,-0.0486,0.1757,0.2568,0.6081,2.144,1.16,0.2461,False
,Quicksilver,396,0.007044633803568569,3.78,3.729,0.018,0.069,0.0,-0.0001,-0.0128,0.1288,0.3207,0.6439,1.977,0.7,0.48589,False
,Hand Of Justice,670,0.011918951132300357,3.764,3.731,0.02,0.053,0.0,-0.0002,-0.006,0.1597,0.3254,0.6507,2.062,0.67,0.50536,False
,Deathblade,46,0.0008183160478892783,4.283,3.733,0.022,0.572,0.0,-0.0,-0.0697,0.087,0.2391,0.587,2.174,1.78,0.0745,False
,Titans Resolve,72,0.00128084250973974,4.153,3.737,0.027,0.442,0.0,-0.0,-0.0873,0.0833,0.2917,0.5694,2.093,1.79,0.0733,False
populaire,Nashors Tooth,18666,0.33205842065002755,3.754,3.752,0.041,0.043,0.01,-0.0136,-0.0078,0.1535,0.3285,0.6489,2.024,2.54,0.01097,True
,Component B F Sword,161,0.002864106167612474,4.124,3.763,0.052,0.413,0.113,-0.0001,-0.0728,0.0807,0.2484,0.5839,1.939,2.7,0.00692,True
,Red Buff,2557,0.045487698575062706,3.801,3.774,0.063,0.091,0.009,-0.0029,-0.0149,0.1494,0.3266,0.6418,2.045,2.19,0.02856,True
,Edge Of Night,148,0.002632842936687243,4.392,3.79,0.079,0.681,0.325,-0.0002,-0.1162,0.1081,0.2568,0.5405,2.208,3.75,0.00018,True
,Infinity Edge,215,0.003824738049917279,4.335,3.811,0.1,0.624,0.332,-0.0004,-0.1358,0.1023,0.2884,0.5209,2.18,4.19,3e-05,True
,Component Tear Of The Goddess,436,0.007756212975646203,4.172,3.84,0.129,0.461,0.255,-0.001,-0.081,0.133,0.2706,0.5757,2.184,4.39,1e-05,True
,Component Recurve Bow,420,0.007471581306815149,4.295,3.87,0.159,0.584,0.387,-0.0012,-0.1281,0.0929,0.2476,0.5286,2.054,5.81,0.0,True
,Guinsoos Rageblade,2284,0.04063117072563286,3.996,3.902,0.191,0.286,0.2,-0.0078,-0.0551,0.1257,0.2872,0.6016,2.057,6.51,0.0,True
populaire,Jeweled Gauntlet,17543,0.31208083539394804,3.918,3.905,0.195,0.207,0.172,-0.0607,-0.0443,0.1412,0.3002,0.6124,2.054,11.69,0.0,True
,Component Sparring Gloves,389,0.006920107448454984,4.491,3.911,0.201,0.78,0.553,-0.0014,-0.1348,0.1234,0.2596,0.5219,2.282,6.73,0.0,True
,Component Needlessly Large Rod,669,0.011901161652998416,4.357,3.952,0.241,0.646,0.481,-0.0029,-0.132,0.1166,0.2392,0.5247,2.174,7.65,0.0,True
