group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,7422,0.16547019217906986,3.504,3.525,-0.171,-0.192,-0.143,0.0284,0.0409,0.1845,0.3717,0.7012,1.971,-7.75,0.0,True
pepite,Hextech Gunblade,4146,0.09243322780576983,3.555,3.58,-0.116,-0.141,-0.079,0.0107,0.0354,0.1643,0.3647,0.6956,1.962,-4.42,1e-05,True
populaire,Adaptive Helm,6689,0.14912828287332233,3.599,3.611,-0.085,-0.097,-0.046,0.0127,0.024,0.1601,0.3578,0.6843,1.978,-3.72,0.0002,True
populaire,Rabadons Deathcap,15861,0.35361394747402686,3.625,3.628,-0.068,-0.072,-0.035,0.0239,0.0152,0.1692,0.3513,0.6754,2.001,-3.86,0.00011,True
populaire,Void Staff,7617,0.16981763053462345,3.632,3.639,-0.057,-0.064,-0.015,0.0097,0.0144,0.1698,0.3543,0.6747,2.011,-2.55,0.01062,True
populaire,Blue Buff,6223,0.13873901993133278,3.637,3.645,-0.051,-0.059,-0.006,0.0071,0.0114,0.1594,0.3442,0.6717,1.97,-2.2,0.0278,True
populaire,Giant Slayer,5587,0.12455968252552727,3.637,3.645,-0.051,-0.059,-0.003,0.0063,0.0079,0.1611,0.3499,0.6682,1.993,-2.08,0.03742,True
pepite,Tacticians Cape,51,0.0011370223391447807,3.176,3.668,-0.028,-0.52,-0.034,0.0,0.1437,0.1961,0.4118,0.8039,1.768,-2.1,0.03595,True
pepite,Tacticians Crown,331,0.0073794979266063225,3.631,3.679,-0.017,-0.065,0.0,0.0001,0.0104,0.1601,0.3625,0.6707,1.998,-0.59,0.55717,False
pepite,Morellonomicon,3309,0.07377268471039372,3.681,3.684,-0.012,-0.015,0.0,0.0009,0.0109,0.155,0.3376,0.6712,1.996,-0.42,0.67158,False
populaire,Spear Of Shojin,17778,0.3963526106924689,3.685,3.685,-0.011,-0.011,0.0,0.0043,-0.0016,0.1718,0.3483,0.6586,2.045,-0.63,0.53194,False
populaire,Strikers Flail,8340,0.18593659428367593,3.695,3.695,-0.001,-0.001,0.0,0.0002,0.002,0.157,0.3365,0.6622,2.002,-0.05,0.95726,False
,Bloodthirster,52,0.0011593168948142863,3.712,3.697,0.001,0.015,0.0,-0.0,0.0321,0.2308,0.3846,0.6923,2.265,0.05,0.96087,False
,Last Whisper,144,0.003210416016408793,3.778,3.707,0.011,0.082,0.0,-0.0,0.0272,0.1042,0.2639,0.6875,1.797,0.54,0.58629,False
,Krakens Fury,60,0.0013376733401703304,4.017,3.716,0.02,0.321,0.0,-0.0,-0.0436,0.1833,0.25,0.6167,2.195,1.13,0.25818,False
,Hand Of Justice,525,0.01170464172649039,3.76,3.72,0.024,0.064,0.0,-0.0003,-0.0088,0.16,0.3314,0.6514,2.064,0.71,0.48064,False
,Titans Resolve,62,0.0013822624515093414,4.21,3.729,0.033,0.514,0.0,-0.0,-0.1119,0.0645,0.2903,0.5484,2.065,1.96,0.05031,True
,Quicksilver,321,0.0071565523699112675,3.847,3.736,0.04,0.151,0.0,-0.0003,-0.031,0.1215,0.324,0.6293,2.007,1.34,0.17867,False
populaire,Nashors Tooth,14496,0.3231818789851518,3.74,3.737,0.041,0.043,0.006,-0.0132,-0.0094,0.1543,0.332,0.6509,2.021,2.25,0.02441,True
,Component B F Sword,131,0.0029205867927052215,4.115,3.749,0.053,0.418,0.085,-0.0002,-0.0877,0.084,0.2595,0.5725,1.944,2.46,0.01394,True
,Red Buff,2057,0.04585990101217283,3.781,3.755,0.059,0.085,0.0,-0.0027,-0.0117,0.1488,0.3257,0.6485,2.022,1.87,0.06195,True
,Edge Of Night,126,0.002809114014357694,4.183,3.756,0.06,0.486,0.097,-0.0002,-0.0809,0.127,0.2937,0.5794,2.227,2.45,0.01432,True
,Infinity Edge,170,0.0037900744638159362,4.382,3.805,0.109,0.686,0.351,-0.0004,-0.1426,0.1,0.2882,0.5176,2.226,4.01,6e-05,True
,Component Tear Of The Goddess,352,0.007847683595665938,4.205,3.839,0.143,0.508,0.278,-0.0011,-0.0892,0.1278,0.2727,0.571,2.198,4.32,2e-05,True
,Component Recurve Bow,344,0.007669327150309894,4.294,3.862,0.166,0.597,0.384,-0.0013,-0.1341,0.0901,0.2384,0.5262,2.011,5.49,0.0,True
,Guinsoos Rageblade,1839,0.040999687876220624,3.989,3.893,0.197,0.292,0.196,-0.0081,-0.0594,0.1272,0.2931,0.6009,2.076,5.93,0.0,True
populaire,Jeweled Gauntlet,14086,0.3140411111606546,3.907,3.895,0.199,0.211,0.173,-0.0624,-0.0457,0.1408,0.3022,0.6145,2.052,10.7,0.0,True
,Component Sparring Gloves,320,0.007134257814241762,4.466,3.898,0.202,0.769,0.524,-0.0014,-0.129,0.1125,0.2594,0.5312,2.239,6.13,0.0,True
,Component Needlessly Large Rod,558,0.012440362063584072,4.319,3.935,0.239,0.623,0.44,-0.003,-0.1334,0.1272,0.2473,0.5269,2.194,6.67,0.0,True
