group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,11782,0.16421134789335043,3.524,3.545,-0.172,-0.193,-0.155,0.0283,0.0419,0.1824,0.3669,0.6977,1.976,-9.82,0.0,True
pepite,Hextech Gunblade,6392,0.08908834966340995,3.604,3.625,-0.093,-0.114,-0.063,0.0083,0.0276,0.163,0.3587,0.6834,1.988,-4.38,1e-05,True
populaire,Rabadons Deathcap,25811,0.35974020543840335,3.639,3.643,-0.075,-0.079,-0.051,0.027,0.0169,0.1675,0.3485,0.6727,2.004,-5.43,0.0,True
populaire,Adaptive Helm,10904,0.15197424354346403,3.65,3.658,-0.06,-0.068,-0.028,0.0092,0.0183,0.1521,0.3471,0.6741,1.983,-3.34,0.00083,True
populaire,Void Staff,11884,0.1656329704943623,3.659,3.665,-0.053,-0.059,-0.02,0.0087,0.0131,0.1663,0.3502,0.6688,2.018,-2.96,0.0031,True
populaire,Blue Buff,9778,0.13628064502641152,3.67,3.676,-0.042,-0.048,-0.006,0.0057,0.0105,0.1582,0.3386,0.6662,1.986,-2.25,0.02452,True
populaire,Giant Slayer,8824,0.12298429246400647,3.681,3.686,-0.031,-0.037,0.0,0.0039,0.0025,0.1593,0.3424,0.6582,2.01,-1.61,0.10687,False
populaire,Spear Of Shojin,28248,0.3937058356214024,3.695,3.696,-0.022,-0.023,0.0,0.0087,0.0015,0.1699,0.3462,0.6572,2.047,-1.61,0.1065,False
pepite,Tacticians Cape,82,0.001142873071401692,3.451,3.704,-0.014,-0.267,0.0,0.0,0.0638,0.2073,0.3902,0.7195,2.013,-1.2,0.23053,False
pepite,Tacticians Crown,492,0.006857238428410152,3.677,3.707,-0.01,-0.041,0.0,0.0001,0.013,0.1585,0.3435,0.6687,1.979,-0.46,0.64637,False
pepite,Morellonomicon,4965,0.0691995707257244,3.713,3.714,-0.004,-0.005,0.0,0.0003,0.0049,0.1553,0.3362,0.6606,2.018,-0.17,0.86786,False
pepite,Crownguard,57,0.000794436159388981,3.667,3.716,-0.002,-0.051,0.0,0.0,-0.0066,0.1053,0.2807,0.6491,1.7,-0.23,0.82001,False
,Bloodthirster,76,0.0010592482125186414,3.803,3.722,0.004,0.085,0.0,-0.0,-0.011,0.1579,0.3421,0.6447,2.065,0.36,0.72074,False
populaire,Strikers Flail,13479,0.18786324548077324,3.723,3.722,0.004,0.005,0.0,-0.0008,-0.0015,0.1556,0.333,0.6543,2.014,0.25,0.80439,False
,Last Whisper,224,0.0031219947316338905,3.808,3.73,0.012,0.09,0.0,-0.0,0.0273,0.1071,0.2857,0.683,1.881,0.72,0.47421,False
,Krakens Fury,90,0.0012543728832457594,3.978,3.733,0.015,0.26,0.0,-0.0,-0.0557,0.1667,0.2444,0.6,2.076,1.19,0.23536,False
,Hand Of Justice,864,0.01204197967915929,3.762,3.734,0.016,0.044,0.0,-0.0002,-0.0041,0.1505,0.3264,0.6516,2.045,0.62,0.53285,False
,Quicksilver,524,0.007303237675786422,3.777,3.734,0.016,0.059,0.0,-0.0001,-0.0088,0.1317,0.3073,0.6469,1.954,0.69,0.49265,False
,Titans Resolve,80,0.001114998118440675,4.037,3.735,0.017,0.32,0.0,-0.0,-0.0557,0.125,0.3125,0.6,2.171,1.32,0.18807,False
populaire,Nashors Tooth,24419,0.3403392381775356,3.751,3.749,0.031,0.033,0.004,-0.0106,-0.0042,0.1539,0.3284,0.6515,2.025,2.2,0.02777,True
,Deathblade,69,0.0009616858771550823,4.435,3.751,0.033,0.717,0.221,-0.0,-0.134,0.058,0.2174,0.5217,2.102,2.83,0.00464,True
,Component Giants Belt,50,0.000696873824025422,5.28,3.771,0.053,1.562,0.988,-0.0,-0.2957,0.02,0.12,0.36,2.069,5.34,0.0,True
,Edge Of Night,196,0.002731745390179654,4.173,3.773,0.055,0.456,0.156,-0.0001,-0.0741,0.1173,0.2704,0.5816,2.138,2.98,0.00289,True
,Red Buff,3223,0.044920486696678696,3.816,3.786,0.068,0.098,0.026,-0.003,-0.0156,0.1427,0.319,0.6401,2.031,2.68,0.0073,True
,Component B F Sword,218,0.00303836987275084,4.358,3.802,0.084,0.64,0.365,-0.0003,-0.1236,0.0826,0.2248,0.5321,2.07,4.56,1e-05,True
,Infinity Edge,263,0.0036655563143737197,4.308,3.809,0.091,0.59,0.333,-0.0003,-0.1158,0.0951,0.2662,0.5399,2.125,4.49,1e-05,True
,Component Tear Of The Goddess,545,0.0075959246818770995,4.198,3.85,0.132,0.48,0.294,-0.001,-0.0869,0.1394,0.2661,0.5688,2.206,5.07,0.0,True
,Component Recurve Bow,501,0.006982675716734728,4.242,3.853,0.135,0.524,0.346,-0.0009,-0.1048,0.0958,0.2435,0.5509,2.026,5.77,0.0,True
,Component Sparring Gloves,477,0.006648176281202525,4.457,3.902,0.184,0.739,0.538,-0.0012,-0.1379,0.1216,0.2516,0.5178,2.231,7.22,0.0,True
populaire,Jeweled Gauntlet,22199,0.3093980403908068,3.926,3.913,0.195,0.208,0.177,-0.0604,-0.0427,0.1388,0.2978,0.613,2.053,13.23,0.0,True
,Guinsoos Rageblade,2895,0.04034899441107193,4.013,3.915,0.197,0.295,0.218,-0.008,-0.0626,0.1292,0.2867,0.5931,2.063,7.54,0.0,True
,Component Needlessly Large Rod,822,0.011456605666977936,4.451,3.985,0.267,0.733,0.586,-0.0031,-0.1533,0.1083,0.2141,0.5024,2.142,9.77,0.0,True
