group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3125,0.07023892472634916,3.671,3.73,-0.206,-0.265,-0.19,0.0145,0.0601,0.1782,0.3526,0.6678,2.066,-6.91,0.0,True
populaire,Hextech Gunblade,4026,0.09049021150345013,3.767,3.798,-0.138,-0.168,-0.102,0.0125,0.0338,0.1642,0.3299,0.6416,2.062,-4.96,0.0,True
populaire,Archangels Staff,6116,0.13746600436043244,3.782,3.801,-0.134,-0.154,-0.099,0.0185,0.035,0.1602,0.3319,0.6427,2.061,-5.46,0.0,True
populaire,Blue Buff,6471,0.1454451462093457,3.81,3.825,-0.111,-0.126,-0.072,0.0161,0.0289,0.157,0.3217,0.6367,2.052,-4.6,0.0,True
populaire,Rabadons Deathcap,13451,0.30233080847811916,3.823,3.83,-0.105,-0.112,-0.072,0.0319,0.021,0.1634,0.3302,0.6288,2.101,-5.43,0.0,True
populaire,Giant Slayer,5566,0.125103953608595,3.826,3.842,-0.094,-0.109,-0.051,0.0118,0.0266,0.1583,0.327,0.6344,2.096,-3.66,0.00025,True
pepite,Morellonomicon,3355,0.07540850958620844,3.826,3.849,-0.087,-0.11,-0.037,0.0065,0.0238,0.1493,0.3213,0.6316,2.057,-2.97,0.003,True
pepite,Red Buff,2066,0.04643635791508395,3.817,3.852,-0.083,-0.119,-0.028,0.0039,0.0287,0.1578,0.3243,0.6365,2.066,-2.56,0.01044,True
populaire,Strikers Flail,7448,0.1674046436357915,3.852,3.861,-0.075,-0.084,-0.032,0.0126,0.0163,0.1613,0.3249,0.6241,2.105,-3.19,0.00145,True
pepite,Quicksilver,369,0.008293812231687308,3.786,3.892,-0.044,-0.15,0.0,0.0004,0.0128,0.1599,0.3523,0.6206,2.129,-1.35,0.17811,False
populaire,Void Staff,8388,0.18853251219347733,3.892,3.896,-0.039,-0.044,0.0,0.0074,0.0082,0.1541,0.3157,0.616,2.098,-1.75,0.08086,False
pepite,Hand Of Justice,695,0.015621136859140052,3.863,3.904,-0.032,-0.072,0.0,0.0005,0.0081,0.1554,0.3194,0.6158,2.073,-0.91,0.36095,False
populaire,Spear Of Shojin,17874,0.4017441729788047,3.91,3.912,-0.024,-0.025,0.0,0.0097,0.0036,0.1561,0.3167,0.6114,2.124,-1.35,0.17848,False
pepite,Edge Of Night,148,0.003326515475039896,3.926,3.934,-0.001,-0.01,0.0,0.0,-0.0267,0.1757,0.2973,0.5811,2.115,-0.06,0.95392,False
,Crownguard,48,0.001078869883796723,3.938,3.936,0.0,0.002,0.0,-0.0,-0.0661,0.2708,0.3958,0.5417,2.536,0.0,0.99617,False
,Titans Resolve,51,0.0011462992515340182,4.039,3.941,0.006,0.103,0.0,-0.0,-0.0587,0.1765,0.2941,0.549,2.132,0.35,0.72909,False
,Last Whisper,189,0.0042480501674495965,3.984,3.944,0.008,0.048,0.0,-0.0,0.0113,0.0847,0.2381,0.619,1.864,0.36,0.72197,False
,Tacticians Crown,312,0.007012654244678699,4.048,3.965,0.029,0.112,0.0,-0.0002,-0.0084,0.1154,0.2724,0.5994,2.059,0.96,0.33689,False
,Krakens Fury,78,0.0017531635611696748,4.372,3.971,0.035,0.436,0.0,-0.0001,-0.1078,0.1026,0.2179,0.5,2.051,1.88,0.0607,True
,Bloodthirster,66,0.001483446090220494,4.47,3.973,0.037,0.534,0.0,-0.0001,-0.0623,0.1061,0.2424,0.5455,2.264,1.91,0.05557,True
populaire,Nashors Tooth,15731,0.3535771279584635,3.989,3.986,0.05,0.053,0.015,-0.0177,-0.0088,0.1431,0.2976,0.5989,2.108,2.7,0.00686,True
,Deathblade,79,0.0017756400170821066,4.722,4.0,0.064,0.786,0.364,-0.0001,-0.1141,0.0633,0.1392,0.4937,1.909,3.65,0.00026,True
,Component B F Sword,165,0.003708615225551235,4.721,4.059,0.123,0.785,0.451,-0.0005,-0.1653,0.097,0.1939,0.4424,2.187,4.61,0.0,True
,Infinity Edge,228,0.005124631948034434,4.579,4.067,0.131,0.643,0.356,-0.0007,-0.0814,0.0789,0.2281,0.5263,2.208,4.39,1e-05,True
,Component Giants Belt,70,0.001573351913870221,5.9,4.079,0.143,1.964,1.485,-0.0002,-0.3363,0.0143,0.0571,0.2714,2.043,8.04,0.0,True
,Guinsoos Rageblade,2107,0.04735789260749365,4.171,4.101,0.165,0.235,0.144,-0.0078,-0.0482,0.1139,0.2653,0.5596,2.083,5.06,0.0,True
,Component Tear Of The Goddess,389,0.008743341349935941,4.494,4.105,0.17,0.558,0.337,-0.0015,-0.1296,0.1003,0.2494,0.4781,2.211,4.96,0.0,True
populaire,Jeweled Gauntlet,15670,0.3522060641478052,4.15,4.139,0.203,0.215,0.176,-0.0715,-0.0414,0.1258,0.2677,0.5664,2.103,10.98,0.0,True
,Component Sparring Gloves,399,0.00896810590906026,4.594,4.14,0.204,0.658,0.436,-0.0018,-0.1441,0.1253,0.2231,0.4637,2.253,5.81,0.0,True
,Component Recurve Bow,389,0.008743341349935941,4.692,4.166,0.23,0.756,0.546,-0.002,-0.1348,0.0746,0.1954,0.473,2.102,7.06,0.0,True
,Component Needlessly Large Rod,683,0.01535141938819087,4.637,4.24,0.304,0.701,0.537,-0.0047,-0.1217,0.0835,0.2123,0.4861,2.173,8.37,0.0,True
