group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,12380,0.16013452334756176,3.536,3.558,-0.174,-0.195,-0.158,0.0278,0.0397,0.1828,0.3675,0.6928,1.986,-10.14,0.0,True
populaire,Rabadons Deathcap,27431,0.354818264131419,3.636,3.641,-0.091,-0.096,-0.068,0.0322,0.0205,0.1693,0.35,0.6736,2.009,-6.76,0.0,True
pepite,Hextech Gunblade,6717,0.08688397361272798,3.634,3.652,-0.079,-0.098,-0.048,0.0069,0.0224,0.1615,0.3552,0.6755,2.001,-3.84,0.00013,True
populaire,Adaptive Helm,11218,0.14510412624498772,3.664,3.672,-0.06,-0.068,-0.028,0.0087,0.0184,0.1531,0.3421,0.6715,1.985,-3.37,0.00074,True
populaire,Blue Buff,10491,0.13570042685292977,3.686,3.692,-0.04,-0.046,-0.005,0.0054,0.0122,0.1559,0.336,0.6653,1.992,-2.2,0.02758,True
populaire,Spear Of Shojin,30434,0.3936618807398784,3.7,3.701,-0.03,-0.032,-0.004,0.0118,0.0034,0.1685,0.3433,0.6565,2.043,-2.28,0.02233,True
populaire,Void Staff,12904,0.1669124304747122,3.7,3.703,-0.028,-0.032,0.0,0.0047,0.0048,0.1649,0.3431,0.6579,2.031,-1.64,0.10128,False
pepite,Hand Of Justice,953,0.012326995214073213,3.689,3.715,-0.016,-0.042,0.0,0.0002,0.0206,0.1532,0.341,0.6737,2.03,-0.64,0.52444,False
populaire,Giant Slayer,9439,0.12209287284956669,3.715,3.717,-0.014,-0.017,0.0,0.0018,0.0001,0.1597,0.3358,0.6532,2.022,-0.76,0.44575,False
pepite,Morellonomicon,5147,0.06657612210580778,3.724,3.726,-0.005,-0.007,0.0,0.0004,0.0051,0.1504,0.3311,0.6582,2.007,-0.24,0.80846,False
pepite,Tacticians Cape,73,0.0009442504203854611,3.616,3.726,-0.005,-0.115,0.0,0.0,0.0181,0.2055,0.3562,0.6712,2.098,-0.47,0.63946,False
populaire,Strikers Flail,14710,0.1902729271763032,3.727,3.727,-0.004,-0.005,0.0,0.0008,-0.0014,0.1612,0.336,0.6517,2.032,-0.27,0.78744,False
pepite,Tacticians Crown,520,0.006726167378088216,3.721,3.729,-0.003,-0.01,0.0,0.0,0.0161,0.1404,0.3154,0.6692,1.94,-0.12,0.90346,False
pepite,Last Whisper,252,0.003259604190919674,3.714,3.729,-0.002,-0.017,0.0,0.0,0.0255,0.123,0.3214,0.6786,1.887,-0.14,0.88502,False
,Bloodthirster,75,0.0009701202949165697,3.88,3.738,0.007,0.148,0.0,-0.0,-0.0531,0.1333,0.3333,0.6,2.026,0.63,0.52585,False
,Crownguard,58,0.0007502263614021472,3.966,3.74,0.008,0.234,0.0,-0.0,-0.0669,0.0862,0.2414,0.5862,1.752,1.02,0.30916,False
,Krakens Fury,94,0.0012158841029621006,4.085,3.752,0.02,0.354,0.0,-0.0,-0.0893,0.1383,0.2447,0.5638,2.04,1.68,0.09311,False
,Quicksilver,549,0.00710128055878929,3.809,3.752,0.02,0.077,0.0,-0.0001,-0.0119,0.1348,0.3005,0.6412,1.966,0.92,0.35925,False
,Titans Resolve,84,0.001086534730306558,4.155,3.753,0.022,0.423,0.0,-0.0,-0.0817,0.1071,0.2381,0.5714,2.079,1.87,0.06216,False
,Deathblade,78,0.0010089251067132324,4.385,3.763,0.031,0.653,0.219,-0.0,-0.1531,0.0769,0.2051,0.5,1.956,2.95,0.00321,True
populaire,Nashors Tooth,27164,0.35136463588151595,3.765,3.763,0.032,0.034,0.005,-0.0112,-0.0031,0.153,0.326,0.65,2.03,2.34,0.01916,True
,Red Buff,3428,0.04434096494632001,3.79,3.772,0.04,0.059,0.0,-0.0018,-0.0064,0.1499,0.3267,0.6467,2.048,1.64,0.10024,False
,Component Giants Belt,58,0.0007502263614021472,5.052,3.779,0.048,1.32,0.791,-0.0,-0.291,0.069,0.1379,0.3621,2.055,4.89,0.0,True
,Edge Of Night,210,0.002716336825766395,4.171,3.784,0.053,0.44,0.152,-0.0001,-0.096,0.1238,0.2714,0.5571,2.127,2.99,0.00275,True
,Infinity Edge,288,0.0037252619324796275,4.212,3.807,0.075,0.48,0.239,-0.0003,-0.0975,0.1146,0.2604,0.5556,2.087,3.9,0.0001,True
,Component B F Sword,225,0.002910360884749709,4.529,3.833,0.101,0.797,0.52,-0.0003,-0.1553,0.0756,0.2089,0.4978,2.117,5.64,0.0,True
,Component Recurve Bow,515,0.006661492691760445,4.214,3.852,0.12,0.482,0.307,-0.0008,-0.0939,0.0951,0.2388,0.5592,2.015,5.41,0.0,True
,Component Tear Of The Goddess,547,0.007075410684258181,4.256,3.869,0.137,0.524,0.335,-0.001,-0.0919,0.1298,0.2706,0.5612,2.25,5.43,0.0,True
,Guinsoos Rageblade,3153,0.04078385719829259,4.001,3.912,0.181,0.269,0.197,-0.0074,-0.0549,0.1256,0.2791,0.5982,2.031,7.29,0.0,True
,Component Sparring Gloves,508,0.006570948130901565,4.48,3.917,0.185,0.749,0.56,-0.0012,-0.1492,0.1004,0.2362,0.5039,2.162,7.78,0.0,True
populaire,Jeweled Gauntlet,24011,0.31058077868322337,3.951,3.938,0.207,0.22,0.19,-0.0642,-0.0435,0.1354,0.2937,0.6096,2.056,14.52,0.0,True
,Component Needlessly Large Rod,867,0.011214590609235546,4.484,4.002,0.271,0.753,0.614,-0.003,-0.1514,0.0888,0.1984,0.5017,2.08,10.6,0.0,True
