group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,68,0.10967741935483871,2.176,2.306,-0.294,-0.424,-0.142,0.0322,0.0964,0.25,0.7206,0.9706,1.07,-2.95,0.00318,True
populaire,Giant Slayer,77,0.12419354838709677,2.403,2.458,-0.142,-0.197,0.0,0.0176,0.0089,0.3506,0.6104,0.8831,1.435,-1.13,0.25842,False
populaire,Archangels Staff,123,0.19838709677419356,2.463,2.49,-0.11,-0.137,0.0,0.0218,0.0201,0.2846,0.6341,0.8943,1.505,-0.92,0.35917,False
populaire,Void Staff,120,0.1935483870967742,2.567,2.573,-0.027,-0.033,0.0,0.0052,0.0008,0.3167,0.575,0.875,1.59,-0.21,0.83253,False
populaire,Spear Of Shojin,188,0.3032258064516129,2.574,2.578,-0.022,-0.026,0.0,0.0067,-0.0178,0.3191,0.6223,0.8564,1.673,-0.19,0.85171,False
populaire,Strikers Flail,71,0.11451612903225807,2.577,2.584,-0.016,-0.023,0.0,0.0018,-0.001,0.3521,0.5915,0.8732,1.789,-0.1,0.9188,False
,Guinsoos Rageblade,40,0.06451612903225806,2.65,2.629,0.029,0.05,0.0,-0.0018,0.0258,0.275,0.5,0.9,1.424,0.21,0.83035,False
populaire,Adaptive Helm,114,0.18387096774193548,2.64,2.632,0.032,0.04,0.0,-0.0059,0.0205,0.2193,0.5351,0.8947,1.377,0.28,0.77763,False
populaire,Rabadons Deathcap,184,0.2967741935483871,2.641,2.636,0.036,0.041,0.0,-0.0105,0.0008,0.2391,0.587,0.875,1.547,0.32,0.74983,False
populaire,Nashors Tooth,187,0.3016129032258065,2.658,2.65,0.05,0.058,0.0,-0.015,-0.0186,0.2674,0.5508,0.8556,1.558,0.45,0.65551,False
populaire,Blue Buff,122,0.1967741935483871,2.738,2.711,0.111,0.138,0.0,-0.0217,0.0029,0.2213,0.5164,0.877,1.47,0.94,0.34749,False
populaire,Jeweled Gauntlet,203,0.32741935483870965,2.857,2.824,0.224,0.257,0.006,-0.0734,-0.0417,0.2069,0.5123,0.8325,1.602,2.01,0.04474,False
