group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,12133,0.147484987722753,3.495,3.52,-0.18,-0.204,-0.167,0.0266,0.0453,0.1817,0.3737,0.704,1.958,-10.69,0.0,True
pepite,Hextech Gunblade,7100,0.08630539955753289,3.577,3.6,-0.1,-0.123,-0.075,0.0086,0.0246,0.1714,0.3613,0.6832,1.98,-5.01,0.0,True
populaire,Rabadons Deathcap,27546,0.33484063890307053,3.599,3.605,-0.095,-0.101,-0.073,0.0318,0.0201,0.1762,0.3586,0.6788,2.009,-7.18,0.0,True
populaire,Adaptive Helm,8662,0.10529258746019012,3.592,3.609,-0.091,-0.108,-0.064,0.0096,0.0234,0.1695,0.3577,0.6821,1.983,-4.81,0.0,True
populaire,Blue Buff,11447,0.13914618432888434,3.636,3.644,-0.055,-0.063,-0.025,0.0077,0.0177,0.1584,0.3444,0.6764,1.974,-3.2,0.00135,True
pepite,Morellonomicon,5638,0.06853378066272822,3.658,3.667,-0.032,-0.042,0.0,0.0022,0.0088,0.1534,0.3427,0.6674,1.983,-1.52,0.128,False
populaire,Spear Of Shojin,33197,0.4035324435368196,3.671,3.673,-0.027,-0.028,-0.002,0.0109,0.0036,0.1698,0.3489,0.6623,2.034,-2.14,0.03241,True
populaire,Giant Slayer,10281,0.12497264969732332,3.67,3.674,-0.026,-0.03,0.0,0.0032,0.0084,0.1636,0.3432,0.6671,2.008,-1.42,0.15563,False
populaire,Strikers Flail,15561,0.18915469331193932,3.681,3.683,-0.017,-0.018,0.0,0.0031,0.0009,0.1685,0.3453,0.6595,2.031,-1.03,0.30207,False
pepite,Crownguard,60,0.0007293414047115455,3.367,3.688,-0.012,-0.333,0.0,0.0,0.0747,0.2,0.3833,0.7333,1.862,-1.38,0.1661,False
populaire,Void Staff,14518,0.17647630856003696,3.689,3.69,-0.01,-0.011,0.0,0.0017,0.0037,0.1647,0.3424,0.6624,2.028,-0.59,0.55537,False
pepite,Tacticians Crown,550,0.006685629543189167,3.675,3.693,-0.006,-0.025,0.0,0.0,0.0177,0.1655,0.32,0.6764,1.994,-0.29,0.76871,False
pepite,Last Whisper,313,0.0038047309945785624,3.69,3.698,-0.002,-0.01,0.0,0.0,-0.0101,0.1502,0.3259,0.6486,1.949,-0.09,0.93115,False
pepite,Tacticians Cape,80,0.0009724552062820607,3.663,3.698,-0.002,-0.037,0.0,0.0,0.0288,0.1875,0.3,0.6875,2.097,-0.16,0.87423,False
,Hand Of Justice,1121,0.013626528578027375,3.71,3.704,0.004,0.01,0.0,-0.0001,0.0077,0.1436,0.3354,0.6664,1.987,0.17,0.86124,False
,Titans Resolve,82,0.0009967665864391122,3.902,3.709,0.01,0.203,0.0,-0.0,-0.0367,0.0854,0.2439,0.622,1.805,1.02,0.3093,False
populaire,Nashors Tooth,29848,0.3628230374638368,3.714,3.713,0.013,0.014,0.0,-0.0048,-0.0012,0.1586,0.3347,0.6575,2.015,1.03,0.30145,False
,Krakens Fury,116,0.001410060049108988,4.078,3.725,0.025,0.378,0.0,-0.0,-0.1242,0.1207,0.3276,0.5345,2.15,1.89,0.05849,True
,Deathblade,91,0.001106167797145844,4.209,3.726,0.027,0.509,0.078,-0.0,-0.1422,0.1209,0.2747,0.5165,2.099,2.31,0.02075,True
,Red Buff,3617,0.04396713101402767,3.742,3.729,0.029,0.043,0.0,-0.0013,-0.0032,0.1551,0.3315,0.6555,2.024,1.24,0.21433,False
,Quicksilver,606,0.007366348187586609,3.82,3.732,0.032,0.12,0.0,-0.0002,-0.0283,0.1469,0.3135,0.6304,2.004,1.47,0.14027,False
,Edge Of Night,219,0.002662096127197141,3.986,3.733,0.034,0.287,0.021,-0.0001,-0.0833,0.1233,0.2831,0.5753,2.006,2.11,0.03466,True
,Bloodthirster,69,0.0008387426154182773,4.652,3.738,0.038,0.953,0.476,-0.0,-0.1804,0.0435,0.2029,0.4783,2.02,3.91,9e-05,True
,Component Giants Belt,71,0.0008630539955753288,4.972,3.752,0.053,1.272,0.777,-0.0,-0.2643,0.0704,0.1549,0.3944,2.129,5.03,0.0,True
,Infinity Edge,299,0.0036345513334792015,4.214,3.779,0.079,0.514,0.274,-0.0003,-0.0968,0.1137,0.2542,0.5619,2.116,4.2,3e-05,True
,Component B F Sword,221,0.0026864075073541925,4.421,3.785,0.085,0.721,0.425,-0.0002,-0.1383,0.1267,0.2624,0.5204,2.241,4.78,0.0,True
,Component Recurve Bow,555,0.006746407993581795,4.186,3.822,0.123,0.486,0.313,-0.0008,-0.0947,0.1009,0.2613,0.564,2.078,5.49,0.0,True
,Component Sparring Gloves,536,0.006515449882089806,4.312,3.85,0.15,0.612,0.429,-0.001,-0.1344,0.1213,0.25,0.5243,2.157,6.55,0.0,True
,Component Tear Of The Goddess,577,0.007013833175309362,4.341,3.866,0.167,0.642,0.466,-0.0012,-0.1128,0.0988,0.2409,0.5459,2.149,7.15,0.0,True
populaire,Jeweled Gauntlet,26624,0.32363309265066975,3.913,3.901,0.201,0.214,0.185,-0.0651,-0.044,0.1373,0.2999,0.6147,2.037,14.89,0.0,True
,Guinsoos Rageblade,3566,0.043347190820022856,3.995,3.902,0.202,0.295,0.227,-0.0088,-0.0524,0.1268,0.2737,0.6063,2.022,8.53,0.0,True
,Component Needlessly Large Rod,985,0.011973354727347871,4.372,3.951,0.252,0.672,0.533,-0.003,-0.1196,0.1147,0.2426,0.5391,2.211,9.49,0.0,True
