group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,11632,0.14290804103446159,3.496,3.517,-0.152,-0.173,-0.136,0.0217,0.0405,0.1788,0.371,0.705,1.942,-8.97,0.0,True
pepite,Adaptive Helm,6622,0.08135634867006573,3.51,3.541,-0.128,-0.16,-0.11,0.0104,0.0367,0.18,0.3727,0.7011,1.963,-6.35,0.0,True
populaire,Hextech Gunblade,7196,0.0884083788930524,3.529,3.555,-0.114,-0.14,-0.093,0.0101,0.0283,0.1762,0.366,0.6927,1.962,-5.81,0.0,True
populaire,Rabadons Deathcap,26298,0.3230910989618527,3.566,3.572,-0.098,-0.104,-0.076,0.0315,0.0186,0.1809,0.3652,0.6831,1.999,-7.3,0.0,True
populaire,Blue Buff,11633,0.14292032680140057,3.6,3.609,-0.061,-0.07,-0.031,0.0087,0.019,0.1603,0.3514,0.6835,1.959,-3.57,0.00036,True
pepite,Morellonomicon,5830,0.07162602125437681,3.6,3.615,-0.054,-0.07,-0.017,0.0039,0.0155,0.1578,0.3537,0.6799,1.968,-2.6,0.00928,True
populaire,Giant Slayer,10311,0.12667854290804104,3.612,3.62,-0.049,-0.057,-0.016,0.0062,0.0143,0.1704,0.3544,0.6788,1.998,-2.73,0.00633,True
populaire,Void Staff,14994,0.1842127894833835,3.642,3.645,-0.025,-0.028,0.0,0.0046,0.0076,0.1694,0.3495,0.672,2.015,-1.54,0.12314,False
populaire,Spear Of Shojin,33464,0.41113090484673503,3.654,3.655,-0.015,-0.016,0.0,0.0062,0.0011,0.171,0.3526,0.6656,2.03,-1.19,0.23288,False
populaire,Strikers Flail,14770,0.18146077768904723,3.653,3.655,-0.015,-0.016,0.0,0.0027,0.0019,0.17,0.3498,0.6664,2.02,-0.9,0.36635,False
pepite,Red Buff,3677,0.04517476503470729,3.652,3.657,-0.012,-0.017,0.0,0.0005,0.0122,0.1607,0.3462,0.6766,1.991,-0.52,0.60514,False
pepite,Crownguard,70,0.0008600036857300817,3.486,3.662,-0.008,-0.184,0.0,0.0,0.007,0.2,0.3857,0.6714,1.998,-0.77,0.44171,False
pepite,Tacticians Crown,548,0.00673260028257264,3.639,3.662,-0.008,-0.031,0.0,0.0001,0.0235,0.1661,0.3266,0.688,1.99,-0.36,0.71772,False
pepite,Tacticians Cape,77,0.0009460040543030899,3.597,3.666,-0.003,-0.072,0.0,0.0,0.0368,0.2078,0.3117,0.7013,2.109,-0.3,0.76422,False
,Titans Resolve,88,0.0010811474906321026,3.966,3.685,0.015,0.296,0.0,-0.0,-0.0395,0.0909,0.2727,0.625,1.939,1.43,0.15187,False
,Hand Of Justice,1173,0.01441120461944837,3.71,3.687,0.017,0.041,0.0,-0.0002,-0.0038,0.156,0.3402,0.6607,2.015,0.69,0.49306,False
,Last Whisper,327,0.004017445789053381,3.792,3.69,0.02,0.123,0.0,-0.0001,-0.0314,0.1223,0.2936,0.633,1.92,1.15,0.24964,False
populaire,Nashors Tooth,29091,0.35740524602248297,3.691,3.69,0.02,0.022,0.0,-0.0073,-0.0035,0.1596,0.3357,0.661,1.997,1.58,0.11373,False
,Deathblade,102,0.001253148227778119,4.059,3.692,0.023,0.389,0.0,-0.0,-0.0958,0.1373,0.3137,0.5686,2.137,1.84,0.0659,False
,Krakens Fury,124,0.0015234351004361447,4.008,3.693,0.024,0.339,0.0,-0.0,-0.0999,0.121,0.3387,0.5645,2.157,1.75,0.08073,False
,Quicksilver,628,0.007715461637692733,3.758,3.694,0.025,0.088,0.0,-0.0002,-0.0211,0.1576,0.3344,0.6433,2.051,1.08,0.28163,False
,Edge Of Night,233,0.002862583696787272,3.948,3.704,0.035,0.279,0.013,-0.0001,-0.0851,0.1416,0.2876,0.5794,2.065,2.06,0.03944,True
,Bloodthirster,98,0.0012040051600221144,4.459,3.714,0.045,0.79,0.359,-0.0001,-0.1338,0.0816,0.2449,0.5306,2.172,3.6,0.00032,True
,Component Giants Belt,76,0.0009337182873640887,5.118,3.734,0.065,1.449,0.968,-0.0001,-0.2566,0.0526,0.1184,0.4079,2.14,5.9,0.0,True
,Component B F Sword,228,0.002801154862092266,4.32,3.749,0.08,0.651,0.364,-0.0002,-0.1337,0.136,0.2632,0.5307,2.206,4.45,1e-05,True
,Infinity Edge,314,0.0038577308188463663,4.242,3.762,0.093,0.573,0.338,-0.0004,-0.0944,0.1051,0.2516,0.5701,2.113,4.79,0.0,True
,Component Tear Of The Goddess,616,0.007568032434424719,4.195,3.814,0.144,0.525,0.357,-0.0011,-0.106,0.1088,0.2646,0.5584,2.122,6.12,0.0,True
,Component Recurve Bow,590,0.007248602494010689,4.237,3.821,0.151,0.568,0.4,-0.0011,-0.1119,0.0915,0.2576,0.5525,2.072,6.63,0.0,True
,Component Sparring Gloves,604,0.007420603231156705,4.31,3.843,0.173,0.64,0.465,-0.0013,-0.1446,0.1308,0.2517,0.5199,2.186,7.17,0.0,True
populaire,Jeweled Gauntlet,27254,0.3348362921555378,3.866,3.855,0.186,0.197,0.169,-0.0621,-0.0398,0.1398,0.3059,0.6246,2.02,13.92,0.0,True
,Guinsoos Rageblade,3653,0.04487990662817126,3.959,3.87,0.2,0.289,0.222,-0.009,-0.0537,0.1298,0.2842,0.6107,2.026,8.44,0.0,True
,Component Needlessly Large Rod,1043,0.012814054917378217,4.313,3.921,0.251,0.643,0.51,-0.0032,-0.1132,0.1093,0.257,0.5513,2.181,9.47,0.0,True
