group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1527,0.018783674071887226,3.243,3.49,-0.232,-0.478,-0.381,0.0044,0.0904,0.2233,0.4381,0.7453,1.929,-9.59,0.0,True
populaire,Archangels Staff,10336,0.1271434546214973,3.487,3.518,-0.203,-0.235,-0.195,0.0258,0.0523,0.1824,0.3725,0.7071,1.951,-11.47,0.0,True
pepite,Emblem Spellweaver,1907,0.02345806578591286,3.384,3.539,-0.182,-0.337,-0.247,0.0043,0.0688,0.2087,0.4006,0.7236,1.987,-7.33,0.0,True
pepite,Lich Bane,586,0.007208404064260585,3.179,3.578,-0.144,-0.542,-0.381,0.001,0.079,0.2509,0.4778,0.7338,1.985,-6.59,0.0,True
pepite,Emblem Elderwood,656,0.008069476222107413,3.236,3.582,-0.139,-0.485,-0.329,0.0011,0.086,0.2729,0.4421,0.7409,2.035,-6.08,0.0,True
populaire,Rabadons Deathcap,25378,0.31217556031195415,3.599,3.606,-0.115,-0.122,-0.094,0.0358,0.0239,0.1744,0.3578,0.6787,2.002,-8.46,0.0,True
pepite,Hextech Gunblade,5270,0.06482643245503973,3.592,3.622,-0.099,-0.129,-0.074,0.0064,0.0262,0.166,0.3588,0.681,1.982,-4.59,0.0,True
populaire,Adaptive Helm,7650,0.09410288582183186,3.638,3.653,-0.069,-0.083,-0.037,0.0065,0.0205,0.1584,0.3492,0.6753,1.981,-3.51,0.00045,True
populaire,Blue Buff,9089,0.11180406918099736,3.642,3.654,-0.067,-0.079,-0.036,0.0075,0.0211,0.1567,0.344,0.6759,1.976,-3.62,0.00029,True
populaire,Spear Of Shojin,29487,0.3627204959775629,3.665,3.668,-0.053,-0.056,-0.029,0.0193,0.0093,0.1699,0.3487,0.6642,2.029,-4.08,5e-05,True
pepite,Morellonomicon,4020,0.049450143922060666,3.649,3.67,-0.052,-0.072,-0.01,0.0026,0.0193,0.153,0.3408,0.6741,1.971,-2.27,0.02302,True
