group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1553,0.01889248436777694,3.281,3.514,-0.22,-0.452,-0.355,0.0042,0.0835,0.2202,0.4282,0.736,1.937,-9.11,0.0,True
pepite,Emblem Spellweaver,2002,0.024354638573270724,3.343,3.519,-0.215,-0.391,-0.303,0.0052,0.0803,0.2128,0.4101,0.7328,1.972,-8.76,0.0,True
populaire,Archangels Staff,10578,0.12868300041361524,3.511,3.541,-0.193,-0.223,-0.183,0.0248,0.0472,0.182,0.3698,0.6997,1.966,-10.93,0.0,True
populaire,Rabadons Deathcap,25901,0.31508965718595655,3.604,3.611,-0.122,-0.13,-0.102,0.0385,0.0252,0.1732,0.3567,0.6777,2.001,-9.08,0.0,True
pepite,Emblem Elderwood,661,0.00804116688158439,3.312,3.613,-0.121,-0.422,-0.264,0.001,0.0737,0.2693,0.4206,0.7262,2.063,-5.24,0.0,True
pepite,Lich Bane,594,0.0072261015547066985,3.281,3.614,-0.12,-0.452,-0.292,0.0009,0.063,0.2306,0.4545,0.7155,1.993,-5.51,0.0,True
pepite,Hextech Gunblade,5316,0.0646699593683852,3.629,3.654,-0.08,-0.104,-0.049,0.0051,0.0249,0.1599,0.3525,0.6774,1.988,-3.7,0.00022,True
populaire,Adaptive Helm,8520,0.10364711320892436,3.655,3.668,-0.066,-0.078,-0.034,0.0068,0.0218,0.1548,0.3439,0.6743,1.986,-3.46,0.00053,True
populaire,Void Staff,11674,0.14201600934283837,3.672,3.68,-0.054,-0.061,-0.022,0.0076,0.0145,0.1623,0.3425,0.667,2.009,-3.09,0.00204,True
populaire,Spear Of Shojin,29601,0.36010072747621713,3.678,3.681,-0.053,-0.056,-0.029,0.019,0.0094,0.1679,0.3455,0.6619,2.029,-4.05,5e-05,True
populaire,Blue Buff,9084,0.11050826013965596,3.671,3.681,-0.053,-0.062,-0.019,0.0058,0.0195,0.1536,0.3367,0.672,1.982,-2.84,0.00447,True
pepite,Morellonomicon,3949,0.048040193669253786,3.67,3.689,-0.045,-0.063,0.0,0.0021,0.0198,0.1494,0.3406,0.6723,1.987,-1.95,0.05059,True
,Eternal Pact,418,0.005085034427386195,3.526,3.692,-0.042,-0.207,-0.019,0.0002,0.0269,0.189,0.3732,0.6794,1.958,-2.16,0.03084,True
populaire,Giant Slayer,8228,0.10009488820223353,3.687,3.695,-0.039,-0.047,-0.001,0.0039,0.0128,0.1585,0.3409,0.6653,2.005,-2.01,0.04413,True
populaire,Strikers Flail,13462,0.16376730493175348,3.697,3.701,-0.032,-0.036,0.0,0.0053,0.0057,0.1626,0.3411,0.6582,2.023,-1.93,0.05348,True
populaire,Nashors Tooth,26973,0.3281307024159996,3.726,3.726,-0.008,-0.008,0.0,0.0025,0.0048,0.1555,0.3309,0.6572,2.012,-0.57,0.56902,False
,Red Buff,2347,0.02855161674898421,3.72,3.725,-0.008,-0.014,0.0,0.0002,0.0066,0.1547,0.3375,0.6591,2.025,-0.33,0.74137,False
,Rabadons Deathcap Radiant,292,0.003552225006690835,3.682,3.726,-0.008,-0.052,0.0,0.0,-0.0189,0.1473,0.3459,0.6336,1.919,-0.46,0.64321,False
,Hand Of Justice,231,0.0028101506046081604,3.667,3.725,-0.008,-0.067,0.0,0.0,0.0272,0.1429,0.3247,0.6797,1.947,-0.52,0.60163,False
,Adaptive Helm Radiant,47,0.0005717622442276344,3.553,3.729,-0.005,-0.18,0.0,0.0,0.0496,0.0851,0.234,0.7021,1.582,-0.78,0.43444,False
,Tacticians Crown,63,0.0007664047103476801,3.714,3.733,-0.001,-0.019,0.0,0.0,0.0459,0.1429,0.2857,0.6984,1.898,-0.08,0.93553,False
,Emblem Invoker,356,0.004330794871171018,3.747,3.736,0.002,0.014,0.0,-0.0,0.002,0.191,0.3315,0.6545,2.106,0.12,0.90351,False
,Quicksilver,59,0.0007177440938176687,3.949,3.741,0.007,0.216,0.0,-0.0,-0.0254,0.1017,0.2373,0.6271,1.817,0.91,0.36254,False
,Emblem Lunar,106,0.001289506338045303,4.0,3.75,0.016,0.266,0.0,-0.0,-0.0865,0.1792,0.283,0.566,2.132,1.29,0.19868,False
,Blighting Jewel,106,0.001289506338045303,4.075,3.754,0.021,0.342,0.0,-0.0,-0.0582,0.0943,0.2736,0.5943,2.036,1.73,0.08407,False
,Component Sparring Gloves,57,0.000693413785552663,4.509,3.76,0.026,0.775,0.262,-0.0,-0.1437,0.0526,0.2105,0.5088,1.975,2.96,0.00305,True
,Ludens Tempest,271,0.003296756769908275,3.926,3.761,0.027,0.193,0.0,-0.0001,-0.0658,0.1255,0.2804,0.5867,1.921,1.65,0.0996,False
,Component Tear Of The Goddess,82,0.0009975426388652345,4.305,3.761,0.027,0.571,0.129,-0.0,-0.1037,0.1341,0.1829,0.5488,2.04,2.53,0.01128,True
,Nashors Tooth Radiant,201,0.0024451959806330746,4.055,3.769,0.035,0.321,0.045,-0.0001,-0.0405,0.1194,0.2537,0.6119,1.993,2.28,0.02253,True
,Component Recurve Bow,81,0.0009853774847327316,4.568,3.773,0.039,0.834,0.404,-0.0,-0.171,0.0741,0.1605,0.4815,1.975,3.8,0.00014,True
,Emblem Blackthorn,334,0.004063161480255955,3.973,3.774,0.04,0.239,0.017,-0.0002,-0.0687,0.1377,0.2814,0.5838,2.071,2.11,0.03498,True
,Emblem Blossom,307,0.003734702318678378,4.052,3.784,0.05,0.318,0.08,-0.0002,-0.0922,0.1531,0.2769,0.5603,2.126,2.62,0.00877,True
,Emblem Inferno,293,0.0035643901608233375,4.324,3.823,0.089,0.591,0.352,-0.0003,-0.1508,0.1092,0.2423,0.5017,2.077,4.86,0.0,True
,Manazane,545,0.006630009002214058,4.125,3.831,0.097,0.391,0.216,-0.0006,-0.091,0.1284,0.2771,0.5615,2.079,4.38,1e-05,True
,Guinsoos Rageblade,1869,0.022736673073647844,4.021,3.886,0.153,0.287,0.195,-0.0035,-0.05,0.1257,0.2665,0.6025,2.018,6.08,0.0,True
