group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hextech Gunblade,3256,0.06842779984448227,3.413,3.458,-0.153,-0.198,-0.13,0.0105,0.0429,0.1809,0.3796,0.719,1.899,-5.74,0.0,True
pepite,Dawncore,771,0.016203265872265307,3.27,3.458,-0.153,-0.341,-0.201,0.0025,0.0658,0.2283,0.4254,0.7419,1.967,-4.78,0.0,True
populaire,Archangels Staff,5502,0.11562953155538742,3.446,3.47,-0.141,-0.165,-0.112,0.0163,0.0422,0.1801,0.3813,0.7183,1.919,-6.03,0.0,True
pepite,Lich Bane,296,0.006220709076771116,3.041,3.476,-0.135,-0.571,-0.358,0.0008,0.1178,0.25,0.4764,0.7939,1.863,-5.25,0.0,True
pepite,Adaptive Helm,2509,0.05272891578925246,3.427,3.478,-0.134,-0.184,-0.107,0.007,0.0409,0.1857,0.3834,0.717,1.914,-4.69,0.0,True
pepite,Emblem Elderwood,484,0.0101716999768825,3.215,3.477,-0.134,-0.396,-0.215,0.0014,0.0532,0.2686,0.4669,0.7293,2.018,-4.3,2e-05,True
pepite,Emblem Spellweaver,1030,0.02164638631444003,3.359,3.48,-0.131,-0.252,-0.128,0.0028,0.0336,0.2214,0.4155,0.7097,1.999,-4.0,6e-05,True
populaire,Rabadons Deathcap,13455,0.2827690561755249,3.491,3.499,-0.112,-0.12,-0.082,0.0317,0.0253,0.1837,0.3761,0.7014,1.964,-6.24,0.0,True
populaire,Blue Buff,5548,0.11659626337137213,3.494,3.511,-0.1,-0.117,-0.063,0.0116,0.0306,0.1738,0.3679,0.7067,1.923,-4.27,2e-05,True
populaire,Giant Slayer,4733,0.09946829750120842,3.502,3.52,-0.091,-0.109,-0.051,0.0091,0.0283,0.179,0.371,0.7044,1.97,-3.64,0.00027,True
pepite,Morellonomicon,2608,0.054809490784523886,3.496,3.527,-0.084,-0.115,-0.039,0.0046,0.0286,0.1653,0.3715,0.7048,1.92,-2.97,0.00298,True
,Red Buff,1481,0.031124561292898725,3.479,3.531,-0.08,-0.132,-0.032,0.0025,0.0403,0.1708,0.3795,0.7164,1.931,-2.58,0.00983,True
populaire,Void Staff,7509,0.15780846100498078,3.539,3.547,-0.064,-0.072,-0.024,0.0101,0.015,0.179,0.3689,0.6912,1.976,-2.92,0.00346,True
populaire,Spear Of Shojin,17529,0.3683878696173003,3.572,3.574,-0.037,-0.039,-0.005,0.0138,0.0078,0.1765,0.3664,0.6839,2.001,-2.24,0.02538,True
populaire,Strikers Flail,7157,0.1504108610217935,3.601,3.602,-0.009,-0.011,0.0,0.0014,0.0018,0.1714,0.3553,0.6779,1.992,-0.42,0.67692,False
,Emblem Blackthorn,349,0.007334552256057836,3.616,3.612,0.001,0.005,0.0,-0.0,-0.0228,0.1948,0.384,0.6533,2.083,0.04,0.96445,False
,Hand Of Justice,157,0.0032994977197738687,3.618,3.612,0.001,0.007,0.0,-0.0,0.0309,0.1401,0.3631,0.707,2.002,0.04,0.96622,False
,Eternal Pact,221,0.004644515898535191,3.643,3.617,0.006,0.031,0.0,-0.0,-0.0291,0.19,0.4027,0.6471,2.117,0.22,0.82545,False
,Emblem Invoker,168,0.003530672719248471,3.667,3.619,0.008,0.056,0.0,-0.0,-0.0035,0.1667,0.3333,0.6726,1.999,0.36,0.7189,False
,Quicksilver,40,0.0008406363617258264,3.85,3.621,0.01,0.239,0.0,-0.0,-0.0511,0.225,0.275,0.625,2.151,0.7,0.48252,False
,Rabadons Deathcap Radiant,174,0.003656768173507345,3.707,3.626,0.015,0.096,0.0,-0.0001,0.0078,0.1552,0.3391,0.6839,2.04,0.62,0.53615,False
,Emblem Lunar,119,0.002500893176134334,3.84,3.637,0.025,0.229,0.0,-0.0001,-0.0543,0.1597,0.2857,0.6218,2.012,1.24,0.21451,False
populaire,Nashors Tooth,15557,0.32694449698421707,3.641,3.639,0.028,0.029,0.0,-0.0091,-0.0038,0.1624,0.3439,0.6723,1.977,1.61,0.10714,False
,Jeweled Gauntlet Radiant,50,0.0010507954521572832,4.42,3.651,0.04,0.809,0.282,-0.0,-0.1561,0.06,0.18,0.52,1.898,3.01,0.0026,True
,Nashors Tooth Radiant,132,0.002774099993695227,4.045,3.664,0.053,0.434,0.086,-0.0001,-0.0776,0.0833,0.303,0.5985,2.041,2.44,0.01459,True
,Emblem Blossom,167,0.0035096568102053255,3.976,3.666,0.054,0.365,0.049,-0.0002,-0.1073,0.1437,0.3114,0.5689,2.079,2.26,0.02352,True
,Ludens Tempest,166,0.00348864090116218,4.036,3.674,0.063,0.425,0.115,-0.0002,-0.0797,0.1265,0.2711,0.5964,2.036,2.69,0.00723,True
,Emblem Inferno,167,0.0035096568102053255,4.03,3.674,0.063,0.419,0.092,-0.0002,-0.0953,0.1557,0.3114,0.5808,2.154,2.51,0.0121,True
,Component Tear Of The Goddess,55,0.0011558749973730113,4.764,3.674,0.063,1.153,0.619,-0.0001,-0.3125,0.0727,0.1818,0.3636,2.018,4.23,2e-05,True
,Blighting Jewel,101,0.002122606813357712,4.396,3.686,0.075,0.785,0.412,-0.0002,-0.1316,0.0792,0.1881,0.5446,1.909,4.13,4e-05,True
,Component Recurve Bow,62,0.001302986360675031,5.065,3.7,0.089,1.453,0.966,-0.0001,-0.2568,0.0161,0.129,0.4194,1.958,5.84,0.0,True
,Guinsoos Rageblade,1318,0.02769896811886598,3.781,3.71,0.099,0.17,0.063,-0.0027,-0.0342,0.1328,0.3179,0.6419,1.967,3.1,0.00193,True
,Manazane,323,0.006788138620936048,4.006,3.711,0.1,0.395,0.172,-0.0007,-0.0848,0.1362,0.2693,0.5913,2.035,3.48,0.00051,True
,Component Needlessly Large Rod,172,0.0036147363554210536,4.483,3.744,0.133,0.871,0.554,-0.0005,-0.1878,0.0872,0.2326,0.4884,2.12,5.38,0.0,True
populaire,Jeweled Gauntlet,14746,0.3099005947502259,3.788,3.778,0.167,0.177,0.14,-0.0516,-0.0338,0.1449,0.3185,0.6423,1.998,9.42,0.0,True
