group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,1188,0.1438953488372093,3.354,3.388,-0.24,-0.273,-0.155,0.0345,0.0534,0.1961,0.4024,0.7298,1.927,-4.55,1e-05,True
pepite,Hextech Gunblade,611,0.07400678294573644,3.347,3.407,-0.221,-0.28,-0.125,0.0163,0.0585,0.1833,0.3993,0.7349,1.88,-3.55,0.00039,True
pepite,Dawncore,123,0.014898255813953489,3.211,3.45,-0.178,-0.416,-0.049,0.0026,0.0554,0.2439,0.4797,0.7317,2.065,-2.22,0.02647,False
populaire,Blue Buff,955,0.1156734496124031,3.462,3.486,-0.141,-0.166,-0.039,0.0163,0.0346,0.1675,0.3654,0.711,1.886,-2.56,0.01056,True
pepite,Emblem Elderwood,98,0.01187015503875969,3.265,3.493,-0.135,-0.362,0.0,0.0016,0.0685,0.1837,0.4694,0.7449,1.86,-1.91,0.05558,False
pepite,Emblem Spellweaver,215,0.026041666666666668,3.428,3.515,-0.113,-0.2,0.0,0.0029,0.0353,0.2,0.4,0.7116,1.973,-1.46,0.1432,False
populaire,Giant Slayer,802,0.09714147286821706,3.517,3.536,-0.091,-0.11,0.0,0.0089,0.0057,0.1758,0.3853,0.682,1.983,-1.5,0.13375,False
pepite,Red Buff,239,0.028948643410852713,3.477,3.538,-0.089,-0.15,0.0,0.0026,0.0433,0.159,0.3933,0.7197,1.942,-1.18,0.23808,False
pepite,Lich Bane,66,0.007994186046511628,3.318,3.539,-0.088,-0.309,0.0,0.0007,0.0509,0.2273,0.4545,0.7273,2.076,-1.21,0.2278,False
populaire,Void Staff,1122,0.13590116279069767,3.542,3.553,-0.075,-0.086,0.0,0.0101,0.0242,0.1684,0.3592,0.7005,1.945,-1.38,0.16782,False
populaire,Strikers Flail,1284,0.1555232558139535,3.559,3.567,-0.06,-0.068,0.0,0.0094,0.0051,0.1581,0.3606,0.6815,1.942,-1.17,0.24263,False
populaire,Rabadons Deathcap,2826,0.342296511627907,3.574,3.577,-0.051,-0.054,0.0,0.0174,0.0115,0.1667,0.3599,0.6879,1.969,-1.25,0.21026,False
populaire,Adaptive Helm,1268,0.15358527131782945,3.592,3.596,-0.031,-0.035,0.0,0.0048,0.0035,0.1554,0.362,0.6798,1.962,-0.59,0.55301,False
,Emblem Inferno,44,0.005329457364341085,3.591,3.62,-0.008,-0.037,0.0,0.0,-0.0627,0.2273,0.3636,0.6136,2.048,-0.12,0.90611,False
,Eternal Pact,52,0.006298449612403101,3.635,3.629,0.002,0.007,0.0,-0.0,-0.0033,0.1538,0.3846,0.6731,2.066,0.03,0.98003,False
populaire,Spear Of Shojin,2741,0.33200096899224807,3.633,3.632,0.005,0.005,0.0,-0.0016,-0.0043,0.166,0.3539,0.672,2.0,0.12,0.90599,False
,Guinsoos Rageblade,206,0.0249515503875969,3.66,3.646,0.018,0.033,0.0,-0.0005,0.013,0.1311,0.2913,0.6893,1.828,0.25,0.79976,False
,Morellonomicon,406,0.049176356589147284,3.67,3.658,0.03,0.043,0.0,-0.0015,0.0108,0.1552,0.3227,0.6872,1.926,0.43,0.6644,False
,Emblem Blackthorn,56,0.006782945736434108,3.821,3.677,0.049,0.194,0.0,-0.0003,-0.0514,0.1429,0.25,0.625,1.843,0.78,0.43264,False
populaire,Nashors Tooth,2601,0.31504360465116277,3.687,3.683,0.056,0.059,0.0,-0.0175,-0.0178,0.1449,0.3414,0.6586,1.975,1.33,0.18246,False
,Manazane,51,0.0061773255813953485,3.863,3.683,0.056,0.235,0.0,-0.0003,-0.0489,0.1176,0.3333,0.6275,2.068,0.81,0.41766,False
,Emblem Invoker,63,0.007630813953488372,3.889,3.7,0.072,0.261,0.0,-0.0006,-0.0573,0.1905,0.3333,0.619,2.226,0.93,0.35266,False
,Emblem Blossom,48,0.005813953488372093,4.25,3.768,0.14,0.623,0.057,-0.0008,-0.1347,0.1042,0.2292,0.5417,1.995,2.16,0.03107,False
populaire,Jeweled Gauntlet,2271,0.27507267441860467,3.851,3.836,0.209,0.224,0.131,-0.0574,-0.0484,0.1356,0.3065,0.6279,2.014,4.71,0.0,True
,Component Needlessly Large Rod,45,0.005450581395348837,4.733,3.864,0.237,1.106,0.481,-0.0013,-0.2541,0.0889,0.1778,0.4222,2.133,3.47,0.00052,True
