group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1345,0.01874590586628385,3.254,3.494,-0.224,-0.464,-0.358,0.0042,0.0848,0.223,0.4379,0.7405,1.966,-8.56,0.0,True
pepite,Emblem Spellweaver,1845,0.025714644106538072,3.323,3.496,-0.222,-0.395,-0.305,0.0057,0.0787,0.2136,0.4114,0.7344,1.949,-8.58,0.0,True
populaire,Archangels Staff,9855,0.13735383071541066,3.497,3.525,-0.193,-0.221,-0.179,0.0265,0.0497,0.1854,0.3713,0.7054,1.97,-10.4,0.0,True
pepite,Emblem Elderwood,678,0.009449609053784721,3.237,3.564,-0.154,-0.48,-0.325,0.0015,0.0685,0.2891,0.4513,0.7242,2.055,-6.06,0.0,True
pepite,Hextech Gunblade,4927,0.06866994661946509,3.559,3.595,-0.123,-0.159,-0.102,0.0085,0.0386,0.1654,0.3694,0.6943,1.979,-5.46,0.0,True
populaire,Rabadons Deathcap,23482,0.32727982271529915,3.612,3.618,-0.1,-0.106,-0.076,0.0326,0.0224,0.1694,0.3527,0.6781,1.993,-7.02,0.0,True
populaire,Void Staff,9861,0.1374374555742937,3.631,3.642,-0.076,-0.087,-0.045,0.0105,0.0193,0.1686,0.3553,0.675,2.009,-4.04,5e-05,True
populaire,Adaptive Helm,9212,0.12839203333844373,3.637,3.648,-0.07,-0.081,-0.038,0.009,0.0208,0.1515,0.35,0.6765,1.977,-3.69,0.00023,True
populaire,Giant Slayer,7067,0.09849614628775313,3.634,3.648,-0.07,-0.084,-0.035,0.0069,0.0143,0.1629,0.353,0.67,2.005,-3.36,0.00077,True
pepite,Lich Bane,501,0.006982675716734728,3.455,3.65,-0.068,-0.263,-0.091,0.0005,0.0548,0.1697,0.4012,0.7106,1.957,-3.0,0.00274,True
populaire,Blue Buff,7941,0.11067750073171752,3.645,3.656,-0.062,-0.073,-0.027,0.0069,0.0162,0.1597,0.3432,0.672,1.98,-3.12,0.00179,True
populaire,Spear Of Shojin,25473,0.35502933838799144,3.671,3.674,-0.044,-0.047,-0.017,0.0156,0.0062,0.1714,0.3507,0.662,2.041,-3.13,0.00174,True
pepite,Morellonomicon,3677,0.05124810101882953,3.667,3.681,-0.037,-0.051,0.0,0.0019,0.0152,0.1605,0.3465,0.6709,2.009,-1.49,0.13496,False
,Adaptive Helm Radiant,57,0.000794436159388981,2.982,3.69,-0.028,-0.735,-0.345,0.0,0.1513,0.193,0.386,0.807,1.504,-3.69,0.00023,True
populaire,Strikers Flail,11586,0.16147960250317078,3.696,3.699,-0.019,-0.022,0.0,0.0031,0.0051,0.1576,0.3367,0.6608,2.004,-1.09,0.27746,False
,Eternal Pact,366,0.005101116391866088,3.645,3.703,-0.015,-0.073,0.0,0.0001,0.0109,0.1694,0.3552,0.6667,2.027,-0.69,0.49128,False
,Tacticians Crown,66,0.000919873447713557,3.712,3.718,-0.0,-0.006,0.0,0.0,-0.0042,0.1364,0.3939,0.6515,2.043,-0.02,0.98162,False
populaire,Nashors Tooth,22033,0.30708441929504243,3.724,3.723,0.005,0.006,0.0,-0.0016,0.0021,0.1554,0.3325,0.6578,2.016,0.36,0.71934,False
,Hand Of Justice,178,0.002480870813530502,3.764,3.723,0.005,0.046,0.0,-0.0,0.0016,0.1517,0.3427,0.6573,2.069,0.3,0.76642,False
,Emblem Invoker,252,0.0035122440730881266,3.766,3.725,0.007,0.048,0.0,-0.0,0.0109,0.1825,0.3056,0.6667,2.073,0.37,0.71395,False
,Rabadons Deathcap Radiant,246,0.003428619214205076,3.805,3.731,0.013,0.087,0.0,-0.0,-0.0175,0.1423,0.3211,0.6382,1.988,0.68,0.49353,False
,Quicksilver,76,0.0010592482125186414,4.013,3.733,0.015,0.295,0.0,-0.0,-0.011,0.1316,0.1974,0.6447,1.97,1.31,0.19166,False
,Emblem Lunar,68,0.0009477484006745738,4.118,3.736,0.018,0.4,0.0,-0.0,-0.1263,0.1912,0.2647,0.5294,2.118,1.56,0.11981,False
