group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Spellweaver,1974,0.02470835628097932,3.345,3.52,-0.216,-0.39,-0.302,0.0053,0.0795,0.2118,0.4088,0.7315,1.967,-8.7,0.0,True
pepite,Dawncore,1541,0.01928853952836329,3.32,3.531,-0.204,-0.415,-0.317,0.0039,0.0722,0.2154,0.4238,0.7242,1.958,-8.24,0.0,True
populaire,Archangels Staff,10490,0.1313022580483653,3.521,3.549,-0.186,-0.214,-0.174,0.0244,0.046,0.1831,0.3683,0.698,1.974,-10.43,0.0,True
pepite,Emblem Elderwood,687,0.008599108796875782,3.274,3.596,-0.139,-0.462,-0.309,0.0012,0.0729,0.2722,0.425,0.7249,2.026,-5.95,0.0,True
populaire,Rabadons Deathcap,25364,0.3174785961047414,3.606,3.613,-0.122,-0.13,-0.101,0.0387,0.0263,0.1729,0.3571,0.6783,2.004,-8.94,0.0,True
pepite,Lich Bane,602,0.00753517248285185,3.342,3.628,-0.108,-0.393,-0.232,0.0008,0.0606,0.2209,0.4385,0.7126,2.004,-4.79,0.0,True
pepite,Hextech Gunblade,5254,0.06576378110449106,3.607,3.637,-0.098,-0.128,-0.073,0.0065,0.0297,0.162,0.3588,0.6818,1.985,-4.53,1e-05,True
populaire,Void Staff,11130,0.1393130726480749,3.658,3.667,-0.068,-0.078,-0.038,0.0095,0.0174,0.1642,0.3496,0.6695,2.013,-3.81,0.00014,True
populaire,Adaptive Helm,8956,0.11210133680468633,3.661,3.672,-0.063,-0.074,-0.031,0.0071,0.0216,0.1523,0.3417,0.6736,1.98,-3.36,0.00077,True
populaire,Spear Of Shojin,28776,0.3601862514394433,3.677,3.68,-0.055,-0.059,-0.031,0.02,0.0097,0.169,0.3484,0.6617,2.036,-4.19,3e-05,True
pepite,Morellonomicon,3784,0.04736394132078306,3.668,3.688,-0.047,-0.067,-0.002,0.0022,0.0216,0.152,0.3409,0.6736,1.992,-2.02,0.04293,True
populaire,Blue Buff,8821,0.11041155560006008,3.683,3.691,-0.044,-0.052,-0.008,0.0049,0.0163,0.1563,0.3353,0.6683,1.996,-2.34,0.01948,True
populaire,Giant Slayer,7881,0.0986456716567366,3.686,3.694,-0.041,-0.049,-0.002,0.004,0.0101,0.1599,0.3418,0.6621,2.009,-2.06,0.03895,True
populaire,Strikers Flail,13170,0.16484754418464928,3.701,3.705,-0.03,-0.034,0.0,0.005,0.0042,0.1636,0.3412,0.6563,2.029,-1.78,0.0754,False
,Eternal Pact,407,0.005094377409502829,3.612,3.71,-0.025,-0.123,0.0,0.0001,0.0187,0.1695,0.3563,0.6708,1.981,-1.25,0.20991,False
,Rabadons Deathcap Radiant,250,0.0031292244530115657,3.716,3.733,-0.003,-0.019,0.0,0.0,-0.024,0.152,0.356,0.628,1.985,-0.15,0.87852,False
,Hand Of Justice,206,0.00257848094928153,3.709,3.732,-0.003,-0.026,0.0,0.0,0.013,0.1505,0.3398,0.665,2.03,-0.19,0.85164,False
,Tacticians Crown,44,0.0005507435037300356,3.659,3.733,-0.002,-0.076,0.0,0.0,0.0752,0.0909,0.2955,0.7273,1.718,-0.29,0.76892,False
,Emblem Invoker,278,0.0034796975917488608,3.741,3.736,0.001,0.006,0.0,-0.0,0.0026,0.1942,0.3381,0.6547,2.132,0.05,0.96394,False
populaire,Nashors Tooth,25892,0.3240875181495018,3.738,3.738,0.003,0.003,0.0,-0.001,0.0031,0.1544,0.3296,0.6551,2.016,0.22,0.82695,False
,Emblem Lunar,123,0.0015395784308816904,3.878,3.745,0.01,0.143,0.0,-0.0,-0.0504,0.2195,0.3008,0.6016,2.192,0.72,0.47025,False
,Red Buff,2373,0.029702598507985782,3.759,3.749,0.014,0.024,0.0,-0.0004,0.0028,0.15,0.3283,0.6549,2.031,0.56,0.57473,False
,Emblem Blackthorn,344,0.004305812847343915,3.872,3.759,0.024,0.137,0.0,-0.0001,-0.0387,0.1541,0.2994,0.6134,2.073,1.22,0.22168,False
,Blighting Jewel,107,0.00133930806588895,4.168,3.762,0.027,0.433,0.046,-0.0,-0.11,0.1121,0.271,0.5421,2.039,2.19,0.02817,True
