group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,2185,0.049111056168663327,3.697,3.766,-0.17,-0.239,-0.15,0.0083,0.0554,0.1707,0.3455,0.6632,2.053,-5.3,0.0,True
populaire,Hextech Gunblade,3007,0.0675867029286822,3.722,3.771,-0.165,-0.213,-0.138,0.0111,0.044,0.163,0.3346,0.6518,2.036,-5.55,0.0,True
populaire,Archangels Staff,4900,0.11013463397091547,3.759,3.786,-0.15,-0.177,-0.116,0.0165,0.041,0.1606,0.3367,0.6488,2.054,-5.71,0.0,True
pepite,Dawncore,627,0.014092737857094693,3.582,3.79,-0.146,-0.354,-0.187,0.0021,0.0669,0.2089,0.3796,0.6746,2.117,-4.15,3e-05,True
populaire,Blue Buff,5087,0.1143377312265402,3.765,3.791,-0.145,-0.17,-0.111,0.0166,0.0404,0.1614,0.3259,0.6481,2.034,-5.64,0.0,True
pepite,Emblem Spellweaver,979,0.02200445033827066,3.659,3.791,-0.145,-0.277,-0.143,0.0032,0.0388,0.2053,0.3647,0.6466,2.122,-4.04,5e-05,True
populaire,Rabadons Deathcap,11915,0.267806972196624,3.783,3.794,-0.142,-0.153,-0.11,0.038,0.0311,0.166,0.3357,0.6389,2.089,-7.06,0.0,True
populaire,Giant Slayer,4331,0.09734553055674182,3.771,3.799,-0.137,-0.165,-0.099,0.0133,0.0417,0.1623,0.3334,0.6495,2.084,-4.95,0.0,True
pepite,Red Buff,1369,0.030770268144119036,3.722,3.806,-0.129,-0.213,-0.104,0.004,0.0504,0.1592,0.3433,0.6581,2.037,-3.81,0.00014,True
pepite,Morellonomicon,2419,0.05437054685217235,3.782,3.823,-0.112,-0.154,-0.07,0.0061,0.0359,0.148,0.3299,0.6437,2.04,-3.6,0.00032,True
pepite,Lich Bane,244,0.005484255242633342,3.443,3.83,-0.106,-0.493,-0.231,0.0006,0.1258,0.209,0.4016,0.7336,2.083,-3.69,0.00023,True
populaire,Strikers Flail,6241,0.1402755613494864,3.83,3.843,-0.093,-0.106,-0.05,0.013,0.0231,0.1604,0.3246,0.6308,2.088,-3.74,0.00018,True
populaire,Void Staff,6928,0.155716886561327,3.844,3.855,-0.081,-0.091,-0.039,0.0126,0.0191,0.157,0.3222,0.6269,2.083,-3.39,0.0007,True
,Emblem Elderwood,517,0.011620327706727203,3.725,3.858,-0.077,-0.21,-0.022,0.0009,0.017,0.2205,0.3714,0.6248,2.179,-2.18,0.029,True
populaire,Spear Of Shojin,16068,0.361151693600953,3.877,3.88,-0.056,-0.059,-0.021,0.0201,0.0112,0.1578,0.3213,0.6189,2.112,-3.02,0.00251,True
,Hand Of Justice,153,0.0034388977546020542,3.68,3.898,-0.038,-0.256,0.0,0.0001,0.0458,0.1765,0.3725,0.6536,2.101,-1.5,0.13242,False
,Eternal Pact,191,0.00429300307927446,3.827,3.917,-0.019,-0.109,0.0,0.0001,-0.0161,0.199,0.3822,0.5916,2.234,-0.67,0.50285,False
,Quicksilver,41,0.0009215346924097009,4.049,3.941,0.005,0.113,0.0,-0.0,-0.0224,0.1707,0.2195,0.5854,2.071,0.35,0.72688,False
,Emblem Blackthorn,418,0.009395158571396462,3.955,3.942,0.006,0.019,0.0,-0.0001,-0.0192,0.1794,0.3373,0.5885,2.224,0.17,0.86334,False
,Rabadons Deathcap Radiant,145,0.0032590861073026004,4.076,3.955,0.02,0.14,0.0,-0.0001,-0.0078,0.1379,0.2966,0.6,2.153,0.78,0.43395,False
,Emblem Invoker,200,0.004495291182486346,4.105,3.967,0.031,0.169,0.0,-0.0001,-0.0428,0.13,0.275,0.565,2.127,1.12,0.26147,False
,Emblem Lunar,120,0.0026971747094918074,4.225,3.97,0.034,0.289,0.0,-0.0001,-0.0578,0.1,0.2333,0.55,2.031,1.56,0.11923,False
,Emblem Inferno,176,0.003955856240587984,4.176,3.975,0.04,0.24,0.0,-0.0002,-0.0623,0.1591,0.2727,0.5455,2.158,1.48,0.14017,False
,Emblem Blossom,200,0.004495291182486346,4.165,3.978,0.042,0.229,0.0,-0.0002,-0.0678,0.115,0.26,0.54,2.039,1.59,0.11268,False
