group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1237,0.01640387752125078,3.258,3.473,-0.176,-0.391,-0.282,0.0029,0.0807,0.2247,0.4228,0.7494,1.935,-7.04,0.0,True
populaire,Archangels Staff,8810,0.11682955615377474,3.46,3.488,-0.161,-0.188,-0.145,0.0188,0.0437,0.1821,0.3776,0.7124,1.931,-8.62,0.0,True
pepite,Lich Bane,564,0.007479213356495909,3.064,3.489,-0.159,-0.585,-0.426,0.0012,0.1097,0.2553,0.484,0.7784,1.917,-7.22,0.0,True
pepite,Emblem Spellweaver,1690,0.022411118036308665,3.357,3.495,-0.154,-0.291,-0.197,0.0034,0.0556,0.2077,0.4041,0.7243,1.952,-6.06,0.0,True
pepite,Adaptive Helm,4211,0.05584214085851821,3.454,3.505,-0.143,-0.195,-0.134,0.008,0.0418,0.1857,0.3842,0.7105,1.944,-6.32,0.0,True
pepite,Emblem Elderwood,731,0.009693803126947712,3.238,3.515,-0.134,-0.411,-0.263,0.0013,0.0604,0.2585,0.4555,0.7291,2.025,-5.46,0.0,True
populaire,Hextech Gunblade,5022,0.06659682531262846,3.482,3.521,-0.128,-0.166,-0.111,0.0085,0.0366,0.176,0.3684,0.7053,1.927,-5.91,0.0,True
populaire,Rabadons Deathcap,21484,0.2848996804095002,3.516,3.524,-0.124,-0.133,-0.103,0.0354,0.0257,0.1838,0.3725,0.6944,1.978,-8.67,0.0,True
populaire,Blue Buff,8803,0.11673672903764802,3.548,3.563,-0.086,-0.101,-0.058,0.01,0.0272,0.1653,0.3577,0.6959,1.936,-4.59,0.0,True
pepite,Morellonomicon,4063,0.053879510403267515,3.538,3.568,-0.081,-0.111,-0.05,0.0044,0.0259,0.161,0.365,0.6946,1.939,-3.54,0.00039,True
populaire,Giant Slayer,7688,0.10195069554032012,3.563,3.577,-0.071,-0.085,-0.039,0.0073,0.0252,0.1687,0.3578,0.6939,1.969,-3.62,0.0003,True
populaire,Void Staff,11651,0.15450410428463446,3.577,3.586,-0.063,-0.071,-0.032,0.0098,0.0158,0.1742,0.3602,0.6845,1.99,-3.59,0.00032,True
,Red Buff,2281,0.03024837884072193,3.562,3.597,-0.052,-0.086,-0.005,0.0016,0.0306,0.1626,0.3564,0.6993,1.942,-2.09,0.03694,True
populaire,Spear Of Shojin,28080,0.3723693458340516,3.61,3.612,-0.037,-0.039,-0.011,0.0137,0.0072,0.1733,0.3583,0.6759,2.01,-2.76,0.00577,True
populaire,Strikers Flail,11529,0.1528862602607116,3.628,3.63,-0.018,-0.021,0.0,0.0028,0.0058,0.1675,0.3507,0.6745,1.999,-1.03,0.30276,False
,Emblem Invoker,268,0.00355395244599451,3.556,3.635,-0.014,-0.093,0.0,0.0,0.0104,0.194,0.3731,0.6791,2.041,-0.74,0.45785,False
,Hand Of Justice,230,0.0030500338155923035,3.591,3.641,-0.008,-0.057,0.0,0.0,0.0443,0.1391,0.3217,0.713,1.881,-0.46,0.64421,False
,Rabadons Deathcap Radiant,277,0.0036733015953002955,3.61,3.643,-0.006,-0.039,0.0,0.0,0.0064,0.1625,0.3466,0.6751,1.952,-0.33,0.74281,False
,Eternal Pact,356,0.004720921905873305,3.626,3.644,-0.004,-0.022,0.0,0.0,-0.0283,0.1882,0.3904,0.6404,2.064,-0.2,0.83906,False
,Spear Of Shojin Radiant,40,0.0005304406635812701,3.5,3.645,-0.004,-0.149,0.0,0.0,0.0813,0.1,0.35,0.75,1.746,-0.54,0.59042,False
,Tacticians Crown,71,0.0009415321778567545,3.592,3.646,-0.003,-0.057,0.0,0.0,0.0355,0.169,0.3099,0.7042,1.835,-0.26,0.79322,False
,Quicksilver,57,0.0007558779456033099,3.842,3.656,0.007,0.193,0.0,-0.0,-0.0547,0.2105,0.2807,0.614,2.007,0.73,0.46699,False
populaire,Nashors Tooth,24498,0.3248683844103489,3.657,3.657,0.008,0.009,0.0,-0.0027,-0.0005,0.1609,0.3409,0.6682,1.983,0.59,0.55264,False
,Emblem Blackthorn,464,0.006153111697542734,3.703,3.661,0.013,0.054,0.0,-0.0001,-0.0329,0.1789,0.3642,0.6358,2.085,0.56,0.57862,False
,Component Sparring Gloves,40,0.0005304406635812701,4.6,3.673,0.025,0.951,0.245,-0.0,-0.2437,0.175,0.2,0.425,2.278,2.64,0.00828,True
,Emblem Lunar,107,0.0014189287750798977,4.056,3.676,0.027,0.407,0.012,-0.0,-0.0799,0.1308,0.271,0.5888,2.086,2.02,0.04351,True
,Jeweled Gauntlet Radiant,69,0.000915010144677691,4.29,3.677,0.028,0.641,0.186,-0.0,-0.118,0.0435,0.2319,0.5507,1.927,2.76,0.00573,True
,Nashors Tooth Radiant,199,0.0026389423013168187,3.905,3.678,0.03,0.256,0.0,-0.0001,-0.0355,0.1106,0.3216,0.6332,2.054,1.76,0.0792,False
,Ludens Tempest,235,0.0031163388985399622,3.902,3.683,0.034,0.253,0.005,-0.0001,-0.0602,0.1191,0.2851,0.6085,1.938,2.0,0.04536,True
,Emblem Blossom,297,0.0039385219270909304,3.919,3.693,0.045,0.271,0.038,-0.0002,-0.0694,0.1414,0.2929,0.5993,2.043,2.28,0.02277,True
,Emblem Inferno,248,0.003288732114203875,4.093,3.711,0.063,0.444,0.183,-0.0002,-0.1163,0.1411,0.2863,0.5524,2.092,3.34,0.00084,True
,Component Tear Of The Goddess,97,0.00128631860918458,4.691,3.712,0.063,1.042,0.643,-0.0001,-0.2563,0.0825,0.1753,0.4124,2.002,5.12,0.0,True
,Blighting Jewel,133,0.0017637152064077233,4.564,3.723,0.074,0.915,0.571,-0.0001,-0.1875,0.0677,0.203,0.4812,2.024,5.21,0.0,True
,Component Recurve Bow,95,0.0012597965760055166,4.958,3.726,0.078,1.309,0.929,-0.0001,-0.2371,0.0105,0.1158,0.4316,1.891,6.74,0.0,True
,Manazane,517,0.0068559455767879165,4.037,3.748,0.099,0.388,0.209,-0.0007,-0.0904,0.1412,0.2824,0.5783,2.07,4.25,2e-05,True
,Component Needlessly Large Rod,265,0.0035141693962259146,4.54,3.782,0.133,0.891,0.627,-0.0005,-0.1668,0.0981,0.2302,0.5019,2.186,6.63,0.0,True
