group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1437,0.017463268803091618,3.254,3.483,-0.2,-0.429,-0.328,0.0035,0.0795,0.2234,0.4315,0.7411,1.931,-8.35,0.0,True
populaire,Archangels Staff,9753,0.1185241897262022,3.468,3.499,-0.184,-0.216,-0.175,0.0219,0.0498,0.1811,0.3773,0.7114,1.936,-10.35,0.0,True
pepite,Lich Bane,607,0.007376620851410308,3.105,3.527,-0.156,-0.578,-0.422,0.0011,0.0929,0.2586,0.4811,0.7545,1.947,-7.28,0.0,True
pepite,Emblem Spellweaver,1885,0.022907628179420807,3.399,3.532,-0.151,-0.284,-0.193,0.0035,0.0599,0.1989,0.3968,0.7215,1.976,-6.16,0.0,True
pepite,Emblem Elderwood,776,0.009430408205427347,3.276,3.553,-0.131,-0.407,-0.264,0.0012,0.0639,0.2487,0.451,0.7255,2.034,-5.55,0.0,True
pepite,Hextech Gunblade,5377,0.06534446510384387,3.514,3.554,-0.129,-0.169,-0.115,0.0085,0.0341,0.1713,0.3686,0.6957,1.94,-6.17,0.0,True
populaire,Rabadons Deathcap,24389,0.29638946613681383,3.554,3.562,-0.121,-0.129,-0.1,0.0358,0.0253,0.1804,0.3667,0.6869,1.994,-8.85,0.0,True
populaire,Adaptive Helm,5844,0.0710197236501513,3.548,3.578,-0.105,-0.135,-0.083,0.0075,0.0331,0.1744,0.3648,0.6947,1.97,-5.06,0.0,True
populaire,Giant Slayer,8282,0.10064773293472845,3.592,3.607,-0.076,-0.091,-0.046,0.0077,0.0231,0.1692,0.3567,0.6847,1.983,-3.98,7e-05,True
populaire,Blue Buff,9399,0.11422217361187065,3.596,3.609,-0.074,-0.087,-0.045,0.0085,0.024,0.1599,0.3527,0.6856,1.958,-4.08,4e-05,True
pepite,Morellonomicon,4315,0.052438416760849225,3.594,3.619,-0.064,-0.089,-0.029,0.0034,0.023,0.1555,0.3511,0.6846,1.948,-2.91,0.00362,True
,Red Buff,2378,0.028898854010961636,3.598,3.633,-0.05,-0.085,-0.004,0.0015,0.026,0.169,0.3566,0.6876,1.983,-2.06,0.03906,True
populaire,Void Staff,12394,0.1506191743531785,3.628,3.634,-0.049,-0.056,-0.018,0.0074,0.0139,0.1679,0.3514,0.6755,2.005,-2.87,0.0041,True
populaire,Spear Of Shojin,30380,0.36919562020732316,3.637,3.639,-0.044,-0.046,-0.019,0.0161,0.0085,0.1713,0.3537,0.6701,2.02,-3.4,0.00068,True
