group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1000,0.016241148574027156,3.238,3.455,-0.176,-0.394,-0.272,0.0029,0.0794,0.229,0.43,0.752,1.945,-6.35,0.0,True
pepite,Lich Bane,440,0.007146105372571948,2.991,3.463,-0.169,-0.641,-0.467,0.0012,0.1183,0.2636,0.4864,0.7909,1.85,-7.23,0.0,True
populaire,Archangels Staff,7154,0.11618917689859026,3.445,3.472,-0.16,-0.187,-0.14,0.0185,0.0449,0.181,0.3806,0.7175,1.923,-7.76,0.0,True
pepite,Emblem Spellweaver,1309,0.021259663483401546,3.358,3.49,-0.141,-0.274,-0.166,0.003,0.0432,0.2185,0.4079,0.7158,1.98,-4.96,0.0,True
pepite,Adaptive Helm,3311,0.05377444292860391,3.443,3.494,-0.138,-0.189,-0.121,0.0074,0.0429,0.1845,0.3851,0.7155,1.932,-5.47,0.0,True
populaire,Hextech Gunblade,4140,0.06723835509647243,3.459,3.499,-0.133,-0.172,-0.112,0.0089,0.0366,0.1783,0.372,0.7092,1.918,-5.58,0.0,True
populaire,Rabadons Deathcap,17517,0.2844961995712337,3.502,3.511,-0.121,-0.129,-0.096,0.0344,0.0261,0.1837,0.3734,0.6987,1.97,-7.64,0.0,True
pepite,Emblem Elderwood,596,0.009679724550120184,3.262,3.511,-0.121,-0.37,-0.206,0.0012,0.0522,0.2567,0.4497,0.7248,2.026,-4.44,1e-05,True
populaire,Blue Buff,7212,0.11713116351588385,3.521,3.537,-0.095,-0.111,-0.064,0.0111,0.0314,0.1672,0.3612,0.704,1.923,-4.61,0.0,True
populaire,Giant Slayer,6155,0.09996426947313714,3.526,3.544,-0.088,-0.105,-0.054,0.0088,0.0293,0.1737,0.3646,0.7019,1.965,-4.0,6e-05,True
pepite,Morellonomicon,3382,0.05492756447735984,3.534,3.56,-0.072,-0.098,-0.03,0.0039,0.0225,0.1626,0.3658,0.6952,1.937,-2.85,0.00439,True
,Red Buff,1925,0.031264211005002276,3.517,3.562,-0.07,-0.114,-0.026,0.0022,0.0365,0.1683,0.3673,0.7091,1.938,-2.54,0.01095,True
populaire,Void Staff,9625,0.15632105502501137,3.558,3.567,-0.065,-0.073,-0.031,0.0102,0.0154,0.1781,0.3622,0.688,1.983,-3.37,0.00075,True
populaire,Spear Of Shojin,22776,0.3699083999220425,3.597,3.599,-0.033,-0.034,-0.004,0.0121,0.0068,0.1743,0.36,0.6794,2.007,-2.21,0.02725,True
,Emblem Invoker,238,0.003865393360618463,3.538,3.616,-0.015,-0.094,0.0,0.0001,0.0039,0.1975,0.3739,0.6765,2.024,-0.71,0.47542,False
populaire,Strikers Flail,9409,0.15281296693302152,3.626,3.627,-0.005,-0.006,0.0,0.0007,0.0025,0.1672,0.3506,0.6751,1.995,-0.25,0.80232,False
