group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1403,0.01723693101541864,3.251,3.476,-0.194,-0.419,-0.317,0.0033,0.0804,0.2267,0.4298,0.7448,1.933,-8.04,0.0,True
populaire,Archangels Staff,9474,0.11639535598009705,3.466,3.496,-0.174,-0.204,-0.162,0.0202,0.0484,0.1799,0.3743,0.7129,1.924,-9.7,0.0,True
pepite,Lich Bane,613,0.007531175133607715,3.132,3.523,-0.147,-0.537,-0.382,0.0011,0.0925,0.248,0.4715,0.7569,1.951,-6.79,0.0,True
pepite,Emblem Spellweaver,1806,0.02218809509183611,3.403,3.529,-0.14,-0.267,-0.175,0.0031,0.052,0.1982,0.3959,0.7165,1.961,-5.72,0.0,True
pepite,Emblem Elderwood,767,0.009423183242213895,3.256,3.537,-0.133,-0.414,-0.269,0.0012,0.0631,0.2581,0.4524,0.7275,2.037,-5.6,0.0,True
pepite,Adaptive Helm,4872,0.059856256526813686,3.502,3.544,-0.126,-0.168,-0.111,0.0075,0.0402,0.18,0.3742,0.7046,1.954,-5.81,0.0,True
populaire,Rabadons Deathcap,23694,0.2910989618526936,3.537,3.546,-0.124,-0.132,-0.103,0.036,0.025,0.1824,0.369,0.6895,1.985,-8.99,0.0,True
populaire,Hextech Gunblade,5403,0.06637999877142331,3.511,3.548,-0.122,-0.159,-0.105,0.0081,0.0328,0.1727,0.3657,0.6972,1.938,-5.81,0.0,True
populaire,Giant Slayer,8249,0.10134529147982063,3.57,3.587,-0.083,-0.099,-0.055,0.0084,0.0264,0.1704,0.359,0.6909,1.975,-4.35,1e-05,True
pepite,Morellonomicon,4283,0.052619939799742,3.571,3.598,-0.071,-0.099,-0.039,0.0038,0.0239,0.1557,0.3563,0.6883,1.942,-3.23,0.00122,True
populaire,Blue Buff,9378,0.11521592235395295,3.59,3.602,-0.067,-0.079,-0.037,0.0078,0.0226,0.1593,0.3511,0.687,1.948,-3.72,0.0002,True
populaire,Void Staff,12458,0.15305608452607655,3.603,3.611,-0.059,-0.067,-0.029,0.009,0.0156,0.1702,0.3546,0.68,1.994,-3.46,0.00053,True
,Red Buff,2416,0.02968241292462682,3.597,3.626,-0.043,-0.073,0.0,0.0013,0.0272,0.1627,0.3547,0.6916,1.965,-1.79,0.07344,False
populaire,Spear Of Shojin,30410,0.3736101726150255,3.628,3.63,-0.04,-0.042,-0.015,0.0148,0.0072,0.172,0.3563,0.6716,2.017,-3.08,0.00208,True
populaire,Strikers Flail,12599,0.1547883776644757,3.631,3.635,-0.034,-0.038,-0.001,0.0053,0.0069,0.1691,0.3506,0.6713,2.0,-2.01,0.04484,True
,Spear Of Shojin Radiant,62,0.0007617175502180724,3.274,3.655,-0.015,-0.395,0.0,0.0,0.1097,0.1935,0.3871,0.7742,1.807,-1.72,0.08502,False
,Rabadons Deathcap Radiant,320,0.003931445420480373,3.597,3.658,-0.012,-0.073,0.0,0.0,0.0199,0.1844,0.3563,0.6844,2.018,-0.64,0.52036,False
,Hand Of Justice,239,0.002936298298421279,3.607,3.661,-0.008,-0.063,0.0,0.0,0.0385,0.1381,0.3264,0.7029,1.909,-0.51,0.61147,False
,Eternal Pact,378,0.004644019902942441,3.656,3.667,-0.003,-0.013,0.0,0.0,-0.0322,0.1799,0.381,0.6323,2.043,-0.13,0.89844,False
,Tacticians Crown,74,0.0009091467534860863,3.635,3.668,-0.001,-0.034,0.0,0.0,0.0383,0.1622,0.3108,0.7027,1.914,-0.15,0.87724,False
,Emblem Invoker,352,0.0043245899625284105,3.682,3.672,0.002,0.012,0.0,-0.0,-0.0196,0.1818,0.3551,0.6449,2.081,0.11,0.91193,False
,Quicksilver,40,0.0004914306775600466,3.8,3.673,0.003,0.13,0.0,-0.0,-0.0895,0.225,0.3,0.575,2.015,0.41,0.68222,False
populaire,Nashors Tooth,26471,0.3252165366422999,3.679,3.679,0.009,0.01,0.0,-0.003,-0.001,0.1591,0.337,0.6634,1.988,0.7,0.48298,False
,Jeweled Gauntlet Radiant,73,0.0008968609865470852,4.205,3.693,0.023,0.536,0.091,-0.0,-0.1028,0.0548,0.2466,0.5616,1.937,2.36,0.01814,True
,Emblem Lunar,91,0.0011180047914491063,4.121,3.693,0.024,0.451,0.03,-0.0,-0.093,0.0989,0.2747,0.5714,2.048,2.1,0.03562,True
,Ludens Tempest,231,0.0028380121629092694,3.87,3.694,0.025,0.201,0.0,-0.0001,-0.0541,0.1255,0.29,0.6104,1.939,1.57,0.11633,False
,Nashors Tooth Radiant,211,0.002592296824129246,3.905,3.697,0.027,0.236,0.0,-0.0001,-0.0294,0.1185,0.3128,0.6351,2.042,1.67,0.09409,False
,Emblem Blackthorn,489,0.006007740033171571,3.83,3.707,0.037,0.161,0.0,-0.0002,-0.051,0.1718,0.3313,0.6135,2.108,1.68,0.09264,False
,Emblem Blossom,331,0.004066588856809386,3.891,3.707,0.037,0.222,0.0,-0.0002,-0.0663,0.145,0.3082,0.5982,2.067,1.95,0.05144,True
,Component Sparring Gloves,64,0.0007862890840960747,4.828,3.713,0.044,1.159,0.617,-0.0,-0.2426,0.1094,0.1875,0.4219,2.212,4.19,3e-05,True
,Blighting Jewel,113,0.001388291664107132,4.398,3.717,0.047,0.729,0.36,-0.0001,-0.1512,0.0708,0.2212,0.5133,1.998,3.87,0.00011,True
,Component Tear Of The Goddess,103,0.0012654339947171201,4.573,3.723,0.054,0.903,0.517,-0.0001,-0.2081,0.0874,0.1748,0.4563,1.998,4.59,0.0,True
,Emblem Inferno,292,0.003587443946188341,4.116,3.737,0.068,0.447,0.205,-0.0002,-0.1199,0.137,0.2877,0.5445,2.102,3.63,0.00029,True
,Component Recurve Bow,110,0.0013514343632901283,4.982,3.753,0.083,1.312,0.955,-0.0001,-0.2281,0.0091,0.1182,0.4364,1.912,7.19,0.0,True
