group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Spellweaver,1874,0.02492153837970105,3.284,3.478,-0.242,-0.435,-0.346,0.006,0.086,0.222,0.4194,0.7412,1.951,-9.53,0.0,True
pepite,Dawncore,1487,0.019774988031278258,3.26,3.491,-0.228,-0.459,-0.359,0.0045,0.0825,0.2226,0.4364,0.7377,1.958,-8.96,0.0,True
populaire,Archangels Staff,10231,0.13605776903026756,3.503,3.531,-0.189,-0.217,-0.176,0.0257,0.0455,0.1865,0.3728,0.7007,1.978,-10.37,0.0,True
pepite,Emblem Elderwood,697,0.009269110059045694,3.257,3.573,-0.147,-0.463,-0.309,0.0014,0.065,0.2884,0.4448,0.7202,2.068,-5.88,0.0,True
pepite,Hextech Gunblade,5080,0.0675567849353689,3.572,3.606,-0.114,-0.147,-0.091,0.0077,0.0373,0.1632,0.3671,0.6925,1.981,-5.12,0.0,True
populaire,Rabadons Deathcap,24350,0.3238204159795734,3.613,3.619,-0.101,-0.107,-0.078,0.0326,0.0233,0.1704,0.3537,0.6784,2.001,-7.21,0.0,True
pepite,Lich Bane,536,0.007128038725464121,3.375,3.629,-0.091,-0.345,-0.176,0.0006,0.065,0.2071,0.4235,0.7201,1.99,-4.0,6e-05,True
populaire,Blue Buff,8350,0.11104314059258472,3.628,3.642,-0.078,-0.092,-0.047,0.0087,0.0221,0.161,0.3486,0.6772,1.982,-4.02,6e-05,True
populaire,Void Staff,10442,0.13886376934943348,3.634,3.645,-0.075,-0.086,-0.045,0.0104,0.019,0.1697,0.3555,0.6742,2.015,-4.08,4e-05,True
populaire,Adaptive Helm,9426,0.1253524123623597,3.646,3.656,-0.063,-0.073,-0.031,0.0079,0.0194,0.154,0.3481,0.6746,1.984,-3.37,0.00074,True
populaire,Giant Slayer,7408,0.09851587850417576,3.648,3.66,-0.06,-0.072,-0.024,0.0059,0.0137,0.1621,0.348,0.6689,2.005,-2.94,0.00332,True
populaire,Spear Of Shojin,26637,0.35423426778020106,3.667,3.67,-0.05,-0.053,-0.025,0.0178,0.0084,0.1723,0.35,0.6636,2.041,-3.65,0.00027,True
pepite,Morellonomicon,3836,0.05101335177403053,3.672,3.685,-0.034,-0.048,0.0,0.0018,0.013,0.159,0.3459,0.6681,2.011,-1.44,0.14998,False
