group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Spellweaver,1145,0.025527266241583805,3.324,3.487,-0.209,-0.372,-0.259,0.0053,0.0786,0.207,0.4087,0.7389,1.926,-6.45,0.0,True
pepite,Emblem Elderwood,519,0.011570874392473358,3.139,3.492,-0.204,-0.557,-0.379,0.0024,0.0719,0.3083,0.4875,0.7322,2.058,-6.14,0.0,True
populaire,Archangels Staff,6234,0.13898426004369732,3.474,3.502,-0.194,-0.222,-0.17,0.027,0.0473,0.191,0.3779,0.7076,1.971,-8.31,0.0,True
pepite,Dawncore,819,0.01825924109332501,3.317,3.515,-0.181,-0.379,-0.242,0.0033,0.0662,0.21,0.4286,0.7265,1.983,-5.41,0.0,True
pepite,Hextech Gunblade,3202,0.07138716725375663,3.503,3.546,-0.151,-0.193,-0.123,0.0107,0.0496,0.1661,0.3748,0.7099,1.944,-5.41,0.0,True
populaire,Rabadons Deathcap,14395,0.32093012886253175,3.594,3.6,-0.096,-0.102,-0.065,0.0309,0.0213,0.1722,0.3564,0.6816,1.991,-5.34,0.0,True
populaire,Adaptive Helm,5581,0.12442591519151024,3.594,3.608,-0.088,-0.102,-0.047,0.0109,0.0228,0.1586,0.3612,0.683,1.974,-3.63,0.00028,True
populaire,Giant Slayer,4479,0.09985731484371517,3.594,3.611,-0.085,-0.102,-0.041,0.0085,0.0165,0.1648,0.3606,0.6767,1.987,-3.29,0.00102,True
populaire,Void Staff,6306,0.14058946805190173,3.607,3.618,-0.078,-0.089,-0.036,0.0109,0.0189,0.1735,0.3601,0.6792,2.008,-3.29,0.001,True
populaire,Blue Buff,5079,0.11323404824541847,3.609,3.622,-0.074,-0.087,-0.03,0.0083,0.018,0.1613,0.3487,0.6783,1.962,-2.98,0.00291,True
pepite,Lich Bane,334,0.007446381593614839,3.488,3.64,-0.056,-0.208,0.0,0.0004,0.0553,0.1707,0.3922,0.7156,1.988,-1.91,0.05663,True
pepite,Morellonomicon,2479,0.05526820350470415,3.642,3.657,-0.04,-0.054,0.0,0.0022,0.0191,0.1597,0.3453,0.6793,1.985,-1.32,0.18826,False
populaire,Spear Of Shojin,16049,0.3578053239398939,3.662,3.663,-0.033,-0.035,0.0,0.0117,0.0028,0.1735,0.3521,0.6631,2.038,-1.85,0.06485,True
populaire,Strikers Flail,7160,0.15962901859365944,3.67,3.673,-0.023,-0.026,0.0,0.0037,0.0069,0.1591,0.3398,0.6672,1.992,-1.01,0.31094,False
,Tacticians Crown,58,0.0012930842288313195,3.552,3.687,-0.009,-0.144,0.0,0.0,0.0122,0.1724,0.431,0.6724,2.111,-0.52,0.60253,False
,Rabadons Deathcap Radiant,158,0.00352253979578187,3.722,3.7,0.004,0.025,0.0,-0.0,0.0296,0.1582,0.3228,0.6899,2.034,0.16,0.87552,False
,Red Buff,1406,0.03134614527132474,3.709,3.704,0.008,0.013,0.0,-0.0002,0.0048,0.155,0.3364,0.665,2.009,0.24,0.81146,False
,Eternal Pact,208,0.004637267579257145,3.745,3.705,0.009,0.049,0.0,-0.0,-0.0304,0.149,0.3606,0.6298,2.073,0.34,0.73334,False
,Quicksilver,41,0.0009140767824497258,3.902,3.705,0.009,0.206,0.0,-0.0,-0.0505,0.1707,0.2683,0.6098,2.034,0.65,0.5162,False
populaire,Nashors Tooth,12991,0.28962857270254605,3.706,3.706,0.01,0.01,0.0,-0.0028,-0.0033,0.157,0.3375,0.657,2.012,0.51,0.60822,False
