group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hextech Gunblade,2924,0.06868525522069015,3.414,3.458,-0.15,-0.194,-0.123,0.0103,0.0425,0.1809,0.3803,0.7192,1.902,-5.33,0.0,True
pepite,Dawncore,667,0.015667942965868785,3.27,3.46,-0.149,-0.339,-0.189,0.0023,0.0639,0.2264,0.4258,0.7406,1.958,-4.43,1e-05,True
populaire,Archangels Staff,4901,0.11512532005355759,3.447,3.471,-0.138,-0.162,-0.105,0.0159,0.0401,0.1804,0.3816,0.7168,1.92,-5.56,0.0,True
pepite,Emblem Spellweaver,906,0.02128209344389373,3.343,3.472,-0.137,-0.265,-0.133,0.0029,0.0341,0.2274,0.4216,0.7108,2.005,-3.94,8e-05,True
pepite,Emblem Elderwood,462,0.010852458246223955,3.238,3.478,-0.13,-0.37,-0.186,0.0014,0.0506,0.2641,0.461,0.7273,2.013,-3.93,8e-05,True
pepite,Lich Bane,271,0.006365835897676822,3.092,3.484,-0.125,-0.516,-0.289,0.0008,0.1093,0.2399,0.4686,0.786,1.898,-4.46,1e-05,True
pepite,Adaptive Helm,2230,0.05238307768199009,3.445,3.49,-0.118,-0.163,-0.081,0.0062,0.0376,0.1834,0.378,0.7143,1.917,-3.91,9e-05,True
populaire,Rabadons Deathcap,11963,0.2810128961029809,3.484,3.492,-0.116,-0.125,-0.085,0.0327,0.0242,0.1851,0.3798,0.7009,1.965,-6.11,0.0,True
populaire,Blue Buff,4930,0.1158065349651171,3.485,3.503,-0.105,-0.123,-0.067,0.0122,0.0332,0.1748,0.369,0.7099,1.92,-4.26,2e-05,True
pepite,Morellonomicon,2299,0.05400389936811444,3.483,3.517,-0.092,-0.126,-0.045,0.0049,0.0327,0.164,0.3736,0.7094,1.91,-3.06,0.00218,True
populaire,Giant Slayer,4282,0.10058490521716662,3.513,3.529,-0.08,-0.096,-0.033,0.008,0.0255,0.1796,0.3718,0.7022,1.985,-3.01,0.00262,True
,Red Buff,1355,0.03182917948838411,3.513,3.55,-0.059,-0.096,0.0,0.0019,0.0333,0.1668,0.3727,0.71,1.934,-1.79,0.07377,True
populaire,Void Staff,6714,0.15771299711070916,3.548,3.555,-0.054,-0.06,-0.009,0.0085,0.0136,0.1772,0.3674,0.6903,1.978,-2.33,0.02007,True
populaire,Spear Of Shojin,15659,0.36783256207277254,3.568,3.57,-0.038,-0.041,-0.004,0.0142,0.0081,0.1763,0.3667,0.6848,1.997,-2.17,0.0297,True
populaire,Strikers Flail,6432,0.15108876935002702,3.59,3.592,-0.016,-0.019,0.0,0.0025,0.0038,0.1729,0.359,0.6805,1.994,-0.7,0.48666,False
,Hand Of Justice,139,0.0032651335416128352,3.525,3.597,-0.012,-0.083,0.0,0.0,0.0427,0.1439,0.3885,0.7194,1.994,-0.49,0.62317,False
,Emblem Blackthorn,365,0.008573911817904208,3.603,3.607,-0.002,-0.006,0.0,0.0,-0.011,0.1918,0.3726,0.6658,2.054,-0.05,0.95803,False
,Eternal Pact,210,0.004932935566465434,3.662,3.619,0.011,0.053,0.0,-0.0001,-0.0338,0.1952,0.4,0.6429,2.13,0.36,0.71656,False
,Rabadons Deathcap Radiant,158,0.003711446759531136,3.709,3.624,0.016,0.1,0.0,-0.0001,0.0068,0.1456,0.3354,0.6835,2.001,0.63,0.52882,False
,Emblem Invoker,118,0.0027718399849662916,3.78,3.629,0.021,0.171,0.0,-0.0001,-0.0326,0.1695,0.3136,0.6441,2.08,0.89,0.37165,False
,Emblem Lunar,99,0.0023255267670479903,3.848,3.633,0.025,0.24,0.0,-0.0001,-0.0504,0.1515,0.2828,0.6263,1.982,1.2,0.22858,False
populaire,Nashors Tooth,13868,0.32576166874163165,3.638,3.636,0.027,0.029,0.0,-0.0089,-0.0041,0.1626,0.3447,0.6726,1.974,1.5,0.1328,False
,Jeweled Gauntlet Radiant,43,0.001010077282657208,4.628,3.657,0.049,1.019,0.45,-0.0,-0.2116,0.0465,0.1628,0.4651,1.905,3.51,0.00045,True
,Emblem Inferno,133,0.003124192525428108,3.992,3.66,0.052,0.384,0.019,-0.0002,-0.0978,0.1654,0.3158,0.5789,2.143,2.06,0.03905,True
,Ludens Tempest,148,0.003476545065889925,3.973,3.662,0.054,0.365,0.046,-0.0002,-0.0551,0.1149,0.2703,0.6216,1.973,2.24,0.02481,True
,Nashors Tooth Radiant,122,0.002865800662422776,4.049,3.664,0.055,0.441,0.077,-0.0002,-0.0783,0.0738,0.3115,0.5984,2.048,2.37,0.0176,True
,Emblem Blossom,199,0.0046745437034601016,3.96,3.675,0.067,0.351,0.063,-0.0003,-0.0888,0.1407,0.3065,0.5879,2.074,2.39,0.01707,True
,Blighting Jewel,93,0.0021845857508632637,4.419,3.688,0.08,0.811,0.424,-0.0002,-0.1283,0.086,0.172,0.5484,1.903,4.11,4e-05,True
,Guinsoos Rageblade,1170,0.027483498156021705,3.766,3.7,0.091,0.157,0.042,-0.0025,-0.0331,0.135,0.3256,0.6436,1.98,2.68,0.00733,True
,Component Recurve Bow,58,0.0013624298231190246,5.069,3.702,0.093,1.461,0.959,-0.0001,-0.2629,0.0172,0.1379,0.4138,1.946,5.71,0.0,True
,Manazane,288,0.006765168776866881,3.99,3.705,0.096,0.381,0.146,-0.0007,-0.076,0.1389,0.2674,0.6007,2.034,3.17,0.00152,True
,Component Needlessly Large Rod,144,0.0033825843884334405,4.542,3.743,0.135,0.933,0.593,-0.0005,-0.2045,0.0694,0.2292,0.4722,2.078,5.38,0.0,True
populaire,Jeweled Gauntlet,13253,0.3113152145826971,3.787,3.776,0.168,0.179,0.14,-0.0523,-0.0329,0.1435,0.3173,0.6438,1.994,9.01,0.0,True
