group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,58,0.04193781634128706,2.672,2.798,-0.243,-0.368,0.0,0.0102,0.0358,0.2586,0.6034,0.8276,1.644,-1.66,0.0961,False
pepite,Hextech Gunblade,119,0.08604483007953724,2.748,2.807,-0.234,-0.293,-0.003,0.0201,0.0906,0.2269,0.5126,0.8824,1.524,-1.98,0.04773,False
populaire,Void Staff,233,0.16847433116413593,2.897,2.913,-0.127,-0.143,0.0,0.0214,0.0237,0.2489,0.4893,0.8155,1.72,-1.17,0.24169,False
populaire,Archangels Staff,265,0.19161243673174258,2.902,2.916,-0.125,-0.139,0.0,0.0239,0.012,0.2415,0.5132,0.8038,1.763,-1.17,0.24222,False
pepite,Emblem Spellweaver,58,0.04193781634128706,2.879,2.934,-0.106,-0.161,0.0,0.0045,0.0531,0.2586,0.5172,0.8448,1.693,-0.71,0.47846,False
populaire,Adaptive Helm,241,0.1742588575560376,2.934,2.945,-0.095,-0.107,0.0,0.0166,0.034,0.2116,0.4813,0.8257,1.613,-0.93,0.35067,False
populaire,Giant Slayer,173,0.12509038322487345,2.965,2.976,-0.064,-0.075,0.0,0.008,0.0059,0.2254,0.4682,0.7977,1.658,-0.56,0.57757,False
populaire,Blue Buff,235,0.16992046276211134,2.974,2.982,-0.059,-0.066,0.0,0.0099,0.021,0.2085,0.4723,0.8128,1.671,-0.55,0.5795,False
populaire,Rabadons Deathcap,396,0.28633405639913234,3.033,3.033,-0.007,-0.008,0.0,0.002,-0.0039,0.2222,0.4949,0.7879,1.805,-0.07,0.94053,False
populaire,Strikers Flail,167,0.12075198843094721,3.036,3.037,-0.004,-0.005,0.0,0.0005,0.0047,0.2635,0.479,0.7964,1.957,-0.03,0.97709,False
populaire,Spear Of Shojin,444,0.3210412147505423,3.054,3.053,0.013,0.014,0.0,-0.0041,-0.017,0.2252,0.4932,0.7748,1.862,0.13,0.89279,False
,Guinsoos Rageblade,79,0.05712219812002892,3.063,3.057,0.017,0.023,0.0,-0.0009,0.0437,0.2152,0.3671,0.8354,1.512,0.13,0.89742,False
populaire,Nashors Tooth,421,0.30441070137382503,3.126,3.12,0.08,0.085,0.0,-0.0243,-0.0222,0.2114,0.4679,0.7696,1.868,0.83,0.40696,False
,Morellonomicon,76,0.0549530007230658,3.171,3.134,0.094,0.131,0.0,-0.0051,-0.0154,0.2105,0.4211,0.7763,1.845,0.6,0.54754,False
populaire,Jeweled Gauntlet,423,0.30585683297180044,3.265,3.25,0.209,0.224,0.024,-0.0641,-0.0471,0.1844,0.4184,0.7447,1.858,2.19,0.02848,False
