group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,317,0.011310118452975595,3.107,3.478,-0.21,-0.58,-0.353,0.0024,0.0832,0.3123,0.5016,0.7445,2.055,-5.0,0.0,True
populaire,Archangels Staff,3832,0.13672042243470814,3.452,3.482,-0.206,-0.236,-0.169,0.0281,0.0532,0.1902,0.382,0.7145,1.956,-6.97,0.0,True
pepite,Emblem Spellweaver,737,0.02629513343799058,3.328,3.483,-0.204,-0.359,-0.218,0.0054,0.0714,0.2008,0.4152,0.7327,1.924,-4.99,0.0,True
pepite,Dawncore,494,0.017625231910946195,3.259,3.487,-0.201,-0.428,-0.252,0.0035,0.0715,0.2206,0.4453,0.7328,1.984,-4.76,0.0,True
pepite,Hextech Gunblade,2010,0.07171400028542886,3.479,3.525,-0.163,-0.208,-0.12,0.0117,0.0497,0.1692,0.3826,0.7109,1.945,-4.63,0.0,True
populaire,Adaptive Helm,3751,0.13383045525902668,3.561,3.577,-0.11,-0.127,-0.06,0.0148,0.0252,0.161,0.3716,0.6865,1.968,-3.7,0.00022,True
populaire,Blue Buff,3179,0.11342229199372056,3.561,3.58,-0.107,-0.126,-0.054,0.0121,0.022,0.1648,0.3649,0.6832,1.949,-3.44,0.00058,True
populaire,Giant Slayer,2804,0.10004281432852861,3.607,3.62,-0.067,-0.08,-0.003,0.0067,0.0153,0.1587,0.3588,0.6765,1.983,-2.05,0.04078,True
populaire,Rabadons Deathcap,9054,0.32303410874839444,3.623,3.627,-0.061,-0.065,-0.017,0.0197,0.0119,0.1689,0.3521,0.6732,1.996,-2.67,0.00754,True
pepite,Lich Bane,185,0.006600542314828029,3.449,3.628,-0.059,-0.239,0.0,0.0004,0.0631,0.1622,0.4108,0.7243,2.01,-1.61,0.10734,False
populaire,Void Staff,3922,0.1399314970743542,3.626,3.634,-0.054,-0.061,0.0,0.0075,0.0175,0.1703,0.3547,0.6787,2.006,-1.79,0.07356,False
populaire,Spear Of Shojin,9817,0.35025688597117166,3.647,3.649,-0.038,-0.04,0.0,0.0134,0.004,0.1739,0.3542,0.6653,2.027,-1.7,0.08867,False
pepite,Morellonomicon,1584,0.0565149136577708,3.652,3.661,-0.027,-0.036,0.0,0.0015,0.0168,0.1604,0.3378,0.678,1.975,-0.7,0.48165,False
,Eternal Pact,129,0.004602540316826031,3.612,3.673,-0.014,-0.075,0.0,0.0001,-0.0024,0.1705,0.4109,0.6589,2.111,-0.4,0.68692,False
,Tacticians Crown,45,0.0016055373198230341,3.533,3.676,-0.011,-0.154,0.0,0.0,0.0054,0.2222,0.4667,0.6667,2.276,-0.45,0.64992,False
,Rabadons Deathcap Radiant,112,0.003996003996003996,3.643,3.68,-0.007,-0.045,0.0,0.0,0.053,0.1696,0.3304,0.7143,2.017,-0.23,0.81536,False
populaire,Strikers Flail,4449,0.1587341230198373,3.681,3.682,-0.006,-0.006,0.0,0.0009,0.0009,0.1594,0.339,0.6622,1.993,-0.2,0.84243,False
,Nashors Tooth Radiant,47,0.001676894534037391,3.745,3.692,0.004,0.057,0.0,-0.0,-0.0655,0.1277,0.2979,0.5957,1.918,0.2,0.83809,False
populaire,Nashors Tooth,8255,0.2945269016697588,3.695,3.694,0.007,0.007,0.0,-0.002,-0.0031,0.1583,0.3398,0.6581,2.006,0.29,0.76874,False
,Red Buff,820,0.029256457827886398,3.721,3.707,0.02,0.033,0.0,-0.0006,-0.0088,0.1549,0.3402,0.6524,2.01,0.47,0.64033,False
,Emblem Invoker,112,0.003996003996003996,3.848,3.714,0.027,0.161,0.0,-0.0001,-0.0184,0.1518,0.3125,0.6429,2.062,0.82,0.41032,False
,Hand Of Justice,91,0.003246753246753247,3.912,3.719,0.031,0.225,0.0,-0.0001,-0.0679,0.1648,0.3516,0.5934,2.152,0.99,0.31998,False
,Ludens Tempest,82,0.00292564578278864,3.988,3.726,0.038,0.3,0.0,-0.0001,-0.0637,0.1463,0.2927,0.5976,2.092,1.3,0.19425,False
,Manazane,181,0.006457827886399315,3.867,3.731,0.044,0.18,0.0,-0.0003,-0.0646,0.1381,0.3039,0.5967,1.965,1.23,0.21948,False
,Emblem Blossom,116,0.00413871842443271,3.974,3.737,0.049,0.287,0.0,-0.0002,-0.1009,0.1983,0.319,0.5603,2.151,1.43,0.15198,False
,Emblem Inferno,80,0.0028542885685742827,4.35,3.77,0.083,0.663,0.189,-0.0002,-0.1488,0.0875,0.2625,0.5125,2.157,2.74,0.00607,True
,Emblem Blackthorn,100,0.0035678607107178534,4.49,3.809,0.121,0.803,0.428,-0.0004,-0.2013,0.09,0.17,0.46,1.905,4.2,3e-05,True
,Component Needlessly Large Rod,119,0.004245754245754246,4.496,3.829,0.142,0.808,0.401,-0.0006,-0.1739,0.1176,0.2353,0.4874,2.264,3.89,0.0001,True
populaire,Jeweled Gauntlet,7793,0.27804338518624233,3.846,3.835,0.148,0.158,0.107,-0.041,-0.0372,0.1489,0.3152,0.624,2.045,6.06,0.0,True
,Guinsoos Rageblade,650,0.023191094619666047,4.017,3.864,0.177,0.329,0.166,-0.0041,-0.069,0.1308,0.2938,0.5923,2.1,3.96,8e-05,True
