group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hextech Gunblade,3281,0.06720055710306407,3.713,3.764,-0.174,-0.225,-0.153,0.0117,0.0468,0.1628,0.3392,0.6538,2.038,-6.12,0.0,True
pepite,Adaptive Helm,2392,0.048992298869408486,3.698,3.767,-0.171,-0.24,-0.156,0.0084,0.0535,0.1714,0.3466,0.6605,2.051,-5.59,0.0,True
populaire,Archangels Staff,5409,0.11078567917417663,3.754,3.782,-0.156,-0.184,-0.127,0.0173,0.0449,0.1605,0.3363,0.6519,2.05,-6.26,0.0,True
pepite,Dawncore,687,0.014070948713747337,3.56,3.782,-0.156,-0.378,-0.219,0.0022,0.0728,0.2082,0.3843,0.6798,2.112,-4.65,0.0,True
populaire,Rabadons Deathcap,13170,0.2697443880058987,3.789,3.799,-0.139,-0.149,-0.109,0.0375,0.0307,0.1656,0.3357,0.6377,2.093,-7.25,0.0,True
populaire,Blue Buff,5586,0.11441094543667049,3.777,3.801,-0.137,-0.161,-0.104,0.0156,0.0382,0.1602,0.3251,0.6452,2.042,-5.55,0.0,True
populaire,Giant Slayer,4696,0.09618220547271833,3.773,3.802,-0.136,-0.165,-0.102,0.0131,0.0408,0.1627,0.3335,0.6478,2.088,-5.16,0.0,True
pepite,Emblem Spellweaver,1013,0.020747992790430936,3.679,3.806,-0.132,-0.259,-0.126,0.0027,0.0356,0.2034,0.3633,0.6426,2.131,-3.83,0.00013,True
pepite,Red Buff,1502,0.03076355890545633,3.734,3.815,-0.123,-0.204,-0.099,0.0038,0.0495,0.1545,0.3415,0.6565,2.029,-3.83,0.00013,True
pepite,Lich Bane,284,0.005816811404227429,3.419,3.821,-0.117,-0.519,-0.277,0.0007,0.1219,0.2148,0.412,0.7289,2.075,-4.2,3e-05,True
pepite,Morellonomicon,2643,0.05413321317384893,3.797,3.835,-0.103,-0.141,-0.061,0.0056,0.0332,0.1453,0.328,0.6402,2.041,-3.45,0.00056,True
