group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Spellweaver,1464,0.02604379769804138,3.327,3.493,-0.217,-0.384,-0.283,0.0057,0.0762,0.2104,0.4119,0.7329,1.941,-7.47,0.0,True
pepite,Dawncore,1022,0.01818084784658353,3.295,3.513,-0.198,-0.415,-0.293,0.0036,0.0732,0.2192,0.4305,0.7299,1.982,-6.64,0.0,True
populaire,Archangels Staff,7808,0.13890025438955403,3.507,3.533,-0.178,-0.203,-0.156,0.0247,0.0451,0.1872,0.3709,0.7018,1.98,-8.48,0.0,True
pepite,Emblem Elderwood,575,0.010228950598615979,3.191,3.535,-0.176,-0.52,-0.352,0.0018,0.072,0.2922,0.4661,0.7287,2.041,-6.07,0.0,True
pepite,Hextech Gunblade,3947,0.07021507480476047,3.515,3.558,-0.152,-0.196,-0.133,0.0107,0.0484,0.1675,0.375,0.7051,1.951,-6.08,0.0,True
populaire,Rabadons Deathcap,18154,0.32295020724743384,3.602,3.608,-0.102,-0.109,-0.075,0.0331,0.0229,0.1709,0.3549,0.6796,1.991,-6.37,0.0,True
populaire,Adaptive Helm,7128,0.12680340846423424,3.617,3.63,-0.081,-0.094,-0.045,0.0103,0.0226,0.1556,0.3563,0.6793,1.98,-3.77,0.00016,True
populaire,Void Staff,7843,0.13952288616512196,3.618,3.63,-0.081,-0.093,-0.045,0.0113,0.0201,0.1717,0.3582,0.6768,2.008,-3.82,0.00013,True
populaire,Giant Slayer,5555,0.09882055752228132,3.617,3.633,-0.078,-0.094,-0.039,0.0077,0.0142,0.1644,0.3579,0.6709,1.999,-3.34,0.00083,True
populaire,Blue Buff,6295,0.11198477220571754,3.624,3.637,-0.073,-0.087,-0.035,0.0082,0.0191,0.1627,0.3484,0.6758,1.979,-3.28,0.00103,True
pepite,Lich Bane,423,0.007524949744720972,3.492,3.651,-0.06,-0.219,-0.032,0.0005,0.0454,0.1726,0.383,0.7021,1.954,-2.3,0.02166,True
populaire,Spear Of Shojin,19931,0.35456211196698273,3.672,3.674,-0.037,-0.039,-0.006,0.013,0.0042,0.1723,0.3498,0.6609,2.039,-2.3,0.02129,True
pepite,Adaptive Helm Radiant,47,0.0008361055271912191,3.255,3.693,-0.018,-0.455,0.0,0.0,0.0667,0.1915,0.3404,0.7234,1.643,-1.9,0.05757,True
,Morellonomicon,3011,0.053564122178143846,3.692,3.697,-0.014,-0.019,0.0,0.0007,0.0112,0.1561,0.3388,0.6679,2.004,-0.51,0.61215,False
populaire,Strikers Flail,9007,0.16022984007258106,3.696,3.698,-0.013,-0.014,0.0,0.002,0.0031,0.1577,0.3371,0.6598,2.001,-0.63,0.52796,False
,Eternal Pact,281,0.004998843683845374,3.676,3.704,-0.007,-0.035,0.0,0.0,-0.009,0.1708,0.363,0.6477,2.068,-0.28,0.77926,False
,Tacticians Crown,56,0.0009962108409086866,3.732,3.712,0.001,0.021,0.0,-0.0,-0.0138,0.1429,0.4107,0.6429,2.125,0.08,0.94017,False
,Quicksilver,50,0.0008894739650970416,3.84,3.716,0.006,0.129,0.0,-0.0,-0.0167,0.16,0.26,0.64,1.994,0.46,0.64695,False
