group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hextech Gunblade,47,0.10804597701149425,2.149,2.252,-0.162,-0.265,0.0,0.0175,0.0609,0.2553,0.766,0.9574,1.129,-1.48,0.13873,False
pepite,Giant Slayer,46,0.10574712643678161,2.174,2.269,-0.145,-0.24,0.0,0.0154,-0.0052,0.3913,0.6957,0.8913,1.324,-1.16,0.2471,False
populaire,Archangels Staff,96,0.2206896551724138,2.24,2.281,-0.133,-0.174,0.0,0.0293,0.0409,0.3125,0.6875,0.9375,1.337,-1.14,0.25545,False
populaire,Rabadons Deathcap,128,0.2942528735632184,2.359,2.37,-0.044,-0.054,0.0,0.013,0.0097,0.3125,0.6562,0.9062,1.424,-0.38,0.70523,False
populaire,Spear Of Shojin,129,0.296551724137931,2.364,2.374,-0.04,-0.049,0.0,0.0119,-0.0206,0.3488,0.6822,0.876,1.545,-0.32,0.74628,False
populaire,Adaptive Helm,72,0.16551724137931034,2.431,2.426,0.012,0.017,0.0,-0.002,0.0479,0.2917,0.5556,0.9444,1.278,0.1,0.91957,False
populaire,Strikers Flail,50,0.11494252873563218,2.44,2.43,0.016,0.026,0.0,-0.0019,0.0034,0.36,0.6,0.9,1.639,0.11,0.91378,False
populaire,Void Staff,87,0.2,2.46,2.448,0.034,0.046,0.0,-0.0068,-0.0115,0.3333,0.6092,0.8851,1.537,0.26,0.79724,False
populaire,Nashors Tooth,139,0.3195402298850575,2.504,2.488,0.074,0.09,0.0,-0.0236,-0.026,0.3165,0.6043,0.8705,1.543,0.61,0.54467,False
populaire,Blue Buff,93,0.21379310344827587,2.634,2.581,0.167,0.221,0.0,-0.0357,-0.0148,0.2581,0.5591,0.8817,1.494,1.3,0.19406,False
populaire,Jeweled Gauntlet,130,0.2988505747126437,2.654,2.609,0.195,0.24,0.0,-0.0583,-0.0427,0.2615,0.5846,0.8538,1.572,1.55,0.12031,False
