group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,285,0.016555329654371186,3.144,3.422,-0.23,-0.509,-0.279,0.0038,0.0651,0.2491,0.4702,0.7333,1.957,-4.35,1e-05,True
populaire,Archangels Staff,2438,0.14162067963984898,3.419,3.448,-0.204,-0.233,-0.151,0.0289,0.0541,0.1903,0.3847,0.7223,1.937,-5.54,0.0,True
pepite,Hextech Gunblade,1227,0.07127505082776649,3.394,3.45,-0.202,-0.259,-0.148,0.0144,0.0588,0.185,0.3904,0.727,1.905,-4.58,0.0,True
pepite,Emblem Elderwood,171,0.009933197792622714,3.222,3.51,-0.143,-0.43,-0.117,0.0014,0.0686,0.2749,0.4854,0.7368,2.082,-2.69,0.00716,True
pepite,Emblem Spellweaver,481,0.027940749346500145,3.424,3.519,-0.133,-0.228,-0.054,0.0037,0.0553,0.1975,0.3784,0.7235,1.927,-2.56,0.01044,True
populaire,Blue Buff,1907,0.11077548649433633,3.517,3.538,-0.115,-0.135,-0.043,0.0127,0.0256,0.1704,0.3707,0.6938,1.937,-2.89,0.00388,True
pepite,Lich Bane,122,0.007086842869590474,3.279,3.555,-0.098,-0.374,-0.027,0.0007,0.0695,0.1803,0.459,0.7377,1.947,-2.11,0.03465,True
populaire,Giant Slayer,1647,0.09567237873947139,3.556,3.572,-0.08,-0.097,0.0,0.0077,0.0124,0.167,0.3764,0.6806,1.981,-1.9,0.05807,False
populaire,Rabadons Deathcap,5648,0.32808597153645075,3.569,3.573,-0.079,-0.084,-0.024,0.026,0.0149,0.1742,0.3635,0.6831,1.987,-2.75,0.00596,True
populaire,Adaptive Helm,2516,0.14615161196630846,3.569,3.579,-0.073,-0.083,-0.002,0.0107,0.0194,0.1546,0.3609,0.6876,1.942,-2.0,0.04535,True
pepite,Morellonomicon,903,0.052454255010165554,3.575,3.596,-0.056,-0.078,0.0,0.003,0.0295,0.1617,0.3488,0.6977,1.928,-1.18,0.2387,False
populaire,Strikers Flail,2722,0.1581179204182399,3.622,3.626,-0.027,-0.03,0.0,0.0042,0.003,0.1602,0.3516,0.6712,1.967,-0.74,0.459,False
,Eternal Pact,86,0.004995643334301482,3.547,3.631,-0.021,-0.106,0.0,0.0001,-0.0054,0.2326,0.407,0.6628,2.171,-0.45,0.65156,False
populaire,Spear Of Shojin,5956,0.3459773453383677,3.634,3.635,-0.017,-0.018,0.0,0.0059,-0.0016,0.1738,0.358,0.6666,2.024,-0.6,0.54998,False
populaire,Void Staff,2375,0.13796108045309324,3.632,3.635,-0.017,-0.02,0.0,0.0024,0.0089,0.168,0.3528,0.6771,2.005,-0.46,0.64805,False
,Rabadons Deathcap Radiant,73,0.004240487946558234,3.603,3.644,-0.009,-0.05,0.0,0.0,0.0304,0.1644,0.3699,0.6986,1.998,-0.21,0.83201,False
,Tacticians Crown,43,0.002497821667150741,3.628,3.65,-0.003,-0.025,0.0,0.0,-0.0635,0.1395,0.4186,0.6047,2.058,-0.08,0.93772,False
populaire,Nashors Tooth,5244,0.30461806564042987,3.651,3.651,-0.002,-0.002,0.0,0.0005,-0.0021,0.1602,0.3488,0.6661,1.991,-0.06,0.9542,False
,Red Buff,491,0.028521638106302642,3.654,3.653,0.001,0.001,0.0,-0.0,0.0019,0.1711,0.3544,0.6701,2.016,0.01,0.98864,False
,Emblem Invoker,77,0.0044728434504792336,3.727,3.666,0.014,0.075,0.0,-0.0001,0.0071,0.1948,0.3377,0.6753,2.172,0.3,0.76289,False
,Manazane,104,0.006041243101945978,3.76,3.677,0.025,0.107,0.0,-0.0002,-0.0528,0.1635,0.3462,0.6154,2.026,0.54,0.59074,False
,Emblem Inferno,59,0.003427243682834737,3.983,3.701,0.048,0.331,0.0,-0.0002,-0.075,0.1186,0.2881,0.5932,2.029,1.25,0.21158,False
,Guinsoos Rageblade,372,0.021609061864652918,3.793,3.725,0.073,0.141,0.0,-0.0016,-0.0123,0.1398,0.3118,0.6559,2.01,1.33,0.18205,False
,Emblem Blossom,76,0.004414754574498984,4.066,3.727,0.075,0.413,0.0,-0.0003,-0.1287,0.1579,0.2895,0.5395,2.054,1.75,0.08002,False
,Hand Of Justice,54,0.003136799302933488,4.278,3.737,0.085,0.625,0.08,-0.0003,-0.1682,0.1111,0.2593,0.5,2.04,2.25,0.02454,True
,Emblem Blackthorn,63,0.0036595991867557362,4.381,3.765,0.113,0.728,0.245,-0.0004,-0.2238,0.127,0.1905,0.4444,1.955,2.95,0.00316,True
populaire,Jeweled Gauntlet,4704,0.27325007261109496,3.836,3.823,0.171,0.183,0.118,-0.0467,-0.0445,0.1477,0.3127,0.6237,2.026,5.52,0.0,True
,Component Needlessly Large Rod,81,0.004705198954400232,4.63,3.839,0.186,0.977,0.481,-0.0009,-0.2361,0.1111,0.2469,0.4321,2.274,3.86,0.00011,True
