group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,650,0.01545080700753524,3.275,3.463,-0.145,-0.333,-0.182,0.0022,0.0632,0.2231,0.4231,0.74,1.949,-4.32,2e-05,True
populaire,Hextech Gunblade,2865,0.06810240319475148,3.424,3.466,-0.142,-0.184,-0.111,0.0097,0.0398,0.1798,0.3787,0.7166,1.905,-4.98,0.0,True
pepite,Emblem Spellweaver,898,0.021345884142717916,3.334,3.467,-0.142,-0.274,-0.142,0.003,0.037,0.2272,0.4232,0.7138,2.0,-4.06,5e-05,True
populaire,Archangels Staff,4820,0.11457367657895362,3.449,3.473,-0.135,-0.159,-0.101,0.0155,0.0396,0.1805,0.3805,0.7164,1.921,-5.42,0.0,True
pepite,Emblem Elderwood,465,0.011053269628467517,3.247,3.48,-0.128,-0.361,-0.176,0.0014,0.0501,0.2624,0.4624,0.7269,2.024,-3.82,0.00013,True
pepite,Lich Bane,267,0.006346716109249091,3.079,3.481,-0.128,-0.53,-0.302,0.0008,0.1135,0.2397,0.4719,0.7903,1.89,-4.56,1e-05,True
populaire,Rabadons Deathcap,11787,0.2801825572274121,3.483,3.491,-0.117,-0.126,-0.085,0.0328,0.0249,0.1852,0.3793,0.7016,1.964,-6.11,0.0,True
pepite,Adaptive Helm,2197,0.05222372768546911,3.451,3.494,-0.114,-0.158,-0.075,0.0059,0.036,0.1834,0.3782,0.7128,1.922,-3.74,0.00018,True
populaire,Blue Buff,4879,0.11597613444579144,3.493,3.51,-0.098,-0.115,-0.058,0.0114,0.0316,0.1742,0.3675,0.7083,1.923,-3.93,8e-05,True
pepite,Morellonomicon,2263,0.05379257885854192,3.487,3.52,-0.088,-0.121,-0.04,0.0047,0.0311,0.1635,0.3738,0.7079,1.914,-2.92,0.00353,True
populaire,Giant Slayer,4246,0.10092942546768405,3.516,3.531,-0.077,-0.093,-0.03,0.0078,0.0244,0.179,0.3714,0.7011,1.984,-2.9,0.00376,True
populaire,Void Staff,6621,0.15738429722598588,3.545,3.552,-0.056,-0.063,-0.012,0.0088,0.0142,0.1772,0.3679,0.691,1.977,-2.41,0.01592,True
,Red Buff,1342,0.031899973852480445,3.523,3.556,-0.052,-0.085,0.0,0.0017,0.0311,0.1654,0.3718,0.7079,1.939,-1.58,0.11398,False
populaire,Spear Of Shojin,15494,0.3682996981150016,3.568,3.57,-0.038,-0.04,-0.003,0.014,0.008,0.1759,0.3663,0.6848,1.996,-2.13,0.03286,True
,Hand Of Justice,135,0.003209013763103473,3.504,3.594,-0.014,-0.104,0.0,0.0,0.0492,0.1407,0.3852,0.7259,1.962,-0.62,0.53686,False
populaire,Strikers Flail,6339,0.15068102403194752,3.596,3.598,-0.011,-0.012,0.0,0.0016,0.0025,0.1724,0.3572,0.6793,1.994,-0.45,0.65471,False
,Emblem Blackthorn,361,0.00858114050726188,3.601,3.606,-0.002,-0.007,0.0,0.0,-0.0119,0.1911,0.3712,0.6648,2.046,-0.07,0.94793,False
,Rabadons Deathcap Radiant,157,0.0037319641541277426,3.707,3.624,0.016,0.099,0.0,-0.0001,0.0048,0.1465,0.3376,0.6815,2.007,0.62,0.53798,False
,Eternal Pact,199,0.004730323991537712,3.698,3.625,0.017,0.09,0.0,-0.0001,-0.0386,0.191,0.3869,0.6382,2.129,0.6,0.55032,False
,Emblem Invoker,116,0.0027573747890370583,3.759,3.626,0.018,0.15,0.0,-0.0001,-0.0302,0.1724,0.319,0.6466,2.075,0.78,0.43533,False
