group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,849,0.016555839394707592,3.244,3.448,-0.169,-0.373,-0.241,0.0028,0.0737,0.2273,0.4264,0.7491,1.939,-5.55,0.0,True
pepite,Lich Bane,353,0.00688364111464285,3.008,3.461,-0.156,-0.608,-0.415,0.0011,0.1235,0.2465,0.4844,0.7989,1.843,-6.17,0.0,True
populaire,Archangels Staff,5902,0.11509135937286714,3.435,3.462,-0.155,-0.181,-0.13,0.0178,0.0447,0.1808,0.3826,0.7201,1.914,-6.87,0.0,True
populaire,Hextech Gunblade,3514,0.06852440475029738,3.421,3.465,-0.152,-0.196,-0.13,0.0104,0.0406,0.1821,0.3788,0.716,1.906,-5.87,0.0,True
pepite,Emblem Spellweaver,1101,0.021469940133772743,3.342,3.474,-0.142,-0.275,-0.157,0.0031,0.0431,0.2189,0.4151,0.7184,1.98,-4.56,1e-05,True
pepite,Adaptive Helm,2694,0.052534076948577445,3.422,3.476,-0.14,-0.194,-0.12,0.0074,0.0425,0.1845,0.3857,0.7179,1.912,-5.12,0.0,True
pepite,Emblem Elderwood,524,0.010218209473294203,3.261,3.496,-0.12,-0.355,-0.18,0.0012,0.0479,0.2557,0.458,0.7233,2.028,-3.99,7e-05,True
populaire,Rabadons Deathcap,14451,0.28180027690567655,3.493,3.501,-0.115,-0.123,-0.087,0.0324,0.0251,0.1823,0.3746,0.7005,1.959,-6.66,0.0,True
populaire,Blue Buff,5939,0.11581287416392036,3.498,3.515,-0.101,-0.119,-0.067,0.0117,0.0315,0.1716,0.3659,0.7069,1.918,-4.49,1e-05,True
pepite,Morellonomicon,2797,0.05454261812367153,3.507,3.536,-0.08,-0.109,-0.036,0.0044,0.0254,0.1655,0.3693,0.7008,1.926,-2.92,0.00352,True
populaire,Giant Slayer,5125,0.09993954876074959,3.523,3.539,-0.078,-0.093,-0.037,0.0078,0.0249,0.1756,0.3674,0.7003,1.973,-3.23,0.00124,True
,Red Buff,1656,0.03229266199957099,3.503,3.546,-0.07,-0.113,-0.019,0.0023,0.0372,0.1667,0.3702,0.7126,1.925,-2.35,0.01854,True
populaire,Void Staff,8070,0.15736822604863399,3.552,3.559,-0.057,-0.065,-0.018,0.009,0.0129,0.1782,0.3638,0.6882,1.976,-2.72,0.00646,True
populaire,Spear Of Shojin,18977,0.3700590862112673,3.579,3.581,-0.035,-0.037,-0.004,0.0129,0.007,0.1755,0.3639,0.6824,2.0,-2.17,0.03009,True
populaire,Strikers Flail,7809,0.15227862171174508,3.606,3.607,-0.009,-0.01,0.0,0.0014,0.0022,0.1704,0.3542,0.6776,1.992,-0.43,0.66853,False
,Hand Of Justice,168,0.003276067159376767,3.571,3.61,-0.006,-0.045,0.0,0.0,0.0389,0.1488,0.369,0.7143,1.987,-0.29,0.76995,False
,Emblem Invoker,193,0.003763577153331643,3.591,3.612,-0.004,-0.026,0.0,0.0,0.0034,0.1865,0.3523,0.6788,2.011,-0.18,0.85959,False
,Eternal Pact,238,0.00464109514245042,3.626,3.618,0.002,0.01,0.0,-0.0,-0.0199,0.1807,0.3992,0.6555,2.08,0.07,0.94265,False
,Emblem Blackthorn,363,0.0070786451122248,3.653,3.626,0.01,0.037,0.0,-0.0001,-0.028,0.1928,0.3774,0.6474,2.098,0.33,0.7407,False
,Quicksilver,41,0.0007995163900859967,3.878,3.626,0.01,0.262,0.0,-0.0,-0.0656,0.2195,0.2683,0.6098,2.132,0.79,0.43204,False
,Rabadons Deathcap Radiant,184,0.0035880735555078877,3.696,3.628,0.012,0.079,0.0,-0.0,0.004,0.1576,0.337,0.6793,2.023,0.53,0.59544,False
populaire,Nashors Tooth,16662,0.32491566077104583,3.638,3.637,0.021,0.022,0.0,-0.0067,-0.0023,0.1615,0.3435,0.6731,1.973,1.24,0.21597,False
,Emblem Lunar,104,0.0020280415748522847,3.904,3.643,0.026,0.288,0.0,-0.0001,-0.0504,0.1346,0.2788,0.625,2.026,1.45,0.1483,False
