group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Dawncore,1481,0.018002577006296646,3.234,3.479,-0.221,-0.466,-0.367,0.004,0.0895,0.2208,0.4375,0.7481,1.918,-9.26,0.0,True
populaire,Archangels Staff,10059,0.1222740864998906,3.468,3.501,-0.199,-0.232,-0.191,0.0243,0.0531,0.1817,0.3765,0.7118,1.94,-11.25,0.0,True
pepite,Emblem Spellweaver,1972,0.023971020834852794,3.396,3.534,-0.166,-0.304,-0.216,0.004,0.066,0.2049,0.3915,0.7246,1.973,-6.76,0.0,True
pepite,Lich Bane,609,0.007402815257822186,3.112,3.541,-0.159,-0.588,-0.432,0.0012,0.0868,0.2627,0.4877,0.7455,1.96,-7.37,0.0,True
pepite,Emblem Elderwood,732,0.008897965137480856,3.262,3.565,-0.135,-0.437,-0.289,0.0012,0.0763,0.2596,0.4413,0.735,2.033,-5.79,0.0,True
populaire,Rabadons Deathcap,25025,0.3041961442151071,3.574,3.582,-0.118,-0.126,-0.097,0.0359,0.0255,0.177,0.3618,0.6842,1.995,-8.7,0.0,True
pepite,Hextech Gunblade,5416,0.0658352174652955,3.556,3.59,-0.11,-0.143,-0.089,0.0072,0.0295,0.1702,0.3624,0.6881,1.964,-5.19,0.0,True
populaire,Adaptive Helm,6797,0.08262222546373958,3.584,3.607,-0.093,-0.116,-0.066,0.0077,0.0268,0.1696,0.3602,0.6854,1.98,-4.62,0.0,True
populaire,Blue Buff,9290,0.11292636082950429,3.624,3.635,-0.065,-0.076,-0.034,0.0073,0.02,0.1575,0.3446,0.6787,1.961,-3.53,0.00041,True
populaire,Giant Slayer,8286,0.10072204799066443,3.626,3.638,-0.062,-0.074,-0.029,0.0062,0.0199,0.1633,0.3485,0.6786,1.982,-3.24,0.0012,True
populaire,Spear Of Shojin,30101,0.36589842705370385,3.644,3.646,-0.053,-0.056,-0.029,0.0195,0.0099,0.1711,0.3533,0.6686,2.023,-4.12,4e-05,True
pepite,Morellonomicon,4159,0.05055551503658863,3.632,3.651,-0.048,-0.068,-0.006,0.0024,0.0162,0.152,0.3438,0.6749,1.957,-2.17,0.03022,True
populaire,Void Staff,12156,0.1477645685945591,3.648,3.654,-0.045,-0.052,-0.013,0.0067,0.0127,0.1648,0.3481,0.6714,2.008,-2.64,0.0083,True
,Eternal Pact,397,0.004825808961174726,3.521,3.665,-0.035,-0.178,0.0,0.0002,0.0189,0.1713,0.3829,0.6776,1.926,-1.84,0.06597,True
populaire,Strikers Flail,13423,0.16316582792405124,3.661,3.665,-0.034,-0.039,-0.002,0.0056,0.0053,0.1686,0.3472,0.664,2.019,-2.06,0.03962,True
,Spear Of Shojin Radiant,46,0.0005591617436121848,2.87,3.677,-0.023,-0.83,-0.334,0.0,0.1891,0.2609,0.5,0.8478,1.714,-3.28,0.00103,True
,Rabadons Deathcap Radiant,267,0.0032455692509663773,3.584,3.684,-0.016,-0.115,0.0,0.0001,0.0042,0.1723,0.3558,0.6629,1.93,-0.97,0.32965,False
,Red Buff,2335,0.028383536333357644,3.677,3.686,-0.013,-0.023,0.0,0.0004,0.0141,0.1563,0.3409,0.6728,1.998,-0.55,0.58385,False
populaire,Nashors Tooth,27169,0.33025794374346634,3.695,3.695,-0.004,-0.005,0.0,0.0015,0.0027,0.159,0.3372,0.6614,2.005,-0.34,0.73695,False
,Hand Of Justice,231,0.0028079644081394502,3.697,3.699,-0.0,-0.003,0.0,0.0,0.0253,0.1169,0.316,0.684,1.88,-0.02,0.98285,False
,Jeweled Gauntlet Radiant,51,0.0006199401940048137,3.725,3.7,0.001,0.026,0.0,-0.0,0.0276,0.0784,0.3137,0.6863,1.837,0.1,0.91997,False
,Emblem Invoker,384,0.004667784990153891,3.711,3.702,0.002,0.011,0.0,-0.0,-0.0128,0.1875,0.3464,0.6458,2.075,0.11,0.91516,False
,Quicksilver,60,0.0007293414047115455,3.967,3.709,0.009,0.267,0.0,-0.0,-0.092,0.15,0.2833,0.5667,1.941,1.07,0.28665,False
,Nashors Tooth Radiant,214,0.0026013176768045123,3.818,3.713,0.014,0.118,0.0,-0.0,0.0049,0.1402,0.2991,0.6636,1.96,0.88,0.37857,False
,Component Sparring Gloves,42,0.0005105389832980818,4.357,3.716,0.016,0.658,0.0,-0.0,-0.1587,0.2143,0.2381,0.5,2.318,1.84,0.06606,True
,Ludens Tempest,223,0.002710718887511244,3.888,3.722,0.022,0.188,0.0,-0.0001,-0.0578,0.1345,0.3004,0.6009,1.984,1.41,0.15717,False
,Emblem Lunar,106,0.0012885031483237303,4.104,3.724,0.024,0.404,0.006,-0.0,-0.0926,0.1415,0.2453,0.566,2.092,1.99,0.04683,True
,Emblem Blossom,321,0.0039019765152067684,3.894,3.731,0.032,0.194,0.0,-0.0001,-0.0481,0.1495,0.296,0.6106,2.083,1.67,0.09499,False
,Blighting Jewel,132,0.0016045510903654001,4.394,3.751,0.052,0.694,0.358,-0.0001,-0.1511,0.0758,0.2045,0.5076,1.969,4.05,5e-05,True
,Component Tear Of The Goddess,102,0.0012398803880096273,4.765,3.762,0.062,1.065,0.663,-0.0001,-0.2077,0.0784,0.1569,0.451,2.068,5.2,0.0,True
,Component Recurve Bow,92,0.0011183234872243696,4.902,3.763,0.064,1.203,0.816,-0.0001,-0.2456,0.0326,0.1087,0.413,1.889,6.1,0.0,True
,Emblem Blackthorn,398,0.004837964651253252,4.033,3.765,0.065,0.333,0.128,-0.0003,-0.0858,0.1357,0.2789,0.5729,2.079,3.19,0.00143,True
,Emblem Inferno,343,0.0041694016969343346,4.195,3.785,0.086,0.496,0.273,-0.0004,-0.1222,0.1224,0.2682,0.5364,2.104,4.36,1e-05,True
,Manazane,571,0.006940899034838207,4.077,3.797,0.097,0.377,0.206,-0.0007,-0.0983,0.1313,0.2907,0.5604,2.078,4.33,2e-05,True
,Component Needlessly Large Rod,224,0.00272287457758977,4.92,3.846,0.146,1.22,0.918,-0.0004,-0.2346,0.0982,0.1786,0.4241,2.305,7.91,0.0,True
,Guinsoos Rageblade,2017,0.024518026888386453,3.981,3.855,0.155,0.282,0.193,-0.0038,-0.0429,0.1239,0.2737,0.6158,2.012,6.21,0.0,True
populaire,Jeweled Gauntlet,23974,0.2914205139425765,3.888,3.876,0.176,0.188,0.159,-0.0513,-0.0379,0.1387,0.3029,0.6208,2.028,12.65,0.0,True
