group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hextech Gunblade,3045,0.06751662971175167,3.717,3.767,-0.168,-0.218,-0.143,0.0113,0.0443,0.1635,0.3373,0.6522,2.038,-5.69,0.0,True
pepite,Adaptive Helm,2224,0.04931263858093127,3.699,3.767,-0.168,-0.235,-0.148,0.0083,0.054,0.1704,0.3458,0.6619,2.052,-5.28,0.0,True
populaire,Archangels Staff,4993,0.11070953436807095,3.754,3.782,-0.153,-0.181,-0.121,0.017,0.042,0.1614,0.3357,0.6499,2.049,-5.9,0.0,True
pepite,Emblem Spellweaver,951,0.02108647450110865,3.642,3.785,-0.15,-0.292,-0.155,0.0032,0.0419,0.2093,0.3691,0.6498,2.132,-4.18,3e-05,True
pepite,Dawncore,632,0.01401330376940133,3.576,3.787,-0.148,-0.359,-0.193,0.0021,0.0677,0.2089,0.3797,0.6756,2.113,-4.24,2e-05,True
populaire,Blue Buff,5165,0.11452328159645232,3.763,3.789,-0.146,-0.171,-0.113,0.0167,0.0395,0.163,0.3272,0.6474,2.038,-5.7,0.0,True
populaire,Rabadons Deathcap,12081,0.26787139689578715,3.781,3.792,-0.143,-0.154,-0.112,0.0383,0.0315,0.1664,0.3363,0.6394,2.09,-7.16,0.0,True
populaire,Giant Slayer,4363,0.09674057649667406,3.77,3.798,-0.136,-0.165,-0.1,0.0132,0.0419,0.162,0.3337,0.6498,2.084,-4.97,0.0,True
pepite,Red Buff,1404,0.031130820399113083,3.716,3.801,-0.133,-0.219,-0.111,0.0041,0.0509,0.1595,0.3433,0.6588,2.032,-3.97,7e-05,True
pepite,Morellonomicon,2459,0.054523281596452325,3.783,3.824,-0.111,-0.152,-0.069,0.0061,0.0363,0.1476,0.3302,0.6442,2.042,-3.58,0.00034,True
pepite,Lich Bane,246,0.005454545454545455,3.443,3.829,-0.105,-0.492,-0.23,0.0006,0.1238,0.2114,0.4024,0.7317,2.086,-3.69,0.00023,True
populaire,Strikers Flail,6306,0.13982261640798227,3.826,3.839,-0.095,-0.109,-0.054,0.0133,0.0237,0.1616,0.326,0.6316,2.091,-3.87,0.00011,True
,Emblem Elderwood,530,0.011751662971175166,3.698,3.847,-0.088,-0.237,-0.05,0.001,0.0223,0.2226,0.3774,0.6302,2.173,-2.49,0.01271,True
populaire,Void Staff,7007,0.15536585365853658,3.845,3.855,-0.08,-0.09,-0.038,0.0124,0.0188,0.1568,0.3222,0.6267,2.082,-3.36,0.00077,True
populaire,Spear Of Shojin,16300,0.3614190687361419,3.877,3.88,-0.055,-0.058,-0.02,0.0197,0.0108,0.1581,0.3216,0.6187,2.113,-2.98,0.00285,True
,Hand Of Justice,157,0.0034811529933481155,3.675,3.896,-0.038,-0.259,0.0,0.0001,0.0482,0.1783,0.3694,0.6561,2.094,-1.55,0.12114,False
,Eternal Pact,193,0.004279379157427938,3.845,3.919,-0.016,-0.09,0.0,0.0001,-0.0224,0.1969,0.3782,0.5855,2.229,-0.56,0.57525,False
,Quicksilver,41,0.0009090909090909091,4.049,3.94,0.005,0.114,0.0,-0.0,-0.0225,0.1707,0.2195,0.5854,2.071,0.35,0.72437,False
,Emblem Blackthorn,424,0.009401330376940133,3.993,3.953,0.019,0.058,0.0,-0.0002,-0.0253,0.1769,0.3325,0.5825,2.238,0.53,0.59336,False
,Rabadons Deathcap Radiant,151,0.0033481152993348117,4.099,3.958,0.024,0.165,0.0,-0.0001,-0.0119,0.1325,0.2914,0.596,2.158,0.94,0.34926,False
,Emblem Lunar,122,0.00270509977827051,4.238,3.971,0.036,0.303,0.0,-0.0001,-0.0587,0.0984,0.2295,0.5492,2.021,1.65,0.0981,False
populaire,Nashors Tooth,14424,0.31982261640798226,3.98,3.977,0.042,0.045,0.006,-0.0136,-0.0077,0.1441,0.2994,0.6002,2.106,2.23,0.02549,True
,Emblem Inferno,177,0.003924611973392461,4.192,3.977,0.042,0.257,0.0,-0.0002,-0.0655,0.1582,0.2712,0.5424,2.162,1.58,0.11386,False
,Emblem Blossom,200,0.004434589800443459,4.165,3.976,0.042,0.23,0.0,-0.0002,-0.0679,0.115,0.26,0.54,2.039,1.59,0.11098,False
,Emblem Invoker,182,0.004035476718403548,4.247,3.987,0.052,0.313,0.007,-0.0002,-0.0694,0.0989,0.2582,0.5385,2.099,2.01,0.04496,True
,Jeweled Gauntlet Radiant,48,0.0010643015521064302,4.958,3.986,0.052,1.024,0.461,-0.0001,-0.1912,0.0417,0.1458,0.4167,1.989,3.56,0.00037,True
,Blighting Jewel,102,0.002261640798226164,4.569,3.999,0.064,0.634,0.255,-0.0001,-0.0785,0.0784,0.1471,0.5294,1.948,3.28,0.00103,True
,Ludens Tempest,166,0.003680709534368071,4.41,4.008,0.074,0.475,0.168,-0.0003,-0.0838,0.0843,0.2048,0.5241,2.015,3.03,0.00244,True
,Nashors Tooth Radiant,126,0.002793791574279379,4.563,4.012,0.077,0.629,0.262,-0.0002,-0.1476,0.0556,0.2381,0.4603,2.099,3.36,0.00078,True
