group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,7580,0.10564607172225397,2.976,3.094,-0.624,-0.742,-0.697,0.0659,0.1275,0.288,0.5116,0.7832,1.925,-31.77,0.0,True
populaire,Gnar Small,14984,0.20883914758393846,3.095,3.149,-0.569,-0.623,-0.59,0.1188,0.1173,0.2509,0.4582,0.773,1.869,-36.57,0.0,True
populaire,Kennen,37797,0.5267947985337774,3.186,3.205,-0.513,-0.532,-0.508,0.2702,0.105,0.2187,0.438,0.7607,1.867,-43.54,0.0,True
pepite,Alune,8661,0.1207124837976836,3.178,3.254,-0.464,-0.54,-0.497,0.056,0.0982,0.2369,0.4531,0.754,1.929,-24.49,0.0,True
pepite,Ivern,12934,0.18026732079889615,3.271,3.316,-0.402,-0.446,-0.409,0.0724,0.075,0.2464,0.4405,0.7307,2.018,-23.15,0.0,True
pepite,Cassiopeia,6270,0.08738797753278792,3.283,3.364,-0.354,-0.435,-0.386,0.0309,0.0934,0.1716,0.4356,0.7491,1.895,-17.33,0.0,True
pepite,Taric,13409,0.18688762212713766,3.327,3.365,-0.353,-0.391,-0.353,0.0659,0.0678,0.2325,0.426,0.7235,2.016,-20.58,0.0,True
pepite,Rammus,9555,0.13317258777125815,3.339,3.389,-0.329,-0.379,-0.338,0.0439,0.081,0.1683,0.413,0.7367,1.879,-18.33,0.0,True
,Kha Zix,2345,0.03268338234679229,3.197,3.394,-0.323,-0.521,-0.445,0.0106,0.1021,0.2094,0.4422,0.7578,1.861,-13.31,0.0,True
populaire,Maokai,15500,0.2160308854478808,3.414,3.44,-0.278,-0.304,-0.269,0.0601,0.0482,0.227,0.4061,0.7039,2.038,-16.86,0.0,True
,Rengar,724,0.01009073297188811,2.992,3.474,-0.244,-0.726,-0.595,0.0025,0.1537,0.2293,0.482,0.8094,1.793,-10.83,0.0,True
,Ornn,11427,0.15926354374276994,3.529,3.55,-0.168,-0.189,-0.149,0.0267,0.0344,0.1861,0.3736,0.6901,1.996,-9.36,0.0,True
,Ahri,9646,0.1344408981309844,3.544,3.567,-0.151,-0.174,-0.131,0.0203,0.0377,0.1734,0.3668,0.6934,1.981,-8.06,0.0,True
,Ashe,1701,0.023707647493344856,3.444,3.57,-0.148,-0.273,-0.178,0.0035,0.0497,0.204,0.3851,0.7055,1.986,-5.61,0.0,True
populaire,Ezreal,26812,0.37369161939539225,3.566,3.574,-0.144,-0.152,-0.124,0.0538,0.0274,0.1828,0.3627,0.6831,1.995,-10.58,0.0,True
,Le Blanc,9256,0.1290052823035861,3.566,3.587,-0.131,-0.152,-0.109,0.0169,0.0292,0.1804,0.3598,0.685,1.986,-6.9,0.0,True
,Alistar,14511,0.20224672120865797,3.584,3.596,-0.122,-0.134,-0.098,0.0247,0.0198,0.1947,0.3654,0.6756,2.039,-7.23,0.0,True
,Teemo,610,0.008501860653110148,3.366,3.613,-0.105,-0.352,-0.208,0.0009,0.0853,0.1426,0.3885,0.741,1.81,-4.78,0.0,True
,Leona,1286,0.017923594753933854,3.507,3.618,-0.1,-0.211,-0.104,0.0018,0.0449,0.1594,0.3802,0.7006,1.937,-3.87,0.00011,True
,Sett,9559,0.13322833767718018,3.62,3.632,-0.085,-0.098,-0.056,0.0114,0.0207,0.164,0.352,0.6764,1.985,-4.54,1e-05,True
,Yunara,8672,0.12086579603896919,3.642,3.652,-0.065,-0.076,-0.032,0.0079,0.0208,0.1567,0.341,0.6765,1.969,-3.4,0.00068,True
,Xayah,4584,0.06388939218665068,3.664,3.677,-0.041,-0.054,0.0,0.0026,-0.0015,0.183,0.346,0.6542,2.025,-1.74,0.08207,True
populaire,Fiddlesticks,53981,0.7523589178943261,3.687,3.688,-0.03,-0.031,-0.008,0.0225,0.0092,0.1561,0.3398,0.6649,2.004,-2.68,0.00742,True
,Elder Dragon,690,0.009616858771550822,3.629,3.689,-0.029,-0.089,0.0,0.0003,0.0095,0.2101,0.3739,0.6652,2.128,-1.09,0.27441,False
,Kobuko,1872,0.026090955971511797,3.674,3.693,-0.025,-0.044,0.0,0.0007,0.0077,0.1448,0.3392,0.6635,1.965,-0.96,0.33585,False
,Veigar,5013,0.0698685695967888,3.719,3.718,0.0,0.001,0.0,-0.0,0.0024,0.1488,0.3329,0.6581,1.99,0.02,0.98322,False
,Aphelios,1559,0.021728525833112657,3.736,3.727,0.009,0.018,0.0,-0.0002,-0.006,0.1616,0.34,0.6498,2.048,0.34,0.73401,False
populaire,Amumu,40665,0.5667674810798756,3.732,3.731,0.013,0.014,0.0,-0.0075,-0.004,0.1642,0.3351,0.6518,2.042,1.08,0.27868,False
,Draven,1640,0.02285746142803384,3.741,3.73,0.013,0.024,0.0,-0.0003,-0.021,0.1902,0.3409,0.6348,2.102,0.45,0.65354,False
,Hecarim,10326,0.14391838213773014,3.752,3.748,0.03,0.034,0.0,-0.0043,-0.01,0.167,0.3259,0.6457,2.036,1.59,0.11168,False
,Kayle,118,0.001644622224699996,4.305,3.763,0.045,0.587,0.211,-0.0001,-0.1642,0.1271,0.2373,0.4915,2.085,3.06,0.00224,True
,Gromp A P,404,0.005630740498125409,3.921,3.762,0.045,0.203,0.029,-0.0003,0.0151,0.0223,0.2649,0.6708,1.778,2.28,0.02232,True
populaire,Zyra,34325,0.47840388019345215,3.767,3.765,0.047,0.049,0.023,-0.0225,-0.0047,0.1453,0.3233,0.651,2.014,3.7,0.00022,True
,Cinderling,413,0.005756177786449985,3.973,3.775,0.057,0.255,0.087,-0.0003,0.0004,0.0121,0.2446,0.6562,1.737,2.98,0.00292,True
,Lillia,10055,0.14014132601151236,3.787,3.778,0.06,0.069,0.027,-0.0084,-0.0115,0.1437,0.3232,0.6443,2.021,3.19,0.0014,True
,Murkwolf,505,0.007038425622656762,3.966,3.783,0.065,0.248,0.092,-0.0005,-0.0102,0.0317,0.2535,0.6455,1.784,3.12,0.00183,True
populaire,Azir,41845,0.5832137033268756,3.786,3.784,0.066,0.068,0.044,-0.0385,-0.0095,0.1429,0.3189,0.6463,2.013,5.5,0.0,True
populaire,Malphite,37838,0.5273662350694783,3.792,3.789,0.071,0.074,0.048,-0.0374,-0.011,0.143,0.3186,0.6447,2.015,5.74,0.0,True
,Sentry,730,0.01017435783077116,3.941,3.793,0.075,0.223,0.087,-0.0008,-0.016,0.0616,0.2726,0.6397,1.871,3.2,0.00136,True
,Tristana,788,0.01098273146664065,3.933,3.794,0.076,0.215,0.082,-0.0008,-0.0301,0.0952,0.2602,0.6256,1.889,3.17,0.00151,True
,Rek Sai,5304,0.07392437525261676,3.816,3.795,0.077,0.098,0.041,-0.0057,-0.0124,0.1378,0.3137,0.6433,2.016,3.4,0.00066,True
populaire,Yorick,25532,0.3558516495003415,3.809,3.805,0.087,0.092,0.063,-0.0308,-0.0129,0.1364,0.311,0.6428,1.999,6.26,0.0,True
,Crimson Raptor,968,0.01349147723313217,3.975,3.822,0.104,0.257,0.135,-0.0014,-0.0411,0.0837,0.2769,0.6147,1.932,4.11,4e-05,True
,Shen,9274,0.12925615688023526,3.846,3.829,0.111,0.128,0.084,-0.0144,-0.0266,0.144,0.3157,0.6292,2.041,5.7,0.0,True
,Kog Maw A D,1285,0.017909657277453344,3.96,3.832,0.114,0.242,0.13,-0.002,-0.0355,0.1284,0.2716,0.6202,2.024,4.24,2e-05,True
,Brambleback,952,0.013268477609444034,4.048,3.85,0.132,0.33,0.205,-0.0017,-0.0549,0.0767,0.2689,0.6008,1.959,5.17,0.0,True
,Sivir,823,0.011470543143458446,4.1,3.857,0.139,0.382,0.236,-0.0016,-0.0725,0.1337,0.2843,0.5832,2.119,5.14,0.0,True
,Sejuani,491,0.006843300951929644,4.269,3.858,0.14,0.551,0.371,-0.001,-0.1262,0.0978,0.2322,0.5295,2.03,5.99,0.0,True
,Karma,2887,0.04023749459922786,3.961,3.88,0.162,0.243,0.167,-0.0065,-0.0471,0.1368,0.2861,0.6086,2.046,6.26,0.0,True
,Warwick,1892,0.026369705501121967,4.009,3.883,0.166,0.291,0.197,-0.0044,-0.0558,0.1263,0.2854,0.5999,2.064,6.06,0.0,True
,Diana,5241,0.07304631423434473,3.936,3.889,0.171,0.218,0.159,-0.0125,-0.049,0.1523,0.3051,0.6068,2.097,7.27,0.0,True
,Krug,1863,0.025965518683187222,4.043,3.902,0.184,0.325,0.234,-0.0048,-0.0497,0.0972,0.2593,0.606,1.973,7.02,0.0,True
,Morgana,2812,0.03919218386318973,4.005,3.908,0.19,0.287,0.208,-0.0075,-0.0586,0.1376,0.2866,0.5971,2.1,7.13,0.0,True
,Master Yi A D,920,0.012822478362067765,4.259,3.929,0.211,0.541,0.409,-0.0027,-0.1057,0.1043,0.225,0.55,2.025,8.05,0.0,True
,Sentinel,6227,0.08678866604412605,3.985,3.935,0.217,0.267,0.213,-0.0188,-0.0546,0.1444,0.2867,0.6011,2.081,9.72,0.0,True
,Scuttlecrab,1019,0.0142022885336381,4.27,3.947,0.229,0.552,0.429,-0.0033,-0.1062,0.0746,0.2326,0.5496,1.987,8.8,0.0,True
,Caitlyn,313,0.004362430138399142,5.077,3.961,0.243,1.359,1.139,-0.0011,-0.2883,0.0575,0.115,0.3674,1.981,12.11,0.0,True
,Nidalee A P,1671,0.0232895231989296,4.176,3.964,0.246,0.458,0.36,-0.0057,-0.077,0.0874,0.2472,0.5787,2.014,9.19,0.0,True
,Varus,1342,0.018704093436842324,4.306,4.002,0.284,0.588,0.477,-0.0053,-0.1177,0.1021,0.2377,0.538,2.068,10.33,0.0,True
,Vi,3549,0.04946410402932445,4.194,4.057,0.339,0.476,0.406,-0.0168,-0.0961,0.1136,0.2564,0.5596,2.088,13.27,0.0,True
,Camille,480,0.0066899887106440506,5.117,4.069,0.351,1.399,1.22,-0.0023,-0.2932,0.0542,0.1146,0.3625,1.986,15.38,0.0,True
,Rakan,2948,0.04108768066453888,4.29,4.103,0.385,0.572,0.495,-0.0158,-0.1194,0.1133,0.2337,0.5363,2.085,14.62,0.0,True
,Akali A D,2151,0.029979511909573653,4.391,4.122,0.404,0.673,0.583,-0.0121,-0.1299,0.093,0.2269,0.5258,2.091,14.72,0.0,True
,Elise,1034,0.014411350680845727,4.759,4.154,0.436,1.041,0.912,-0.0063,-0.207,0.0803,0.176,0.4487,2.106,15.79,0.0,True
