group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,7983,0.10586269543423199,3.01,3.111,-0.537,-0.639,-0.594,0.0569,0.1048,0.2869,0.4997,0.7735,1.931,-28.0,0.0,True
pepite,Gnar Small,15234,0.20201832672492673,3.08,3.131,-0.517,-0.569,-0.536,0.1045,0.1111,0.2338,0.4615,0.7798,1.828,-34.43,0.0,True
populaire,Kennen,37715,0.5001392406741901,3.128,3.148,-0.5,-0.52,-0.497,0.2503,0.0995,0.2348,0.4514,0.7682,1.866,-43.11,0.0,True
pepite,Ivern,15366,0.20376878091474493,3.254,3.289,-0.36,-0.395,-0.36,0.0733,0.0656,0.2448,0.441,0.7343,1.994,-22.36,0.0,True
pepite,Alune,9472,0.12560834913604477,3.248,3.303,-0.345,-0.4,-0.359,0.0434,0.0706,0.2318,0.4281,0.7393,1.933,-18.91,0.0,True
populaire,Taric,16400,0.21748067206832075,3.341,3.367,-0.282,-0.308,-0.275,0.0614,0.0522,0.2215,0.416,0.7209,1.975,-18.05,0.0,True
pepite,Le Blanc,12354,0.16382659894707527,3.359,3.39,-0.259,-0.29,-0.253,0.0424,0.0554,0.1979,0.4063,0.7241,1.931,-15.39,0.0,True
pepite,Yunara,10186,0.13507671498097043,3.364,3.401,-0.248,-0.285,-0.244,0.0335,0.0596,0.194,0.4082,0.7283,1.942,-13.83,0.0,True
,Kha Zix,2435,0.03229057539550982,3.252,3.404,-0.245,-0.397,-0.32,0.0079,0.0771,0.2021,0.4279,0.7458,1.887,-10.18,0.0,True
populaire,Alistar,16019,0.21242822474770917,3.385,3.408,-0.241,-0.264,-0.23,0.0512,0.046,0.2023,0.4043,0.7147,1.956,-15.42,0.0,True
,Ahri,10360,0.13738413186754897,3.381,3.415,-0.234,-0.268,-0.227,0.0321,0.0583,0.1948,0.4028,0.727,1.956,-13.02,0.0,True
populaire,Maokai,21510,0.285244466840828,3.413,3.429,-0.22,-0.235,-0.205,0.0627,0.0378,0.2141,0.4012,0.7065,2.002,-15.2,0.0,True
,Sett,11204,0.14857642986911376,3.407,3.435,-0.213,-0.242,-0.203,0.0317,0.0517,0.1906,0.4,0.7204,1.955,-12.18,0.0,True
,Cassiopeia,5742,0.07614475725709133,3.385,3.44,-0.209,-0.263,-0.212,0.0159,0.0711,0.1493,0.4138,0.7398,1.917,-10.01,0.0,True
populaire,Ezreal,27441,0.36389555623334086,3.447,3.458,-0.191,-0.201,-0.174,0.0695,0.0387,0.1894,0.3871,0.7074,1.952,-14.52,0.0,True
,Rammus,11740,0.1556843347611028,3.44,3.464,-0.185,-0.209,-0.172,0.0288,0.0594,0.1462,0.3815,0.7281,1.872,-11.12,0.0,True
,Rengar,853,0.011311647150870586,3.157,3.471,-0.178,-0.492,-0.37,0.002,0.0968,0.197,0.4478,0.7655,1.804,-7.9,0.0,True
,Ashe,1929,0.025580501001206752,3.404,3.512,-0.137,-0.244,-0.156,0.0035,0.0529,0.197,0.3929,0.7216,1.952,-5.42,0.0,True
,Teemo,607,0.008049437069845775,3.537,3.617,-0.032,-0.112,0.0,0.0003,0.0348,0.1334,0.3394,0.7035,1.842,-1.49,0.1373,False
,Ornn,11450,0.15183863995013858,3.616,3.62,-0.029,-0.032,0.0,0.0043,0.0056,0.1666,0.3501,0.6743,1.974,-1.63,0.10314,False
,Xayah,5506,0.07301515734196183,3.623,3.629,-0.02,-0.025,0.0,0.0015,0.004,0.1664,0.3489,0.6727,1.973,-0.92,0.35785,False
,Veigar,8578,0.11375300030500338,3.639,3.641,-0.008,-0.009,0.0,0.0009,0.0097,0.1513,0.3444,0.6784,1.962,-0.41,0.67972,False
populaire,Fiddlesticks,53781,0.7131907332016072,3.649,3.649,-0.0,-0.0,0.0,0.0,0.0028,0.1607,0.3457,0.6715,1.992,-0.0,0.99942,False
,Draven,2191,0.029054887347664073,3.65,3.649,0.001,0.001,0.0,-0.0,-0.0242,0.1949,0.3651,0.6445,2.075,0.03,0.9777,False
populaire,Azir,42511,0.5637390762375843,3.65,3.65,0.002,0.002,0.0,-0.0009,0.0022,0.1625,0.3441,0.6709,1.993,0.13,0.89476,False
,Kobuko,3260,0.04323091408187352,3.657,3.655,0.006,0.009,0.0,-0.0003,0.012,0.1236,0.3325,0.6807,1.895,0.26,0.7983,False
,Rek Sai,8863,0.11753239003301993,3.668,3.665,0.017,0.02,0.0,-0.002,0.0024,0.1477,0.3411,0.6711,1.971,0.88,0.37655,False
populaire,Amumu,38213,0.5067432269357769,3.672,3.671,0.022,0.023,0.0,-0.0113,-0.0084,0.1775,0.3459,0.6603,2.038,1.82,0.06948,True
,Kayle,144,0.0019095863888925725,3.91,3.671,0.023,0.261,0.0,-0.0,-0.0159,0.1042,0.3056,0.6528,2.071,1.51,0.13079,False
populaire,Zyra,32992,0.4375074593218316,3.674,3.673,0.025,0.026,0.0,-0.0108,-0.0021,0.1596,0.3394,0.6666,1.996,1.95,0.0512,True
,Warwick,2963,0.039292392154782585,3.697,3.681,0.032,0.048,0.0,-0.0013,-0.0129,0.1738,0.3544,0.6558,2.072,1.24,0.21315,False
,Hecarim,12212,0.16194353459136177,3.686,3.682,0.033,0.037,0.0,-0.0053,-0.0126,0.1632,0.3403,0.6561,2.001,1.89,0.0589,True
populaire,Malphite,36417,0.4829264411409779,3.685,3.683,0.034,0.036,0.011,-0.0166,-0.005,0.1598,0.3384,0.6637,2.003,2.81,0.00501,True
,Karma,3382,0.04484875810579639,3.728,3.703,0.055,0.079,0.01,-0.0025,-0.0084,0.1493,0.3285,0.6603,2.01,2.24,0.02532,True
,Cinderling,431,0.005715498150088186,3.923,3.71,0.061,0.275,0.108,-0.0003,0.0042,0.0186,0.2529,0.6729,1.756,3.24,0.00121,True
,Yorick,13185,0.17484650373297617,3.732,3.723,0.075,0.083,0.046,-0.013,-0.0125,0.1536,0.3281,0.6562,2.009,4.38,1e-05,True
,Tristana,939,0.012452094577570317,3.846,3.724,0.076,0.197,0.074,-0.0009,-0.0191,0.115,0.279,0.6496,1.914,3.13,0.00174,True
,Murkwolf,568,0.007532257422854036,3.949,3.731,0.082,0.3,0.151,-0.0006,-0.0314,0.0405,0.2606,0.6373,1.81,3.93,8e-05,True
,Elder Dragon,1001,0.013274277606121286,3.867,3.736,0.087,0.218,0.09,-0.0012,-0.0623,0.1638,0.3177,0.6064,2.065,3.33,0.00088,True
,Gromp A P,463,0.0061398506809532015,4.03,3.738,0.09,0.382,0.216,-0.0006,-0.0424,0.0281,0.2441,0.6263,1.806,4.53,1e-05,True
,Sivir,785,0.010409898022782426,3.93,3.745,0.096,0.281,0.138,-0.001,-0.056,0.1401,0.2943,0.6127,2.041,3.84,0.00012,True
,Aphelios,1531,0.020302616398573115,3.849,3.75,0.101,0.2,0.1,-0.0021,-0.0521,0.1411,0.305,0.6166,1.981,3.92,9e-05,True
,Sentry,797,0.010569030221856807,3.961,3.757,0.108,0.312,0.183,-0.0011,-0.0363,0.0527,0.2635,0.6324,1.849,4.74,0.0,True
,Kog Maw A D,1269,0.016828230052115794,3.902,3.765,0.116,0.254,0.143,-0.002,-0.0375,0.1206,0.2853,0.6312,1.99,4.5,1e-05,True
,Crimson Raptor,1125,0.014918643663223223,3.927,3.768,0.119,0.278,0.163,-0.0018,-0.0447,0.0951,0.2889,0.624,1.952,4.75,0.0,True
,Krug,1852,0.024559402723812806,3.87,3.771,0.122,0.221,0.132,-0.003,-0.0375,0.1091,0.2948,0.6312,1.938,4.85,0.0,True
,Leona,906,0.012014481030115768,4.009,3.784,0.135,0.36,0.228,-0.0016,-0.0705,0.1126,0.2759,0.5982,2.014,5.35,0.0,True
,Master Yi A D,1192,0.01580713177472185,3.987,3.798,0.15,0.339,0.224,-0.0024,-0.0546,0.1258,0.2676,0.6141,2.011,5.77,0.0,True
,Lillia,10204,0.13531541327958202,3.827,3.804,0.155,0.178,0.136,-0.021,-0.0309,0.1451,0.3073,0.6378,2.012,8.38,0.0,True
,Sejuani,584,0.007744433688286544,4.253,3.817,0.169,0.605,0.441,-0.0013,-0.1242,0.0942,0.2312,0.5445,2.007,7.25,0.0,True
,Shen,9812,0.13011709477648556,3.857,3.829,0.18,0.208,0.165,-0.0235,-0.0392,0.1442,0.3053,0.6295,2.029,9.56,0.0,True
,Brambleback,1179,0.015634738559057938,4.069,3.833,0.184,0.42,0.306,-0.0029,-0.0826,0.0899,0.268,0.5861,1.982,7.22,0.0,True
,Nidalee A P,2524,0.03347080587197815,3.948,3.836,0.187,0.299,0.22,-0.0063,-0.0506,0.1232,0.2718,0.6181,1.996,7.41,0.0,True
,Scuttlecrab,1126,0.014931904679812754,4.139,3.858,0.21,0.491,0.38,-0.0031,-0.0826,0.0666,0.2274,0.5861,1.885,8.67,0.0,True
,Diana,7732,0.10253418027025951,3.922,3.878,0.229,0.274,0.225,-0.0235,-0.0648,0.1566,0.3043,0.6039,2.091,11.0,0.0,True
,Vi,4498,0.05964805261971383,3.995,3.908,0.259,0.346,0.286,-0.0155,-0.0633,0.1214,0.2652,0.6054,1.995,11.3,0.0,True
,Sentinel,7354,0.09752151599941651,3.971,3.916,0.267,0.322,0.273,-0.0261,-0.0628,0.1342,0.285,0.6059,2.044,12.92,0.0,True
,Morgana,3048,0.04041957856489278,4.076,3.935,0.286,0.428,0.351,-0.0116,-0.088,0.1362,0.2844,0.5807,2.123,10.93,0.0,True
,Caitlyn,380,0.005039186304022066,5.4,4.001,0.352,1.751,1.561,-0.0018,-0.3871,0.0395,0.1026,0.2816,1.891,18.0,0.0,True
,Rakan,3382,0.04484875810579639,4.242,4.059,0.41,0.593,0.523,-0.0184,-0.1211,0.1103,0.2407,0.5476,2.061,16.4,0.0,True
,Camille,529,0.007015077775862298,5.27,4.07,0.421,1.622,1.451,-0.003,-0.3568,0.0529,0.1191,0.3119,1.99,18.68,0.0,True
,Varus,1577,0.020912623161691575,4.49,4.078,0.43,0.841,0.74,-0.009,-0.1709,0.0913,0.1871,0.4978,2.02,16.36,0.0,True
,Akali A D,3184,0.0422230768210691,4.286,4.081,0.432,0.637,0.566,-0.0183,-0.1244,0.0996,0.2198,0.5443,2.014,17.49,0.0,True
,Elise,1264,0.016761924969168136,4.877,4.209,0.56,1.228,1.113,-0.0094,-0.2557,0.0728,0.1598,0.413,2.074,20.89,0.0,True
