group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,5439,0.10606267428482284,2.993,3.092,-0.524,-0.623,-0.569,0.0556,0.1034,0.287,0.5028,0.7788,1.921,-22.66,0.0,True
pepite,Gnar Small,10443,0.20364267467483083,3.063,3.113,-0.504,-0.553,-0.515,0.1026,0.1092,0.2315,0.463,0.7845,1.807,-28.0,0.0,True
populaire,Kennen,25508,0.49741619703203915,3.11,3.13,-0.487,-0.506,-0.478,0.2421,0.0962,0.2371,0.455,0.7716,1.858,-34.69,0.0,True
pepite,Ivern,10627,0.2072307482303387,3.251,3.283,-0.334,-0.366,-0.324,0.0691,0.0587,0.2437,0.4432,0.7341,1.994,-17.21,0.0,True
pepite,Yunara,7174,0.13989586786529123,3.246,3.292,-0.324,-0.37,-0.323,0.0453,0.0743,0.2101,0.4349,0.7497,1.914,-15.26,0.0,True
pepite,Kha Zix,1757,0.03426220237514869,3.144,3.318,-0.298,-0.472,-0.384,0.0102,0.0924,0.2174,0.4491,0.7678,1.848,-10.51,0.0,True
pepite,Alune,6704,0.13073067997893956,3.275,3.32,-0.296,-0.342,-0.292,0.0387,0.0572,0.2296,0.4208,0.7325,1.936,-13.54,0.0,True
,Ahri,7170,0.13981786626625844,3.29,3.331,-0.286,-0.327,-0.278,0.0399,0.0687,0.2079,0.4234,0.7441,1.936,-13.32,0.0,True
,Le Blanc,8709,0.16982898149412062,3.315,3.347,-0.27,-0.302,-0.258,0.0458,0.0555,0.2052,0.4133,0.7309,1.912,-13.52,0.0,True
populaire,Taric,11377,0.221856048048985,3.333,3.357,-0.259,-0.283,-0.243,0.0576,0.0483,0.221,0.4136,0.7237,1.964,-13.86,0.0,True
populaire,Alistar,11107,0.21659094011427235,3.335,3.358,-0.258,-0.282,-0.242,0.0559,0.0482,0.2083,0.4126,0.7236,1.933,-13.85,0.0,True
,Sett,7872,0.15350714689651138,3.332,3.364,-0.252,-0.285,-0.238,0.0387,0.0594,0.2011,0.4196,0.7348,1.945,-12.05,0.0,True
,Cassiopeia,3757,0.07326300189153878,3.326,3.388,-0.228,-0.291,-0.228,0.0167,0.0808,0.1546,0.4288,0.7562,1.903,-9.01,0.0,True
populaire,Ezreal,18710,0.36485247947582927,3.387,3.399,-0.218,-0.23,-0.197,0.0794,0.0432,0.1958,0.3988,0.7186,1.932,-13.79,0.0,True
,Rammus,8080,0.15756323004621595,3.402,3.426,-0.19,-0.214,-0.17,0.03,0.0624,0.1498,0.3905,0.7377,1.859,-9.53,0.0,True
populaire,Maokai,14555,0.28382831848052886,3.422,3.434,-0.182,-0.195,-0.158,0.0516,0.0297,0.2111,0.3966,0.705,1.994,-10.4,0.0,True
,Rengar,594,0.011583237456367856,3.126,3.437,-0.18,-0.49,-0.351,0.0021,0.1024,0.1869,0.436,0.7778,1.711,-6.93,0.0,True
,Ashe,1341,0.02615003607573955,3.407,3.498,-0.119,-0.209,-0.103,0.0031,0.0427,0.1984,0.3952,0.7181,1.962,-3.85,0.00012,True
,Veigar,6187,0.12064897330395273,3.588,3.592,-0.025,-0.029,0.0,0.003,0.0146,0.1565,0.3553,0.69,1.953,-1.09,0.2769,False
,Ornn,8053,0.15703671925274468,3.59,3.593,-0.024,-0.027,0.0,0.0037,0.0046,0.1686,0.3519,0.68,1.955,-1.13,0.25748,False
,Kobuko,2265,0.04416840545231177,3.586,3.595,-0.021,-0.03,0.0,0.0009,0.0218,0.1285,0.3439,0.6971,1.868,-0.76,0.44891,False
,Teemo,399,0.007780659503519822,3.559,3.6,-0.016,-0.057,0.0,0.0001,0.0314,0.1404,0.3258,0.7068,1.834,-0.62,0.53355,False
,Warwick,2165,0.04221836547649227,3.607,3.61,-0.006,-0.009,0.0,0.0003,-0.0038,0.1834,0.3755,0.6716,2.063,-0.2,0.84324,False
,Xayah,3885,0.07575905306058774,3.61,3.612,-0.005,-0.006,0.0,0.0004,-0.002,0.1647,0.3501,0.6734,1.959,-0.18,0.85333,False
populaire,Azir,28429,0.5543768647257269,3.613,3.613,-0.003,-0.003,0.0,0.0016,0.0036,0.1644,0.3505,0.679,1.979,-0.21,0.8374,False
,Draven,1503,0.02930910083656715,3.613,3.615,-0.002,-0.003,0.0,0.0001,-0.0227,0.1949,0.3673,0.6527,2.053,-0.05,0.95707,False
,Rek Sai,6377,0.12435404925800979,3.621,3.62,0.004,0.005,0.0,-0.0005,0.006,0.1523,0.352,0.6814,1.964,0.18,0.85865,False
populaire,Fiddlesticks,36485,0.7114720851777462,3.627,3.627,0.011,0.011,0.0,-0.0077,0.0004,0.1621,0.3496,0.6758,1.983,0.82,0.41234,False
,Kayle,104,0.0020280415748522847,3.952,3.647,0.031,0.336,0.0,-0.0001,-0.0119,0.0865,0.2692,0.6635,2.002,1.71,0.08765,False
,Karma,2315,0.04514342544022153,3.663,3.648,0.032,0.046,0.0,-0.0014,-0.0041,0.1585,0.3469,0.6713,2.014,1.08,0.27911,False
,Hecarim,8504,0.16583139954369064,3.654,3.65,0.034,0.038,0.0,-0.0056,-0.0132,0.1636,0.3431,0.6622,1.98,1.64,0.10194,False
populaire,Malphite,24159,0.47111015775823406,3.66,3.658,0.042,0.044,0.013,-0.0197,-0.0056,0.1599,0.3424,0.6698,1.992,2.8,0.00506,True
populaire,Zyra,21828,0.4256547259218814,3.661,3.659,0.043,0.045,0.013,-0.0181,-0.005,0.1581,0.3415,0.6703,1.987,2.78,0.00552,True
,Cinderling,290,0.0056551159298765625,3.81,3.659,0.043,0.194,0.001,-0.0002,0.0212,0.0069,0.269,0.6966,1.67,1.97,0.04875,True
