group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Taric,66,0.15172413793103448,1.803,1.994,-0.42,-0.611,-0.314,0.0637,0.0731,0.5303,0.7879,0.9697,1.09,-4.04,5e-05,True
pepite,Alistar,41,0.09425287356321839,1.878,2.104,-0.309,-0.536,-0.196,0.0292,0.0547,0.4146,0.8293,0.9512,1.017,-3.09,0.00201,True
pepite,Le Blanc,44,0.10114942528735632,1.909,2.114,-0.3,-0.505,-0.168,0.0304,0.058,0.4091,0.8182,0.9545,1.041,-2.94,0.00328,True
pepite,Gnar Small,64,0.1471264367816092,2.0,2.132,-0.282,-0.414,-0.105,0.0415,0.0566,0.4062,0.7812,0.9531,1.132,-2.62,0.00871,True
populaire,Kennen,205,0.47126436781609193,2.102,2.142,-0.272,-0.311,-0.098,0.128,0.0498,0.3902,0.6927,0.9463,1.195,-2.86,0.0042,True
populaire,Rammus,154,0.35402298850574715,2.221,2.252,-0.162,-0.193,0.0,0.0572,0.0255,0.3442,0.7013,0.9221,1.354,-1.49,0.13611,False
pepite,Alune,50,0.11494252873563218,2.16,2.255,-0.159,-0.254,0.0,0.0182,0.0234,0.42,0.68,0.92,1.317,-1.28,0.20188,False
populaire,Cassiopeia,131,0.30114942528735633,2.237,2.27,-0.144,-0.177,0.0,0.0434,0.0271,0.3435,0.6794,0.9237,1.307,-1.32,0.18538,False
pepite,Hecarim,52,0.11954022988505747,2.192,2.273,-0.14,-0.221,0.0,0.0168,0.0265,0.3077,0.75,0.9231,1.272,-1.17,0.24277,False
populaire,Ornn,168,0.38620689655172413,2.25,2.275,-0.139,-0.164,0.0,0.0537,0.0142,0.3512,0.7083,0.9107,1.426,-1.26,0.20848,False
,Maokai,65,0.14942528735632185,2.246,2.299,-0.115,-0.168,0.0,0.0171,0.0419,0.4154,0.6154,0.9385,1.348,-0.93,0.35466,False
,Leona,120,0.27586206896551724,2.275,2.303,-0.111,-0.139,0.0,0.0306,0.0201,0.325,0.6667,0.9167,1.335,-0.99,0.32292,False
populaire,Shen,165,0.3793103448275862,2.291,2.31,-0.104,-0.123,0.0,0.0394,0.0186,0.3333,0.6788,0.9152,1.401,-0.95,0.34254,False
,Ezreal,107,0.24597701149425288,2.318,2.339,-0.075,-0.096,0.0,0.0184,0.0193,0.3178,0.6729,0.9159,1.398,-0.63,0.52775,False
populaire,Lillia,177,0.4068965517241379,2.339,2.35,-0.064,-0.075,0.0,0.026,0.0131,0.339,0.6554,0.9096,1.465,-0.57,0.56587,False
populaire,Fiddlesticks,368,0.8459770114942529,2.397,2.398,-0.016,-0.017,0.0,0.0133,0.0083,0.3179,0.6277,0.9049,1.452,-0.17,0.86838,False
,Zyra,125,0.28735632183908044,2.416,2.416,0.002,0.002,0.0,-0.0005,0.0074,0.272,0.608,0.904,1.334,0.02,0.98726,False
populaire,Amumu,162,0.3724137931034483,2.432,2.429,0.015,0.018,0.0,-0.0058,0.0047,0.3086,0.5988,0.9012,1.414,0.14,0.88898,False
,Ivern,58,0.13333333333333333,2.466,2.448,0.034,0.052,0.0,-0.0045,-0.069,0.4138,0.6379,0.8276,1.783,0.21,0.83232,False
,Kha Zix,43,0.09885057471264368,2.535,2.485,0.071,0.121,0.0,-0.0071,0.0104,0.3256,0.5814,0.907,1.575,0.48,0.62831,False
populaire,Malphite,141,0.32413793103448274,2.539,2.517,0.103,0.125,0.0,-0.0335,-0.01,0.2766,0.5603,0.8865,1.476,0.88,0.37953,False
populaire,Azir,165,0.3793103448275862,2.558,2.535,0.122,0.144,0.0,-0.0461,-0.0117,0.2788,0.5636,0.8848,1.495,1.06,0.28918,False
,Yorick,106,0.24367816091954023,2.623,2.577,0.163,0.209,0.0,-0.0397,-0.0192,0.2642,0.5566,0.8774,1.526,1.27,0.20233,False
,Ahri,45,0.10344827586206896,2.8,2.646,0.232,0.386,0.0,-0.024,-0.0521,0.2444,0.5333,0.8444,1.529,1.62,0.10516,False
