group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8561,0.10530912490466701,3.024,3.135,-0.586,-0.698,-0.654,0.0617,0.1173,0.2817,0.4985,0.7721,1.936,-31.57,0.0,True
pepite,Gnar Small,15279,0.1879474499963097,3.127,3.185,-0.537,-0.594,-0.561,0.1009,0.1147,0.2369,0.4539,0.7695,1.874,-35.46,0.0,True
populaire,Kennen,42777,0.5262011956601963,3.174,3.194,-0.527,-0.547,-0.525,0.2775,0.1059,0.2251,0.4416,0.7607,1.874,-47.54,0.0,True
pepite,Alune,9620,0.11833591654980688,3.178,3.256,-0.465,-0.544,-0.502,0.055,0.1002,0.246,0.454,0.755,1.945,-25.81,0.0,True
pepite,Ivern,15339,0.1886855118458927,3.239,3.285,-0.436,-0.482,-0.448,0.0823,0.0829,0.2502,0.4436,0.7377,1.994,-27.4,0.0,True
populaire,Taric,15960,0.1963244519890767,3.355,3.389,-0.332,-0.366,-0.332,0.0653,0.0622,0.2247,0.4184,0.717,2.002,-21.09,0.0,True
populaire,Maokai,20692,0.25453292985952225,3.414,3.436,-0.285,-0.308,-0.277,0.0726,0.0516,0.2193,0.4031,0.7065,2.016,-19.58,0.0,True
pepite,Kha Zix,2385,0.029337958520924055,3.323,3.484,-0.237,-0.398,-0.321,0.0069,0.081,0.1878,0.4117,0.7358,1.888,-10.14,0.0,True
pepite,Rammus,10966,0.13489310404211874,3.471,3.503,-0.218,-0.251,-0.213,0.0294,0.0624,0.1465,0.3753,0.7172,1.883,-12.96,0.0,True
,Cassiopeia,6024,0.0741014096981327,3.476,3.528,-0.193,-0.245,-0.194,0.0143,0.0635,0.1423,0.3929,0.7183,1.934,-9.45,0.0,True
,Rengar,824,0.010136049400939798,3.193,3.544,-0.178,-0.528,-0.397,0.0018,0.1073,0.21,0.449,0.7621,1.914,-7.88,0.0,True
,Alistar,15679,0.19286786232686298,3.526,3.544,-0.177,-0.195,-0.161,0.0341,0.035,0.1903,0.3761,0.6898,2.009,-11.12,0.0,True
,Le Blanc,11291,0.13889093906069327,3.52,3.545,-0.176,-0.201,-0.162,0.0244,0.0401,0.1775,0.3736,0.6949,1.974,-10.11,0.0,True
,Ashe,1959,0.02409771938888479,3.442,3.568,-0.153,-0.28,-0.191,0.0037,0.0532,0.1986,0.3854,0.708,1.973,-6.2,0.0,True
populaire,Ezreal,28802,0.3542942898614904,3.579,3.586,-0.135,-0.142,-0.115,0.0477,0.0297,0.1754,0.3602,0.6845,1.988,-10.39,0.0,True
,Ahri,10076,0.12394518660663764,3.582,3.601,-0.12,-0.14,-0.099,0.0149,0.0329,0.1667,0.358,0.6877,1.978,-6.66,0.0,True
,Sett,10318,0.1269220360666224,3.59,3.608,-0.114,-0.131,-0.091,0.0144,0.0318,0.1644,0.3553,0.6866,1.973,-6.36,0.0,True
,Teemo,654,0.008044874160454647,3.437,3.64,-0.081,-0.284,-0.144,0.0007,0.0669,0.133,0.3761,0.7217,1.815,-3.98,7e-05,True
