group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4386,0.09858173563192556,3.159,3.29,-0.645,-0.776,-0.713,0.0636,0.1353,0.2791,0.474,0.743,2.03,-24.08,0.0,True
populaire,Kennen,20171,0.45337259220966036,3.322,3.348,-0.588,-0.614,-0.581,0.2667,0.1188,0.2224,0.4195,0.7266,1.975,-35.86,0.0,True
pepite,Gnar Small,8600,0.19329752084691285,3.306,3.365,-0.571,-0.63,-0.585,0.1104,0.125,0.2116,0.4174,0.7328,1.928,-27.3,0.0,True
pepite,Ahri,5915,0.13294823672203368,3.467,3.528,-0.408,-0.469,-0.413,0.0542,0.0949,0.2044,0.4007,0.7026,2.051,-16.47,0.0,True
pepite,Yunara,6199,0.13933155020116428,3.519,3.571,-0.365,-0.417,-0.362,0.0508,0.0803,0.2004,0.3936,0.688,2.07,-14.82,0.0,True
pepite,Ivern,8800,0.19779281202939922,3.537,3.574,-0.362,-0.398,-0.35,0.0716,0.0683,0.217,0.3936,0.676,2.103,-16.23,0.0,True
pepite,Sett,6776,0.15230046526263738,3.557,3.601,-0.335,-0.378,-0.325,0.051,0.0763,0.196,0.389,0.684,2.079,-13.93,0.0,True
,Alune,5715,0.12845294553954734,3.56,3.611,-0.325,-0.376,-0.319,0.0418,0.0635,0.2051,0.3732,0.6712,2.048,-13.01,0.0,True
,Kha Zix,1804,0.040547526466026836,3.497,3.642,-0.294,-0.439,-0.342,0.0119,0.0912,0.2029,0.3952,0.699,2.066,-8.84,0.0,True
populaire,Taric,9564,0.21496482434649705,3.633,3.659,-0.277,-0.303,-0.257,0.0595,0.0526,0.1948,0.3623,0.6604,2.068,-12.94,0.0,True
populaire,Ezreal,15693,0.35272302263379113,3.657,3.672,-0.264,-0.279,-0.241,0.093,0.0522,0.1798,0.3562,0.66,2.049,-14.54,0.0,True
,Le Blanc,7935,0.17835067766514576,3.671,3.698,-0.238,-0.264,-0.215,0.0424,0.0439,0.1842,0.3573,0.6517,2.069,-10.46,0.0,True
populaire,Alistar,9504,0.21361623699175114,3.677,3.699,-0.237,-0.259,-0.213,0.0506,0.043,0.1842,0.357,0.6508,2.07,-11.03,0.0,True
