group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Leona,231,0.16702819956616052,2.424,2.495,-0.545,-0.616,-0.409,0.0911,0.1173,0.2857,0.6234,0.9091,1.433,-5.82,0.0,True
pepite,Rammus,343,0.2480115690527838,2.528,2.569,-0.472,-0.513,-0.327,0.117,0.1033,0.2741,0.6006,0.895,1.515,-5.4,0.0,True
pepite,Cassiopeia,265,0.19161243673174258,2.525,2.577,-0.463,-0.516,-0.309,0.0888,0.0988,0.2868,0.5962,0.8906,1.532,-4.88,0.0,True
pepite,Lux Base,124,0.08966015907447578,2.524,2.625,-0.416,-0.516,-0.202,0.0373,0.0711,0.3548,0.621,0.8629,1.706,-3.21,0.00131,True
pepite,Shen,389,0.2812725958062184,2.622,2.652,-0.388,-0.418,-0.237,0.1093,0.09,0.2622,0.5758,0.8817,1.559,-4.52,1e-05,True
populaire,Ornn,408,0.2950108459869848,2.625,2.653,-0.387,-0.415,-0.237,0.1142,0.0759,0.2623,0.5809,0.8676,1.564,-4.56,1e-05,True
pepite,Alune,179,0.1294287780187997,2.609,2.671,-0.37,-0.432,-0.17,0.0478,0.0574,0.3128,0.5978,0.8492,1.662,-3.24,0.0012,True
,Taric,195,0.14099783080260303,2.615,2.672,-0.368,-0.425,-0.179,0.0519,0.0698,0.2974,0.5795,0.8615,1.617,-3.39,0.0007,True
,Gnar Small,228,0.1648590021691974,2.645,2.691,-0.35,-0.396,-0.177,0.0577,0.0679,0.2588,0.5658,0.8596,1.519,-3.55,0.00039,True
populaire,Kennen,644,0.4656543745480839,2.697,2.712,-0.328,-0.343,-0.19,0.1527,0.0669,0.264,0.5388,0.8587,1.556,-4.4,1e-05,True
,Ivern,174,0.12581344902386118,2.701,2.751,-0.289,-0.339,-0.046,0.0364,0.0243,0.3448,0.5862,0.8161,1.867,-2.27,0.02322,True
populaire,Lillia,406,0.2935647143890094,2.754,2.773,-0.267,-0.287,-0.099,0.0784,0.058,0.2635,0.5394,0.8498,1.671,-2.99,0.00278,True
,Kha Zix,94,0.06796818510484454,2.745,2.816,-0.224,-0.296,0.0,0.0152,0.0912,0.2553,0.5319,0.883,1.604,-1.72,0.08605,False
,Maokai,222,0.16052060737527116,2.883,2.902,-0.139,-0.158,0.0,0.0223,0.0236,0.2928,0.491,0.8153,1.782,-1.22,0.22157,False
,Alistar,183,0.13232104121475055,2.934,2.949,-0.091,-0.106,0.0,0.0121,0.0225,0.2186,0.5027,0.8142,1.713,-0.78,0.43379,False
,Hecarim,186,0.13449023861171366,2.941,2.955,-0.086,-0.1,0.0,0.0115,0.0201,0.2204,0.5161,0.8118,1.772,-0.72,0.47226,False
populaire,Fiddlesticks,1107,0.8004338394793926,2.978,2.98,-0.061,-0.062,0.0,0.0485,0.0194,0.2222,0.4797,0.8112,1.746,-0.87,0.38277,False
,Xayah,93,0.06724511930585683,2.968,2.985,-0.055,-0.073,0.0,0.0037,0.0254,0.1828,0.5269,0.8172,1.688,-0.4,0.68858,False
,Varus,43,0.03109182935647144,2.953,2.989,-0.051,-0.087,0.0,0.0016,0.092,0.186,0.4419,0.8837,1.462,-0.38,0.70288,False
,Kobuko,48,0.03470715835140998,2.979,3.003,-0.038,-0.061,0.0,0.0013,-0.0001,0.2292,0.4792,0.7917,1.797,-0.23,0.81617,False
,Diana,102,0.0737527114967462,3.029,3.032,-0.009,-0.011,0.0,0.0006,0.0318,0.2353,0.4804,0.8235,1.85,-0.06,0.95334,False
,Le Blanc,167,0.12075198843094721,3.054,3.052,0.011,0.013,0.0,-0.0014,-0.0193,0.2395,0.491,0.7725,1.868,0.09,0.92991,False
,Aphelios,51,0.0368763557483731,3.078,3.064,0.024,0.038,0.0,-0.0009,0.0318,0.2157,0.4118,0.8235,1.769,0.15,0.88052,False
,Akali A D,58,0.04193781634128706,3.121,3.093,0.053,0.08,0.0,-0.0022,0.0358,0.2241,0.3966,0.8276,1.733,0.34,0.73023,False
populaire,Amumu,598,0.43239334779464933,3.109,3.105,0.065,0.068,0.0,-0.0281,-0.0175,0.2224,0.4498,0.7742,1.809,0.77,0.43969,False
populaire,Ezreal,412,0.29790310918293567,3.124,3.118,0.078,0.083,0.0,-0.0231,-0.0151,0.199,0.4587,0.7767,1.807,0.82,0.4105,False
populaire,Zyra,532,0.38467100506146057,3.164,3.157,0.116,0.123,0.0,-0.0448,-0.0267,0.1992,0.438,0.765,1.807,1.34,0.18092,False
populaire,Azir,654,0.47288503253796094,3.168,3.163,0.122,0.128,0.0,-0.0577,-0.0288,0.2125,0.4388,0.763,1.837,1.48,0.13985,False
,Veigar,95,0.06869125090383225,3.242,3.194,0.153,0.202,0.0,-0.0105,-0.0444,0.2,0.4,0.7474,1.834,1.04,0.2992,False
populaire,Malphite,579,0.41865509761388287,3.225,3.215,0.175,0.184,0.006,-0.0733,-0.0422,0.2003,0.4249,0.7496,1.854,2.02,0.04287,False
,Sentinel,99,0.07158351409978309,3.273,3.219,0.178,0.232,0.0,-0.0128,-0.0342,0.2121,0.3939,0.7576,1.852,1.21,0.22714,False
,Rakan,43,0.03109182935647144,3.372,3.236,0.195,0.332,0.0,-0.0061,-0.1173,0.186,0.4884,0.6744,2.012,1.07,0.28564,False
,Yunara,162,0.11713665943600868,3.284,3.246,0.205,0.243,0.0,-0.0241,-0.0263,0.1728,0.4074,0.7654,1.871,1.57,0.11548,False
,Rek Sai,111,0.08026030368763558,3.333,3.271,0.231,0.293,0.0,-0.0185,-0.08,0.1982,0.3874,0.7117,1.947,1.53,0.12514,False
,Karma,48,0.03470715835140998,3.417,3.272,0.231,0.376,0.0,-0.008,-0.1251,0.1875,0.375,0.6667,1.835,1.4,0.16236,False
,Ahri,170,0.12292118582791034,3.318,3.276,0.236,0.277,0.0,-0.029,-0.0271,0.1588,0.3824,0.7647,1.813,1.88,0.05967,False
populaire,Yorick,438,0.31670281995661603,3.299,3.283,0.242,0.259,0.06,-0.0766,-0.0497,0.1872,0.4041,0.742,1.868,2.55,0.01078,True
,Morgana,48,0.03470715835140998,3.583,3.375,0.334,0.543,0.0,-0.0116,-0.1668,0.1667,0.375,0.625,1.924,1.93,0.0541,False
,Sett,168,0.12147505422993492,3.435,3.375,0.334,0.394,0.097,-0.0406,-0.0656,0.1667,0.369,0.7262,1.863,2.6,0.00935,True
,Vi,57,0.04121475054229935,3.667,3.451,0.41,0.626,0.132,-0.0169,-0.1777,0.1579,0.3158,0.614,1.867,2.49,0.01294,True
,Warwick,51,0.0368763557483731,3.765,3.496,0.456,0.724,0.176,-0.0168,-0.1839,0.1569,0.3137,0.6078,1.966,2.59,0.00957,True
