group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8718,0.10605581372715993,3.027,3.139,-0.594,-0.706,-0.663,0.063,0.1198,0.2823,0.4983,0.7723,1.946,-32.08,0.0,True
pepite,Gnar Small,15369,0.18696625386243643,3.13,3.188,-0.545,-0.604,-0.571,0.102,0.1157,0.2394,0.4524,0.7682,1.877,-36.13,0.0,True
populaire,Kennen,43449,0.5285637819031167,3.185,3.205,-0.529,-0.549,-0.526,0.2795,0.107,0.2222,0.4381,0.7595,1.874,-47.99,0.0,True
pepite,Alune,9874,0.12011873190433323,3.18,3.259,-0.475,-0.554,-0.513,0.057,0.1002,0.2439,0.4549,0.7527,1.943,-26.62,0.0,True
pepite,Ivern,15363,0.1868932629376414,3.247,3.294,-0.439,-0.486,-0.452,0.0821,0.0837,0.2479,0.4403,0.7362,1.99,-27.73,0.0,True
populaire,Taric,15840,0.19269604145884528,3.361,3.396,-0.337,-0.372,-0.338,0.065,0.0624,0.2257,0.4176,0.7149,2.005,-21.37,0.0,True
populaire,Maokai,20193,0.24565095739763024,3.411,3.435,-0.299,-0.323,-0.292,0.0733,0.0532,0.2223,0.4044,0.7057,2.02,-20.33,0.0,True
pepite,Kha Zix,2452,0.02982895793289701,3.28,3.462,-0.271,-0.453,-0.378,0.0081,0.0922,0.1958,0.425,0.7447,1.884,-11.72,0.0,True
pepite,Rammus,10872,0.1322595557285711,3.477,3.51,-0.223,-0.257,-0.219,0.0295,0.0636,0.1447,0.3763,0.7161,1.886,-13.23,0.0,True
,Rengar,814,0.009902435463857327,3.082,3.518,-0.216,-0.651,-0.52,0.0021,0.1288,0.2322,0.4816,0.7813,1.897,-9.74,0.0,True
,Cassiopeia,6089,0.07407362351280991,3.483,3.536,-0.198,-0.251,-0.2,0.0146,0.0634,0.1396,0.3935,0.7159,1.932,-9.74,0.0,True
,Ashe,1954,0.023770711174910586,3.438,3.573,-0.161,-0.296,-0.207,0.0038,0.0532,0.2006,0.3905,0.7057,1.983,-6.51,0.0,True
