group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4511,0.10722860063229456,2.972,3.072,-0.536,-0.636,-0.577,0.0575,0.1042,0.2953,0.507,0.781,1.921,-21.05,0.0,True
pepite,Gnar Small,8503,0.2021203261308802,3.046,3.096,-0.512,-0.563,-0.52,0.1035,0.1114,0.2324,0.467,0.7882,1.796,-25.84,0.0,True
populaire,Kennen,20768,0.49366516912691055,3.106,3.126,-0.482,-0.502,-0.47,0.238,0.0957,0.238,0.4566,0.7724,1.86,-31.05,0.0,True
pepite,Yunara,5922,0.14076873707480567,3.22,3.268,-0.34,-0.388,-0.336,0.0478,0.0755,0.215,0.4407,0.7523,1.908,-14.57,0.0,True
pepite,Kha Zix,1497,0.03558439706196962,3.093,3.278,-0.33,-0.515,-0.421,0.0117,0.1021,0.2244,0.4616,0.7789,1.832,-10.66,0.0,True
pepite,Ahri,5883,0.13984168865435356,3.247,3.292,-0.316,-0.361,-0.308,0.0442,0.0727,0.2133,0.4338,0.7494,1.927,-13.4,0.0,True
pepite,Ivern,8751,0.2080154032660629,3.262,3.292,-0.316,-0.347,-0.301,0.0658,0.0561,0.2413,0.4403,0.7328,1.994,-14.79,0.0,True
,Alune,5620,0.1335900544343816,3.283,3.325,-0.283,-0.326,-0.271,0.0378,0.0522,0.2297,0.4198,0.729,1.94,-11.78,0.0,True
,Le Blanc,7237,0.17202690817466543,3.305,3.337,-0.272,-0.303,-0.255,0.0467,0.0535,0.2085,0.4167,0.7303,1.911,-12.39,0.0,True
,Sett,6547,0.1556252822743588,3.307,3.341,-0.267,-0.302,-0.251,0.0416,0.0608,0.2073,0.4268,0.7376,1.947,-11.62,0.0,True
populaire,Alistar,8977,0.21338753001022132,3.322,3.347,-0.261,-0.286,-0.241,0.0557,0.0485,0.2101,0.416,0.7253,1.928,-12.67,0.0,True
populaire,Taric,9345,0.22213506382371817,3.343,3.365,-0.243,-0.265,-0.221,0.0539,0.0451,0.2189,0.4119,0.7219,1.964,-11.75,0.0,True
