group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4428,0.09818181818181818,3.162,3.293,-0.642,-0.773,-0.71,0.063,0.1347,0.2796,0.4736,0.7425,2.034,-24.04,0.0,True
populaire,Kennen,20451,0.45345898004434587,3.32,3.346,-0.589,-0.614,-0.581,0.2669,0.1189,0.223,0.4201,0.7268,1.976,-36.1,0.0,True
pepite,Gnar Small,8719,0.1933259423503326,3.301,3.36,-0.575,-0.634,-0.589,0.1111,0.1256,0.2133,0.4189,0.7335,1.93,-27.64,0.0,True
pepite,Ahri,5990,0.1328159645232816,3.462,3.524,-0.411,-0.473,-0.417,0.0545,0.0944,0.2058,0.4017,0.7023,2.051,-16.7,0.0,True
pepite,Yunara,6276,0.13915742793791575,3.515,3.568,-0.367,-0.419,-0.364,0.051,0.0801,0.2012,0.3947,0.688,2.071,-14.99,0.0,True
pepite,Ivern,8909,0.19753880266075388,3.535,3.571,-0.363,-0.4,-0.352,0.0718,0.0687,0.218,0.3944,0.6766,2.105,-16.39,0.0,True
pepite,Sett,6871,0.15235033259423503,3.552,3.596,-0.338,-0.383,-0.33,0.0515,0.0772,0.1968,0.3896,0.6851,2.077,-14.19,0.0,True
,Alune,5774,0.12802660753880266,3.558,3.609,-0.326,-0.377,-0.32,0.0417,0.0636,0.2059,0.3741,0.6715,2.051,-13.1,0.0,True
,Kha Zix,1825,0.040465631929046564,3.498,3.642,-0.292,-0.437,-0.34,0.0118,0.0913,0.2027,0.3951,0.6992,2.065,-8.85,0.0,True
populaire,Taric,9684,0.21472283813747228,3.634,3.66,-0.275,-0.301,-0.255,0.059,0.0522,0.1951,0.3627,0.6601,2.07,-12.92,0.0,True
populaire,Ezreal,15907,0.3527050997782705,3.654,3.669,-0.266,-0.281,-0.244,0.0938,0.0524,0.1808,0.3571,0.6603,2.05,-14.75,0.0,True
,Le Blanc,8045,0.17838137472283813,3.664,3.691,-0.243,-0.271,-0.221,0.0434,0.0451,0.1856,0.3585,0.653,2.068,-10.78,0.0,True
