group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,5858,0.1042107697507694,2.963,3.084,-0.627,-0.747,-0.695,0.0653,0.1284,0.2917,0.5138,0.7851,1.921,-28.18,0.0,True
populaire,Gnar Small,12168,0.21646238414601604,3.08,3.134,-0.577,-0.631,-0.593,0.125,0.1194,0.2535,0.4619,0.7761,1.865,-33.3,0.0,True
populaire,Kennen,29124,0.5181007951897248,3.182,3.202,-0.509,-0.529,-0.502,0.2638,0.1048,0.2192,0.4386,0.7615,1.864,-38.13,0.0,True
pepite,Alune,6761,0.12027466956042196,3.182,3.257,-0.453,-0.529,-0.48,0.0545,0.0984,0.2321,0.453,0.7551,1.924,-21.23,0.0,True
pepite,Cassiopeia,5296,0.09421308238307864,3.232,3.316,-0.395,-0.478,-0.425,0.0372,0.0984,0.1816,0.4466,0.7551,1.882,-17.57,0.0,True
pepite,Ivern,10036,0.17853521427427818,3.28,3.324,-0.387,-0.43,-0.387,0.0691,0.0699,0.2489,0.4402,0.7266,2.028,-19.58,0.0,True
pepite,Taric,10475,0.18634479568783022,3.319,3.357,-0.354,-0.392,-0.35,0.066,0.0666,0.2354,0.4295,0.7233,2.018,-18.24,0.0,True
pepite,Rammus,7901,0.14055467596463453,3.331,3.378,-0.333,-0.38,-0.335,0.0468,0.0802,0.1729,0.4183,0.7369,1.888,-16.61,0.0,True
,Kha Zix,1875,0.03335527369113906,3.226,3.408,-0.303,-0.485,-0.399,0.0101,0.0985,0.2059,0.4347,0.7552,1.867,-11.03,0.0,True
populaire,Maokai,11986,0.2132246989130628,3.406,3.432,-0.279,-0.305,-0.265,0.0594,0.0485,0.2293,0.4084,0.7052,2.039,-14.87,0.0,True
,Rengar,574,0.010211161119314038,2.949,3.453,-0.257,-0.761,-0.617,0.0026,0.1639,0.23,0.4913,0.8206,1.75,-10.35,0.0,True
,Ornn,9625,0.1712237382811805,3.469,3.494,-0.217,-0.242,-0.199,0.0371,0.0474,0.1906,0.3846,0.7041,1.976,-11.07,0.0,True
,Leona,1280,0.022770533506484267,3.352,3.52,-0.191,-0.359,-0.253,0.0044,0.0738,0.175,0.4211,0.7305,1.91,-6.64,0.0,True
,Ahri,7952,0.1414619394090335,3.532,3.554,-0.156,-0.178,-0.132,0.0221,0.0402,0.1727,0.3702,0.6969,1.98,-7.5,0.0,True
populaire,Ezreal,21294,0.37880917225552807,3.55,3.558,-0.153,-0.161,-0.13,0.058,0.029,0.1864,0.3667,0.6857,1.995,-10.0,0.0,True
,Ashe,1349,0.023998007578318183,3.447,3.567,-0.144,-0.264,-0.157,0.0035,0.0468,0.2009,0.387,0.7035,1.985,-4.82,0.0,True
,Le Blanc,7316,0.13014783057299914,3.55,3.571,-0.139,-0.161,-0.112,0.0181,0.0327,0.1823,0.3615,0.6894,1.977,-6.52,0.0,True
,Alistar,11722,0.20852827637735044,3.573,3.585,-0.126,-0.138,-0.097,0.0263,0.0209,0.1977,0.3672,0.6776,2.037,-6.68,0.0,True
,Teemo,498,0.008859160692366535,3.376,3.608,-0.103,-0.335,-0.172,0.0009,0.0802,0.1546,0.3876,0.7369,1.848,-4.03,6e-05,True
,Sett,7853,0.13970078095814137,3.613,3.625,-0.086,-0.098,-0.051,0.012,0.0216,0.1639,0.3559,0.6783,1.988,-4.09,4e-05,True
,Yunara,7100,0.1263053030437799,3.617,3.629,-0.081,-0.094,-0.046,0.0103,0.0249,0.1599,0.3468,0.6815,1.965,-3.79,0.00015,True
,Elder Dragon,519,0.009232739757707291,3.551,3.66,-0.05,-0.16,0.0,0.0005,0.0177,0.2177,0.3969,0.6744,2.116,-1.71,0.0868,True
,Xayah,3668,0.06525181007951897,3.648,3.663,-0.048,-0.063,0.0,0.0031,0.0039,0.1835,0.3473,0.6606,2.016,-1.83,0.06651,True
,Kobuko,1477,0.026275060928966608,3.647,3.674,-0.036,-0.064,0.0,0.001,0.0129,0.1517,0.3466,0.6696,1.973,-1.23,0.21712,False
populaire,Fiddlesticks,42361,0.7535801327095156,3.68,3.681,-0.03,-0.031,-0.005,0.0225,0.0091,0.1568,0.3417,0.6658,2.003,-2.37,0.01799,True
,Hecarim,8238,0.14654973048938857,3.734,3.731,0.02,0.023,0.0,-0.0029,-0.0071,0.1702,0.3297,0.6496,2.034,0.95,0.34312,False
,Aphelios,1277,0.022717165068578443,3.754,3.734,0.023,0.043,0.0,-0.0005,-0.0044,0.159,0.3336,0.6523,2.05,0.75,0.45545,False
,Kayle,97,0.0017255794922882608,4.0,3.734,0.023,0.289,0.0,-0.0,-0.1103,0.1443,0.2887,0.5464,2.01,1.42,0.15691,False
populaire,Amumu,30973,0.5509935424190134,3.736,3.735,0.024,0.025,0.0,-0.0135,-0.0069,0.1644,0.3353,0.6498,2.044,1.76,0.07875,True
,Draven,1277,0.022717165068578443,3.763,3.738,0.028,0.052,0.0,-0.0006,-0.0318,0.1919,0.3383,0.6249,2.105,0.87,0.38325,False
,Veigar,3925,0.06982370626011776,3.748,3.74,0.029,0.037,0.0,-0.002,-0.0014,0.1445,0.3292,0.6553,1.997,1.12,0.26269,False
,Lillia,8195,0.1457847828794051,3.771,3.764,0.053,0.06,0.013,-0.0077,-0.009,0.1435,0.3261,0.6477,2.014,2.52,0.01179,True
,Murkwolf,384,0.00683116005194528,3.948,3.771,0.06,0.237,0.059,-0.0004,0.0048,0.0286,0.2526,0.6615,1.773,2.61,0.00908,True
populaire,Zyra,25931,0.4612989877786277,3.776,3.773,0.062,0.065,0.035,-0.0288,-0.0082,0.1446,0.3218,0.6485,2.013,4.3,2e-05,True
,Gromp A P,325,0.00578158077313077,4.037,3.784,0.073,0.326,0.131,-0.0004,-0.0105,0.0215,0.24,0.6462,1.788,3.28,0.00106,True
,Tristana,633,0.011260740398128547,3.926,3.788,0.077,0.215,0.067,-0.0009,-0.0295,0.0932,0.2622,0.6272,1.884,2.85,0.00435,True
,Cinderling,324,0.005763791293828829,4.062,3.789,0.079,0.351,0.16,-0.0005,-0.0178,0.0154,0.213,0.6389,1.745,3.61,0.00031,True
