group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Taric,44,0.18723404255319148,1.659,1.83,-0.251,-0.422,-0.045,0.047,0.0099,0.6591,0.8182,0.9545,1.147,-2.2,0.02808,False
populaire,Kennen,125,0.5319148936170213,1.808,1.861,-0.22,-0.273,-0.007,0.117,0.0073,0.52,0.824,0.952,1.198,-2.01,0.04463,False
pepite,Cassiopeia,47,0.2,1.915,1.98,-0.101,-0.166,0.0,0.0203,0.0553,0.383,0.7234,1.0,0.846,-1.11,0.26554,False
pepite,Gnar Small,48,0.20425531914893616,1.917,1.98,-0.101,-0.164,0.0,0.0206,-0.028,0.5,0.7708,0.9167,1.205,-0.85,0.39474,False
pepite,Ivern,40,0.1702127659574468,1.925,1.992,-0.089,-0.156,0.0,0.0152,-0.0197,0.525,0.75,0.925,1.273,-0.72,0.47438,False
populaire,Malphite,91,0.3872340425531915,1.978,2.004,-0.077,-0.103,0.0,0.0299,0.0114,0.4505,0.7363,0.956,1.204,-0.68,0.49695,False
populaire,Ornn,75,0.3191489361702128,1.973,2.004,-0.077,-0.108,0.0,0.0245,0.0287,0.4,0.7467,0.9733,1.143,-0.69,0.49119,False
populaire,Ezreal,68,0.28936170212765955,2.0,2.025,-0.056,-0.081,0.0,0.0162,-0.0035,0.4559,0.7206,0.9412,1.283,-0.46,0.64715,False
populaire,Fiddlesticks,195,0.8297872340425532,2.031,2.037,-0.043,-0.05,0.0,0.036,0.0092,0.4308,0.7128,0.9538,1.215,-0.42,0.67799,False
populaire,Amumu,99,0.42127659574468085,2.051,2.058,-0.023,-0.03,0.0,0.0098,-0.0255,0.4848,0.7374,0.9192,1.431,-0.18,0.85524,False
pepite,Rammus,63,0.2680851063829787,2.063,2.069,-0.012,-0.017,0.0,0.0032,0.0236,0.3651,0.7302,0.9683,1.207,-0.1,0.92029,False
populaire,Shen,74,0.3148936170212766,2.068,2.071,-0.009,-0.013,0.0,0.003,0.0283,0.3919,0.7297,0.973,1.287,-0.08,0.93823,False
,Yorick,68,0.28936170212765955,2.088,2.086,0.005,0.007,0.0,-0.0015,-0.0035,0.4559,0.7059,0.9412,1.347,0.04,0.96791,False
populaire,Zyra,84,0.3574468085106383,2.107,2.1,0.019,0.026,0.0,-0.0069,-0.0042,0.4167,0.7024,0.9405,1.291,0.16,0.87247,False
,Leona,45,0.19148936170212766,2.133,2.112,0.031,0.052,0.0,-0.006,0.0331,0.3333,0.6889,0.9778,1.24,0.26,0.79586,False
populaire,Lillia,81,0.3446808510638298,2.173,2.148,0.067,0.092,0.0,-0.0231,0.0183,0.358,0.6667,0.963,1.265,0.56,0.57368,False
populaire,Azir,106,0.451063829787234,2.179,2.158,0.077,0.098,0.0,-0.0346,-0.0107,0.4057,0.6604,0.934,1.323,0.64,0.52095,False
