group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8483,0.10618084413958845,3.012,3.127,-0.609,-0.723,-0.68,0.0646,0.1225,0.2852,0.5005,0.7745,1.942,-32.48,0.0,True
pepite,Gnar Small,15191,0.19014419466279478,3.135,3.192,-0.543,-0.6,-0.567,0.1032,0.1142,0.2414,0.4514,0.7662,1.882,-35.55,0.0,True
populaire,Kennen,42309,0.5295774295298653,3.186,3.206,-0.529,-0.549,-0.527,0.2803,0.1063,0.2223,0.4383,0.7584,1.874,-47.35,0.0,True
pepite,Alune,9665,0.12097581735342712,3.179,3.258,-0.477,-0.556,-0.515,0.0577,0.1004,0.2437,0.4568,0.7524,1.944,-26.43,0.0,True
pepite,Ivern,14809,0.1853627396985931,3.262,3.308,-0.427,-0.473,-0.438,0.0791,0.081,0.2464,0.4378,0.733,1.998,-26.39,0.0,True
pepite,Taric,15165,0.18981875531968156,3.363,3.398,-0.337,-0.373,-0.338,0.064,0.0633,0.226,0.4169,0.7153,2.006,-20.93,0.0,True
pepite,Kha Zix,2459,0.03077905171982176,3.222,3.424,-0.311,-0.513,-0.438,0.0096,0.1019,0.2046,0.4384,0.754,1.864,-13.41,0.0,True
populaire,Maokai,18871,0.236206378611125,3.417,3.442,-0.293,-0.318,-0.286,0.0692,0.0523,0.2236,0.4027,0.7043,2.025,-19.38,0.0,True
,Rammus,10592,0.13257898162519402,3.444,3.482,-0.253,-0.291,-0.253,0.0336,0.0699,0.1504,0.3862,0.722,1.887,-14.8,0.0,True
,Cassiopeia,6182,0.07737946227407,3.425,3.489,-0.247,-0.31,-0.261,0.0191,0.0783,0.1454,0.405,0.7303,1.92,-12.19,0.0,True
,Rengar,813,0.010176237921193612,3.018,3.494,-0.242,-0.717,-0.588,0.0025,0.145,0.2423,0.4846,0.797,1.861,-10.92,0.0,True
,Ashe,1885,0.023594352375707204,3.425,3.568,-0.168,-0.31,-0.219,0.004,0.0466,0.208,0.4,0.6987,1.995,-6.66,0.0,True
,Le Blanc,10598,0.1326540830120663,3.578,3.598,-0.137,-0.158,-0.117,0.0182,0.0315,0.1735,0.3615,0.6835,1.989,-7.65,0.0,True
