group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,8670,0.10538983298081832,3.025,3.133,-0.567,-0.674,-0.631,0.0597,0.1126,0.2854,0.499,0.7713,1.948,-30.53,0.0,True
pepite,Gnar Small,15529,0.1887657112294265,3.102,3.16,-0.54,-0.597,-0.565,0.1019,0.1153,0.2377,0.4608,0.774,1.862,-36.15,0.0,True
populaire,Kennen,42767,0.5198623975883111,3.156,3.177,-0.523,-0.543,-0.521,0.2719,0.1044,0.229,0.4457,0.7631,1.872,-47.32,0.0,True
pepite,Alune,9691,0.11780079255099311,3.183,3.258,-0.442,-0.517,-0.475,0.052,0.0926,0.2468,0.4524,0.7513,1.947,-24.6,0.0,True
pepite,Ivern,15769,0.19168307684827268,3.22,3.266,-0.434,-0.479,-0.446,0.0832,0.0816,0.2502,0.4476,0.7403,1.982,-27.73,0.0,True
populaire,Taric,16323,0.19841732915177596,3.349,3.381,-0.318,-0.35,-0.317,0.0632,0.0599,0.2242,0.4193,0.7186,1.996,-20.45,0.0,True
populaire,Maokai,21495,0.2612865582379112,3.408,3.429,-0.271,-0.292,-0.262,0.0708,0.0489,0.219,0.404,0.7076,2.012,-18.91,0.0,True
pepite,Le Blanc,11866,0.14423941847178665,3.457,3.486,-0.213,-0.243,-0.205,0.0308,0.0477,0.1854,0.3877,0.7064,1.963,-12.55,0.0,True
pepite,Alistar,16171,0.19656966425984004,3.469,3.49,-0.21,-0.231,-0.197,0.0412,0.0413,0.1946,0.3893,0.7,1.993,-13.43,0.0,True
,Kha Zix,2399,0.029161500498383293,3.354,3.495,-0.205,-0.346,-0.269,0.006,0.075,0.1792,0.4048,0.7336,1.893,-8.8,0.0,True
,Rammus,11877,0.14437313106265043,3.473,3.5,-0.199,-0.227,-0.19,0.0288,0.0598,0.1468,0.3737,0.7184,1.882,-12.16,0.0,True
,Cassiopeia,6251,0.07598521868086451,3.462,3.511,-0.188,-0.238,-0.188,0.0143,0.0636,0.1453,0.3913,0.7223,1.925,-9.39,0.0,True
,Rengar,837,0.01017431259572606,3.153,3.515,-0.184,-0.547,-0.419,0.0019,0.1107,0.2091,0.4576,0.7694,1.879,-8.37,0.0,True
,Ashe,2015,0.024493715508229402,3.406,3.538,-0.161,-0.293,-0.206,0.004,0.057,0.2035,0.395,0.7156,1.967,-6.61,0.0,True
,Ahri,10582,0.12863151241095958,3.522,3.546,-0.154,-0.178,-0.138,0.0198,0.0393,0.1759,0.3729,0.698,1.977,-8.69,0.0,True
populaire,Ezreal,29142,0.35424112026839766,3.537,3.546,-0.154,-0.163,-0.136,0.0546,0.0333,0.1792,0.3698,0.692,1.979,-11.99,0.0,True
,Sett,11022,0.1339800160455109,3.531,3.553,-0.147,-0.169,-0.129,0.0197,0.0385,0.1733,0.3707,0.6972,1.973,-8.4,0.0,True
,Yunara,10113,0.122930493764131,3.546,3.567,-0.132,-0.154,-0.113,0.0163,0.0355,0.1684,0.3645,0.6942,1.965,-7.41,0.0,True
,Teemo,634,0.00770670750978533,3.497,3.643,-0.056,-0.203,-0.059,0.0004,0.0495,0.1325,0.3612,0.7082,1.84,-2.76,0.00574,True
,Ornn,10953,0.13314127343009263,3.67,3.674,-0.026,-0.029,0.0,0.0034,0.0042,0.1642,0.3439,0.6629,2.004,-1.45,0.14832,False
,Xayah,5196,0.06316096564801983,3.681,3.686,-0.014,-0.019,0.0,0.0009,0.0055,0.1628,0.338,0.6642,1.993,-0.65,0.51607,False
populaire,Amumu,45150,0.5488294070454379,3.686,3.687,-0.013,-0.014,0.0,0.0072,-0.0004,0.1755,0.3449,0.6583,2.044,-1.14,0.25474,False
populaire,Fiddlesticks,59538,0.7237254758952666,3.694,3.695,-0.005,-0.005,0.0,0.0036,0.0033,0.1574,0.3379,0.6619,2.006,-0.47,0.6354,False
,Draven,2149,0.026122577978751855,3.707,3.704,0.004,0.007,0.0,-0.0001,-0.0216,0.1889,0.3518,0.637,2.078,0.16,0.87381,False
populaire,Zyra,40095,0.4873823936984903,3.707,3.706,0.007,0.007,0.0,-0.0032,0.0009,0.1579,0.3357,0.6596,2.011,0.56,0.57458,False
populaire,Azir,49640,0.6034084554980186,3.711,3.71,0.011,0.011,0.0,-0.0064,-0.0001,0.1573,0.3348,0.6586,2.012,0.95,0.33959,False
,Veigar,8054,0.09790192789244645,3.715,3.713,0.013,0.016,0.0,-0.0013,0.0011,0.1432,0.3325,0.6598,1.981,0.68,0.49901,False
,Kayle,142,0.0017261079911506576,3.915,3.717,0.017,0.216,0.0,-0.0,-0.0249,0.1408,0.3451,0.6338,2.196,1.17,0.24187,False
,Kobuko,3384,0.04113485522573117,3.733,3.722,0.022,0.033,0.0,-0.0009,0.0056,0.1185,0.3189,0.6643,1.912,0.99,0.32292,False
populaire,Malphite,43860,0.5331485668441397,3.726,3.725,0.025,0.026,0.003,-0.0136,-0.0038,0.1572,0.3326,0.6548,2.02,2.21,0.02724,True
,Elder Dragon,976,0.01186395351664114,3.814,3.742,0.042,0.114,0.0,-0.0005,-0.0357,0.167,0.3248,0.623,2.054,1.72,0.08494,False
,Hecarim,11976,0.14557654438042447,3.749,3.743,0.044,0.05,0.011,-0.0064,-0.0135,0.1622,0.3303,0.6452,2.034,2.5,0.0124,True
,Cinderling,474,0.005761797097221209,3.901,3.745,0.045,0.201,0.041,-0.0003,0.0185,0.0169,0.27,0.6772,1.768,2.47,0.01359,True
,Rek Sai,8339,0.10136629956482629,3.758,3.748,0.049,0.058,0.013,-0.0049,-0.0081,0.1386,0.327,0.6506,1.996,2.53,0.01137,True
,Aphelios,1547,0.01880485255147935,3.827,3.762,0.062,0.128,0.027,-0.0012,-0.0362,0.1454,0.3129,0.6225,2.0,2.49,0.0128,True
,Murkwolf,616,0.007487905088371867,3.93,3.762,0.063,0.231,0.086,-0.0005,-0.0256,0.0487,0.2614,0.6331,1.819,3.13,0.00174,True
,Kog Maw A D,1533,0.018634672890379986,3.834,3.764,0.065,0.134,0.033,-0.0012,-0.0122,0.1337,0.2962,0.6464,1.996,2.6,0.00919,True
populaire,Yorick,20518,0.2494104490311915,3.772,3.767,0.067,0.073,0.042,-0.0168,-0.0102,0.1481,0.3209,0.6485,2.016,4.61,0.0,True
,Tristana,981,0.011924731967033768,3.895,3.773,0.073,0.195,0.072,-0.0009,-0.0206,0.1162,0.2854,0.6381,1.959,3.1,0.00191,True
,Krug,2027,0.02463958378917171,3.845,3.78,0.08,0.145,0.06,-0.002,-0.0124,0.114,0.2916,0.6463,1.946,3.32,0.0009,True
,Karma,3519,0.04277587338633214,3.819,3.781,0.081,0.119,0.051,-0.0035,-0.0156,0.1427,0.3032,0.6431,2.007,3.44,0.00057,True
,Gromp A P,504,0.006126467799576982,4.077,3.788,0.089,0.378,0.213,-0.0005,-0.0416,0.0317,0.2619,0.6171,1.885,4.48,1e-05,True
,Leona,887,0.010782097099652348,3.981,3.798,0.098,0.281,0.149,-0.0011,-0.0544,0.1127,0.2841,0.6043,2.005,4.15,3e-05,True
,Warwick,2632,0.03199377628667979,3.866,3.802,0.102,0.166,0.085,-0.0033,-0.0341,0.1497,0.3188,0.6246,2.083,4.03,6e-05,True
,Sivir,889,0.010806408479809399,3.994,3.803,0.103,0.295,0.158,-0.0011,-0.0591,0.1361,0.2958,0.5996,2.076,4.21,3e-05,True
,Sentry,817,0.009931198794155544,4.013,3.804,0.104,0.314,0.186,-0.001,-0.0406,0.0465,0.2583,0.6181,1.846,4.83,0.0,True
,Crimson Raptor,1165,0.014161378941482509,3.955,3.806,0.106,0.256,0.142,-0.0015,-0.0381,0.0901,0.2841,0.6206,1.961,4.42,1e-05,True
,Lillia,11045,0.134259596917317,3.836,3.819,0.119,0.137,0.096,-0.016,-0.0229,0.1454,0.3093,0.6358,2.029,6.65,0.0,True
,Brambleback,1149,0.013966887900226096,4.038,3.839,0.139,0.339,0.224,-0.0019,-0.0643,0.0888,0.2733,0.5944,1.969,5.79,0.0,True
,Master Yi A D,1176,0.014295091532346291,4.071,3.854,0.155,0.371,0.256,-0.0022,-0.0711,0.1216,0.2449,0.5876,1.992,6.34,0.0,True
,Sejuani,613,0.00745143801813629,4.294,3.861,0.161,0.594,0.432,-0.0012,-0.122,0.0865,0.2365,0.5367,2.034,7.21,0.0,True
,Nidalee A P,2821,0.03429120171152116,3.964,3.867,0.167,0.265,0.189,-0.0057,-0.0458,0.1248,0.2758,0.6129,2.009,6.88,0.0,True
,Shen,10524,0.12792648238640508,3.898,3.871,0.172,0.199,0.157,-0.022,-0.0379,0.1433,0.3025,0.6208,2.054,9.36,0.0,True
,Diana,7043,0.08561252522305692,3.933,3.889,0.19,0.234,0.183,-0.0162,-0.0552,0.1573,0.3094,0.6034,2.109,8.96,0.0,True
,Scuttlecrab,1179,0.01433155860258187,4.173,3.897,0.198,0.473,0.361,-0.0028,-0.0819,0.0696,0.2417,0.5768,1.955,8.25,0.0,True
,Morgana,3367,0.040928208494396226,4.058,3.94,0.241,0.358,0.286,-0.0099,-0.0786,0.1378,0.2863,0.58,2.112,9.66,0.0,True
,Sentinel,7736,0.09403641844747526,4.003,3.949,0.25,0.303,0.255,-0.0235,-0.0616,0.1335,0.2843,0.5971,2.064,12.36,0.0,True
,Vi,4976,0.06048671383074417,4.046,3.96,0.26,0.346,0.288,-0.0157,-0.0654,0.1172,0.2671,0.5932,2.029,11.7,0.0,True
,Caitlyn,364,0.004424671188583376,5.508,4.027,0.328,1.809,1.617,-0.0014,-0.4032,0.0357,0.0879,0.2555,1.864,18.46,0.0,True
,Rakan,3633,0.04416162205528408,4.245,4.075,0.375,0.545,0.477,-0.0166,-0.109,0.1126,0.2353,0.5497,2.06,15.63,0.0,True
,Akali A D,3187,0.03874018428026159,4.317,4.107,0.407,0.617,0.545,-0.0158,-0.1196,0.0973,0.2237,0.5391,2.037,16.79,0.0,True
,Varus,1628,0.019789463447839935,4.518,4.107,0.407,0.819,0.718,-0.0081,-0.1605,0.0909,0.1892,0.4982,2.05,15.97,0.0,True
,Camille,548,0.006661318163032115,5.422,4.13,0.43,1.722,1.556,-0.0029,-0.3831,0.0493,0.1077,0.2755,1.972,20.37,0.0,True
,Elise,1257,0.015279702428706878,4.91,4.224,0.524,1.21,1.094,-0.008,-0.2498,0.07,0.1631,0.4089,2.087,20.41,0.0,True
