group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,5067,0.10648761112161907,2.975,3.076,-0.535,-0.636,-0.58,0.057,0.1042,0.2929,0.5054,0.7803,1.916,-22.37,0.0,True
pepite,Gnar Small,9676,0.20334993590147743,3.057,3.107,-0.504,-0.554,-0.514,0.1025,0.1092,0.2326,0.4646,0.7853,1.806,-27.0,0.0,True
populaire,Kennen,23617,0.4963327238719711,3.106,3.126,-0.485,-0.505,-0.475,0.2409,0.0957,0.239,0.4567,0.7718,1.861,-33.27,0.0,True
pepite,Yunara,6689,0.14057541558960132,3.231,3.278,-0.333,-0.38,-0.331,0.0468,0.0754,0.2132,0.4395,0.7515,1.914,-15.12,0.0,True
pepite,Ivern,9868,0.20738499043776137,3.259,3.29,-0.321,-0.352,-0.309,0.0665,0.0562,0.2431,0.441,0.7324,1.998,-15.92,0.0,True
pepite,Kha Zix,1654,0.03476031355736292,3.122,3.3,-0.311,-0.49,-0.399,0.0108,0.0941,0.2219,0.4541,0.7703,1.842,-10.6,0.0,True
pepite,Ahri,6633,0.13939852468318517,3.256,3.301,-0.31,-0.355,-0.305,0.0432,0.0732,0.2123,0.4316,0.7493,1.928,-13.98,0.0,True
,Alune,6288,0.13214803606329992,3.271,3.315,-0.296,-0.341,-0.289,0.0391,0.0564,0.2314,0.4213,0.7325,1.937,-13.06,0.0,True
,Le Blanc,8125,0.1707542609755585,3.304,3.336,-0.275,-0.307,-0.262,0.0469,0.0556,0.2081,0.4172,0.7317,1.913,-13.29,0.0,True
,Sett,7327,0.15398356555912826,3.311,3.346,-0.265,-0.3,-0.252,0.0409,0.0617,0.2051,0.4257,0.7378,1.944,-12.25,0.0,True
populaire,Alistar,10285,0.21614862450875313,3.326,3.351,-0.26,-0.285,-0.243,0.0563,0.0486,0.2102,0.4158,0.7247,1.933,-13.46,0.0,True
populaire,Taric,10560,0.22192799949561817,3.339,3.362,-0.249,-0.272,-0.23,0.0553,0.0471,0.22,0.412,0.7232,1.964,-12.82,0.0,True
,Cassiopeia,3448,0.07246285438076625,3.315,3.379,-0.232,-0.296,-0.23,0.0168,0.0843,0.1543,0.4316,0.7604,1.897,-8.81,0.0,True
populaire,Ezreal,17349,0.3646050059895341,3.382,3.394,-0.217,-0.229,-0.195,0.0792,0.0431,0.197,0.4011,0.7192,1.933,-13.25,0.0,True
,Rammus,7525,0.1581447155496711,3.401,3.424,-0.187,-0.211,-0.165,0.0296,0.0618,0.1495,0.3906,0.7379,1.856,-9.05,0.0,True
,Rengar,561,0.011789924973204717,3.109,3.425,-0.186,-0.502,-0.36,0.0022,0.1064,0.1889,0.4421,0.7825,1.71,-6.9,0.0,True
populaire,Maokai,13526,0.28426118571758824,3.422,3.435,-0.176,-0.189,-0.151,0.0501,0.029,0.2117,0.3971,0.7051,1.997,-9.7,0.0,True
,Ashe,1256,0.02639598175819095,3.397,3.489,-0.122,-0.214,-0.104,0.0032,0.0412,0.1998,0.4005,0.7174,1.962,-3.81,0.00014,True
,Veigar,5810,0.12210243154067629,3.584,3.588,-0.023,-0.027,0.0,0.0028,0.0144,0.1565,0.3565,0.6905,1.953,-0.99,0.31981,False
,Ornn,7532,0.1582918269129731,3.592,3.594,-0.017,-0.019,0.0,0.0027,0.0022,0.1697,0.3536,0.6783,1.959,-0.79,0.42778,False
,Kobuko,2123,0.044616774898598235,3.596,3.601,-0.01,-0.015,0.0,0.0005,0.0177,0.1262,0.3424,0.6938,1.869,-0.37,0.71467,False
,Warwick,2028,0.0426202635394994,3.597,3.602,-0.009,-0.014,0.0,0.0004,-0.0016,0.1859,0.3772,0.6746,2.064,-0.3,0.76588,False
populaire,Azir,26311,0.5529495828342055,3.604,3.604,-0.007,-0.007,0.0,0.0037,0.0046,0.1662,0.3524,0.6807,1.98,-0.45,0.65278,False
,Xayah,3641,0.07651892482609335,3.606,3.607,-0.004,-0.005,0.0,0.0003,-0.0038,0.1653,0.3532,0.6723,1.958,-0.14,0.89072,False
,Teemo,370,0.007775886345963895,3.605,3.609,-0.002,-0.006,0.0,0.0,0.0239,0.127,0.3108,0.7,1.819,-0.06,0.95255,False
,Draven,1410,0.02963243175083538,3.611,3.611,-0.0,-0.0,0.0,0.0,-0.0222,0.1929,0.3674,0.6539,2.046,-0.01,0.99393,False
,Rek Sai,5997,0.12603240653174452,3.617,3.616,0.005,0.006,0.0,-0.0006,0.0062,0.1527,0.3532,0.6823,1.964,0.21,0.83112,False
,Karma,2152,0.04522623626084946,3.621,3.618,0.007,0.01,0.0,-0.0003,0.0009,0.1636,0.355,0.677,2.005,0.22,0.82518,False
populaire,Fiddlesticks,33924,0.7129436983796734,3.621,3.621,0.01,0.01,0.0,-0.0071,0.0007,0.1631,0.3509,0.6769,1.982,0.73,0.46838,False
,Kayle,94,0.0019754954500556922,3.979,3.644,0.033,0.368,0.0,-0.0001,-0.0165,0.0957,0.2766,0.6596,2.063,1.73,0.08425,False
,Cinderling,265,0.0055692158964336,3.762,3.644,0.033,0.151,0.0,-0.0002,0.0258,0.0075,0.2868,0.7019,1.66,1.48,0.13965,False
