group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Leona,472,0.05717054263565891,2.803,3.017,-0.611,-0.824,-0.665,0.0349,0.1584,0.2415,0.5445,0.8347,1.7,-10.15,0.0,True
pepite,Gnar Small,1576,0.19089147286821706,2.996,3.055,-0.572,-0.632,-0.534,0.1092,0.1212,0.2487,0.4759,0.7976,1.785,-12.65,0.0,True
pepite,Lux Base,882,0.1068313953488372,2.95,3.057,-0.571,-0.677,-0.549,0.0609,0.1286,0.2619,0.5045,0.805,1.832,-10.35,0.0,True
pepite,Cassiopeia,633,0.07667151162790697,3.027,3.151,-0.476,-0.601,-0.453,0.0365,0.1167,0.2212,0.4866,0.793,1.819,-7.95,0.0,True
populaire,Kennen,4259,0.5158672480620154,3.146,3.164,-0.464,-0.482,-0.413,0.2393,0.1043,0.2106,0.4386,0.7807,1.814,-13.64,0.0,True
pepite,Alune,974,0.11797480620155039,3.129,3.202,-0.426,-0.498,-0.372,0.0502,0.0926,0.2279,0.4661,0.769,1.887,-7.75,0.0,True
pepite,Rammus,1060,0.12839147286821706,3.139,3.205,-0.423,-0.489,-0.372,0.0543,0.0963,0.2,0.4538,0.7726,1.807,-8.2,0.0,True
,Ivern,1254,0.15188953488372092,3.211,3.26,-0.368,-0.416,-0.3,0.0558,0.0645,0.2424,0.4426,0.7408,1.955,-7.01,0.0,True
,Taric,1337,0.16194282945736435,3.222,3.267,-0.361,-0.405,-0.292,0.0584,0.0738,0.2259,0.448,0.7502,1.953,-7.03,0.0,True
populaire,Ornn,1647,0.19949127906976744,3.244,3.279,-0.348,-0.383,-0.284,0.0695,0.0729,0.2016,0.4293,0.7492,1.867,-7.53,0.0,True
,Rengar,81,0.009811046511627907,2.679,3.315,-0.312,-0.948,-0.584,0.0031,0.1878,0.321,0.5432,0.8642,1.662,-5.1,0.0,True
,Kha Zix,295,0.03573158914728682,3.22,3.366,-0.261,-0.407,-0.194,0.0093,0.0965,0.2034,0.4203,0.7729,1.831,-3.74,0.00018,True
,Shen,1413,0.1711482558139535,3.398,3.422,-0.206,-0.23,-0.12,0.0352,0.0434,0.1755,0.4105,0.7197,1.929,-4.12,4e-05,True
