group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6499,0.10555122458260248,2.989,3.091,-0.54,-0.643,-0.593,0.057,0.1069,0.2868,0.5038,0.7795,1.918,-25.58,0.0,True
pepite,Gnar Small,12462,0.2023971935295264,3.073,3.123,-0.509,-0.559,-0.523,0.103,0.11,0.2319,0.462,0.7826,1.817,-30.78,0.0,True
populaire,Kennen,30772,0.49977262391996363,3.114,3.134,-0.498,-0.518,-0.492,0.2488,0.0994,0.2363,0.4537,0.772,1.859,-38.88,0.0,True
pepite,Ivern,12623,0.2050120184499448,3.25,3.284,-0.348,-0.382,-0.344,0.0714,0.0627,0.2443,0.4428,0.7353,1.994,-19.6,0.0,True
pepite,Alune,7854,0.1275579809004093,3.25,3.301,-0.33,-0.382,-0.336,0.0421,0.0654,0.2331,0.4258,0.738,1.932,-16.43,0.0,True
pepite,Yunara,8441,0.13709153511336322,3.306,3.348,-0.284,-0.325,-0.281,0.0389,0.0678,0.202,0.4195,0.7404,1.927,-14.47,0.0,True
populaire,Taric,13594,0.22078217371532516,3.336,3.361,-0.271,-0.295,-0.259,0.0598,0.0508,0.2211,0.4145,0.7234,1.971,-15.76,0.0,True
pepite,Kha Zix,2048,0.03326187227960761,3.212,3.37,-0.262,-0.419,-0.336,0.0087,0.0837,0.209,0.4326,0.7563,1.875,-9.93,0.0,True
,Le Blanc,10238,0.16627687910089,3.342,3.373,-0.258,-0.289,-0.249,0.043,0.053,0.2024,0.4079,0.7256,1.922,-14.02,0.0,True
,Ahri,8541,0.13871564997076594,3.345,3.381,-0.251,-0.287,-0.243,0.0348,0.0609,0.2017,0.4103,0.7335,1.95,-12.7,0.0,True
populaire,Alistar,13159,0.21371727408562333,3.357,3.381,-0.251,-0.274,-0.238,0.0536,0.048,0.2057,0.4075,0.7206,1.942,-14.63,0.0,True
,Sett,9302,0.1510751640356006,3.373,3.403,-0.228,-0.258,-0.216,0.0345,0.0556,0.1962,0.4077,0.7282,1.952,-11.86,0.0,True
,Cassiopeia,4574,0.0742870135776002,3.359,3.417,-0.214,-0.272,-0.215,0.0159,0.0727,0.1519,0.4222,0.7453,1.914,-9.25,0.0,True
populaire,Ezreal,22407,0.3639154160982265,3.413,3.424,-0.208,-0.219,-0.189,0.0755,0.0423,0.1933,0.393,0.715,1.94,-14.34,0.0,True
populaire,Maokai,17540,0.2848697459884363,3.414,3.428,-0.204,-0.218,-0.185,0.0581,0.0346,0.2136,0.3998,0.7072,1.999,-12.75,0.0,True
,Rammus,9641,0.1565809134021958,3.423,3.446,-0.185,-0.209,-0.168,0.029,0.0593,0.1471,0.3864,0.7319,1.866,-10.12,0.0,True
,Rengar,711,0.011547456636133307,3.159,3.459,-0.173,-0.473,-0.342,0.002,0.0981,0.1899,0.4416,0.7707,1.771,-7.06,0.0,True
,Ashe,1592,0.025855908529851233,3.41,3.506,-0.125,-0.222,-0.125,0.0032,0.0516,0.1928,0.3876,0.7242,1.942,-4.5,1e-05,True
,Ornn,9503,0.15433963489898006,3.603,3.606,-0.025,-0.029,0.0,0.0039,0.0043,0.1673,0.3509,0.6769,1.963,-1.33,0.18476,False
